﻿﻿﻿﻿﻿﻿﻿inDate,inTime,Y1349000221PV-10000T-U Y1349000221水林吳有明-B,Y1349000216PV-10000T-U Y1349000216水林吳有明-B,Y1349000206PV-10000T-U Y1349000206水林吳有明-A,Y1349000195PV-10000T-U Y1349000195水林吳有明-A,Y1349000159PV-10000T-U Y1349000159水林吳有明-A,Y1345000057PV-10000T-U Y1345000057-水林106年4月7日換,K1330000029PV-10000T-U K1330000029-水林吳有明-B,60K1639000025PV-10000T-U 60K1639000025吳有明105-11-26換,Y1349000201PV-10000T-U Y1349000201水林吳有明-B,Y1349000164PV-10000T-U Y1349000164水林吳有明-B,Y1349000227PV-10000T-U Y1349000227水林吳有明-B,60K1639000013PV-10000T-U 60K1639000013水林-吳有明-B,Y1349000196PV-10000T-U Y1349000196水林吳有明-A,60K1424000100PV-10000T-U 60K1424000100水林吳有明-A,60K1438000354PV-10000T-U 60K1438000354林吳有明-A,Y1349000161PV-10000T-U Y1349000161水林吳有明-A,Y1349000213PV-10000T-U Y1349000213水林吳有明-B,Y1349000209PV-10000T-U Y1349000209水林吳有明-B,Y1349000166PV-10000T-U Y1349000166水林吳有明-B,Y1347000107PV-10000T-U Y1347000107水林吳有明-A,Y1349000203PV-10000T-U Y1349000203水林吳有明-B
2017-10-05,08:00:00,3.0899,3.074,2.9613,2.9553,2.85275,3.06355,3.0609,3.0872,2.96835,2.9814,3.0041,3.1321,2.9368,3.11405,3.127,2.97325,2.98225,3.0147,2.9569,3.11075,2.99015
2017-10-05,08:20:00,4.0071,3.9769,3.8611,3.85235,3.72975,3.9716,3.9604,3.9888,3.85795,3.88225,3.90265,4.0273,3.8343,4.0278,4.0447,3.87135,3.8785,3.9158,3.847,4.02935,3.8845
2017-10-05,08:40:00,4.66255,4.63085,4.51735,4.5054,4.3772,4.62945,4.6077,4.6358,4.50955,4.5403,4.5657,4.7036,4.5119,4.7181,4.7287,4.5495,4.5509,4.59285,4.5162,4.70405,4.56855
2017-10-05,09:00:00,5.0685,5.03535,4.9252,4.9128,4.7841,5.0427,5.02045,5.0462,4.91725,4.9478,4.96805,5.0998,4.94445,5.1555,5.1672,4.992,4.98925,5.03665,4.948,5.1339,5.0002
2017-10-05,09:20:00,5.4928,5.46275,5.3604,5.3529,5.2172,5.47525,5.457,5.48285,5.35675,5.39535,5.41975,5.54775,5.3943,5.60725,5.32935,5.44125,5.44135,5.49725,5.4056,5.58605,5.46945
2017-10-05,09:40:00,5.86715,5.8379,5.7457,5.7252,5.58195,5.5399,5.82335,5.8318,5.7046,5.74625,5.7633,5.87765,5.80295,6.0122,6.01485,5.83715,5.8231,5.86315,5.772,5.9413,5.8153
2017-10-05,10:00:00,6.1402,6.1181,6.0428,6.03545,5.8989,6.1549,6.1184,6.1381,6.0139,6.07425,6.088,6.198,6.071,6.2876,6.30565,6.13335,6.129,6.1739,6.07435,6.25105,6.15515
2017-10-05,10:20:00,6.2802,6.26405,6.19345,6.17955,6.06175,6.3244,6.28835,6.3034,6.1838,6.2559,6.26705,6.3701,6.22915,6.43115,6.45275,6.3138,6.30885,6.3654,6.26535,6.43735,6.33565
2017-10-05,10:40:00,6.0571,6.0281,5.92975,5.90155,5.77705,6.03825,6.0093,5.968,5.8109,5.8782,5.8634,5.9459,6.0195,6.17715,6.18285,6.0516,6.04685,6.0331,5.8954,6.0558,5.92225
2017-10-05,11:00:00,4.98405,4.999,4.9131,4.90215,4.787,5.01675,4.9491,4.9843,4.90155,4.95165,4.94345,5.04985,4.89525,5.0994,5.1247,4.9548,4.93705,5.0207,4.89775,5.10645,4.9878
2017-10-05,11:20:00,6.46095,6.43635,6.3646,6.36785,6.2259,6.47325,6.4314,6.45955,6.33425,6.39585,6.40315,6.48315,6.38985,6.5571,6.58265,6.4394,6.4355,6.4888,6.36345,6.52145,6.40585
2017-10-05,11:40:00,5.02,5.0322,4.9448,4.96385,4.8713,5.1243,5.06685,5.1113,5.03965,5.1449,5.1961,5.3392,4.97595,5.17965,5.22375,5.1135,5.1112,5.2047,5.16505,5.37815,5.32285
2017-10-05,12:00:00,2.9011,2.89565,2.7735,2.64935,2.691,2.89585,2.7284,2.7446,2.65005,2.6697,2.69155,2.80985,2.8581,2.88585,3.0391,2.89405,2.74545,2.79185,2.76315,2.92515,2.7702
2017-10-05,12:20:00,6.33765,6.3003,6.19535,6.20005,6.0457,6.2865,6.08875,6.0731,5.91675,5.92765,5.89745,5.90415,6.27655,6.435,6.43885,6.2909,6.0935,6.0816,5.9386,5.99055,5.83655
2017-10-05,12:40:00,6.5258,6.49845,6.3741,6.35245,6.2037,6.45405,6.4125,6.42665,6.316,6.3713,6.3838,6.47285,6.5029,6.65855,6.64625,6.487,6.49145,6.54555,6.44155,6.60355,6.4559
2017-10-05,13:00:00,6.02585,5.99825,5.8454,5.82275,5.6777,5.9359,5.90595,5.90765,5.80535,5.85145,5.8448,5.9252,6.008,6.14795,6.13035,5.97085,5.9736,6.02515,5.925,6.0567,5.9052
2017-10-05,13:20:00,6.0871,6.06885,5.93865,5.9279,5.78735,6.0482,6.02085,6.03965,5.93085,5.97885,5.9883,6.07745,6.0512,6.2436,6.23315,6.0873,6.0971,6.1527,6.0597,6.21595,6.06205
2017-10-05,13:40:00,5.3457,5.27515,5.12505,5.1225,4.9797,5.2525,5.26265,5.3021,5.17815,5.25155,5.2632,5.3973,5.1879,5.36205,5.34655,5.2063,5.2781,5.32925,5.2879,5.45555,5.3525
2017-10-05,14:00:00,5.4041,5.38195,5.25765,5.25905,5.1257,5.40185,5.3416,5.37825,5.23305,5.26605,5.31995,5.42245,5.2773,5.5305,5.5353,5.3962,5.37505,5.4189,5.34225,5.52365,5.3698
2017-10-05,14:20:00,4.94645,4.93995,4.80635,4.82025,4.69775,4.97285,4.95285,4.95725,4.8338,4.87215,4.89655,4.9957,4.79315,5.05985,5.0631,4.92275,4.94055,4.9702,4.89225,5.04825,4.9305
2017-10-05,14:40:00,4.6024,4.6178,4.47605,4.47315,4.333,4.60705,4.58525,4.61145,4.4952,4.5263,4.55155,4.6628,4.4623,4.72075,4.7013,4.55245,4.5651,4.61915,4.5532,4.72535,4.58745
2017-10-05,15:00:00,3.93915,4.01495,3.8811,3.87665,3.74415,3.99975,3.97275,4.0038,3.8789,3.89415,3.92865,4.02955,3.8382,4.0978,4.08435,3.93365,3.93195,3.97405,3.9201,4.0805,3.9505
2017-10-05,15:20:00,3.4124,3.48175,3.3494,3.35025,3.2199,3.4656,3.45175,3.4859,3.37615,3.39455,3.4099,3.5217,3.3091,3.54485,3.53775,3.39505,3.4069,3.4514,3.39965,3.55045,3.4351
2017-10-05,15:40:00,2.77525,2.86115,2.73875,2.7332,2.624,2.8451,2.84045,2.8802,2.77565,2.79015,2.80865,2.91,2.6835,2.9133,2.9037,2.779,2.7969,2.83755,2.79255,2.9325,2.83
2017-10-05,16:00:00,2.12875,2.21285,2.1079,2.10755,2.0098,2.1966,2.18505,2.22645,2.13805,2.14415,2.048,2.13495,1.9162,2.2523,2.2443,2.137,2.14845,2.1838,2.03935,2.15245,2.17595
2017-10-05,16:20:00,1.4749,1.5378,1.45425,1.4557,1.3818,1.5202,1.52125,1.55465,1.48305,1.48645,1.49675,1.5666,1.3849,1.5625,1.55755,1.4755,1.4929,1.5185,1.49045,1.5777,1.5085
2017-10-05,16:40:00,0.83,0.8701,0.8153,0.8188,0.77185,0.8539,0.8651,0.89375,0.8383,0.84175,0.85025,0.9012,0.7846,0.88635,0.8831,0.8327,0.848,0.8673,0.8468,0.9048,0.86125
2017-10-05,17:00:00,0.3047,0.3315,0.30265,0.29445,0.2759,0.29795,0.3251,0.3503,0.30685,0.32435,0.3192,0.3658,0.2984,0.3283,0.3251,0.30955,0.32205,0.34165,0.3117,0.34575,0.3171
2017-10-05,17:20:00,0.0343,0.039,0.03215,0.03425,0.0273,0.0308,0.03785,0.0515,0.03475,0.0393,0.03885,0.0517,0.0319,0.04125,0.0451,0.03895,0.0398,0.047,0.03905,0.04695,0.03795
2017-10-05,17:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-05,18:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-05,18:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-05,18:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-05,19:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-05,19:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-05,19:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-05,20:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-05,20:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-05,20:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-05,21:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-05,21:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-05,21:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-05,22:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-05,22:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-05,22:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-05,23:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-05,23:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-05,23:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
