﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11C1525000225沙田路-01_無Cap 關AFD,11C1525000202沙田路-02_加Cap 開AFD,11C1520000140沙田路-03_加Cap 開AFD,11C1520000179沙田路-04_加Cap 關AFD,11C1525000201沙田路-05_加Cap 關AFD,11C1520000174沙田路-06_無Cap 關AFD,11D1507000056PV-3000N-V 11D1507000056 沙田路-07,11D1507000013PV-3000N-V 11D1507000013 沙田路-08,11D1507000050PV-3000N-V 11D1507000050 沙田路-09,11D1507000059PV-3000N-V 11D1507000059 沙田路-10,11D1507000060PV-3000N-V 11D1507000060 沙田路-11,11D1507000004PV-3000N-V 11D1507000004 沙田路-12
2017-10-05,11:00:00,3.6752,3.632,3.6229,3.6016,3.62165,3.7751,1.9177,1.87705,1.72355,2.1187,1.9169,2.0756
2017-10-05,11:20:00,3.72965,3.67925,3.67325,3.64865,3.66775,3.8195,1.9761,1.9482,1.7851,2.1684,1.9567,2.10445
2017-10-05,11:40:00,2.83535,2.79875,2.79025,2.7738,2.7871,2.90105,2.00785,1.98115,1.8171,2.1896,1.9757,2.1219
2017-10-05,12:00:00,0,0,0,0,0,0,2.00935,1.98025,1.82175,2.17205,1.9672,2.11915
2017-10-05,12:20:00,3.69365,3.64525,3.643,3.6113,3.6245,3.78585,2.00215,1.96715,1.81245,2.1431,1.94405,2.1033
2017-10-05,12:40:00,3.61055,3.56775,3.55535,3.52755,3.5422,3.6928,1.9814,1.94525,1.7925,2.10325,1.9089,2.0688
2017-10-05,13:00:00,2.6383,2.6031,2.60655,2.5822,2.59475,2.70665,1.9361,1.89645,1.746,2.02355,1.8421,2.00045
2017-10-05,13:20:00,3.39485,3.3462,3.35925,3.32125,3.3336,3.4843,1.8896,1.84375,1.6994,1.9455,1.7766,1.93795
2017-10-05,13:40:00,3.2135,3.1681,3.1876,3.14635,3.1598,3.30435,1.815,1.7647,1.6285,1.8472,1.68495,1.8481
2017-10-05,14:00:00,2.96395,2.925,2.9489,2.9103,2.92,3.05205,1.71355,1.65895,1.52465,1.67935,1.55785,1.71535
2017-10-05,14:20:00,2.05475,2.03245,2.0448,2.0193,2.0259,2.1163,1.59435,1.51785,1.4058,1.54895,1.42145,1.59895
2017-10-05,14:40:00,2.4874,2.4565,2.48455,2.44675,2.45445,2.56475,1.4512,1.39805,1.28475,1.39275,1.27875,1.41475
2017-10-05,15:00:00,2.1671,2.13405,2.17015,2.13055,2.1359,2.2335,1.2993,1.25035,1.14435,1.2154,1.11605,1.24335
2017-10-05,15:20:00,1.38875,1.36595,1.39645,1.36735,1.37085,1.4342,1.12365,1.08555,0.99335,1.0521,0.943,1.04945
2017-10-05,15:40:00,1.52665,1.5013,1.54,1.5024,1.5046,1.5228,0.9707,0.9443,0.85795,0.8701,0.7853,0.84505
2017-10-05,16:00:00,1.14035,1.11845,1.1549,1.1222,1.12315,0.51325,0.77455,0.7518,0.6835,0.6759,0.6013,0.6688
2017-10-05,16:20:00,0.5898,0.5767,0.5995,0.5771,0.57725,0.30875,0.55775,0.53755,0.48575,0.45605,0.40865,0.4577
2017-10-05,16:40:00,0.4829,0.47265,0.48955,0.4701,0.4658,0.3106,0.3398,0.3266,0.2927,0.26655,0.2328,0.26955
2017-10-05,17:00:00,0.2113,0.20225,0.21525,0.18985,0.20445,0.17695,0.15155,0.14795,0.12335,0.11805,0.0976,0.12165
2017-10-05,17:20:00,0.036,0.04085,0.0438,0.0314,0.03585,0.0411,0.01935,0.0207,0.012,0.0175,0.0095,0.01805
2017-10-05,17:40:00,0,0,0,0,0,0,0,0.0002,0,5.0E-5,0,0.0001
2017-10-05,18:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-05,18:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-05,18:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-05,19:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-05,19:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-05,19:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-05,20:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-05,20:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-05,20:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-05,21:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-05,21:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-05,21:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-05,22:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-05,22:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-05,22:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-05,23:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-05,23:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-05,23:40:00,0,0,0,0,0,0,0,0,0,0,0,0
