﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1449000255PV-3000N-V 10N1449000255-朴子黃任逢,10N1449000256PV-3000N-V 10N1449000256-朴子黃任逢,10N1449000257PV-3000N-V 10N1449000257-朴子黃任逢,10N1449000258PV-3000N-V 10N1449000258-朴子黃任逢,10N1449000259PV-3000N-V 10N1449000259-朴子黃任逢,10N1449000260PV-3000N-V 10N1449000260-朴子黃任逢,10N1449000262PV-3000N-V 10N1449000262-朴子黃任逢,10N1449000263PV-3000N-V 10N1449000263-朴子黃任逢,10N1449000267PV-3000N-V 10N1449000267-朴子黃任逢
2018-01-21,14:40:00,0.75555,0.82815,0.7218,0.72695,0.82995,0.70575,0.8717,0.79075,0.8256
2018-01-21,15:00:00,0.989,1.15575,0.9499,0.94865,1.15395,0.93155,1.21155,1.03015,1.1608
2018-01-21,15:20:00,0.65395,0.8102,0.6243,0.62515,0.80875,0.6081,0.853,0.6765,0.8175
2018-01-21,15:40:00,0.55785,0.6942,0.5346,0.53435,0.68835,0.51745,0.7284,0.57815,0.69865
2018-01-21,16:00:00,0.40785,0.54325,0.383,0.38815,0.5388,0.3721,0.57105,0.4141,0.5462
2018-01-21,16:20:00,0.26595,0.29165,0.2444,0.2553,0.29105,0.23495,0.3111,0.26855,0.2906
2018-01-21,16:40:00,0.15555,0.1622,0.13995,0.14655,0.16095,0.1322,0.1744,0.1513,0.16095
2018-01-21,17:00:00,0.0621,0.05515,0.0492,0.0576,0.0545,0.04325,0.0629,0.0547,0.0535
2018-01-21,17:20:00,0.00605,0.00075,0.001,0.0039,0.0012,0.0002,0.00225,0.00185,0.00055
2018-01-21,17:40:00,0.0001,0,0,0.00015,0,0,0,0,0
2018-01-21,18:00:00,0,0,0,0,0,0,0,0,0
2018-01-21,18:20:00,0,0,0,0,0,0,0,0,0
2018-01-21,18:40:00,0,0,0,0,0,0,0,0,0
2018-01-21,19:00:00,0,0,0,0,0,0,0,0,0
2018-01-21,19:20:00,0,0,0,0,0,0,0,0,0
2018-01-21,19:40:00,0,0,0,0,0,0,0,0,0
2018-01-21,20:00:00,0,0,0,0,0,0,0,0,0
2018-01-21,20:20:00,0,0,0,0,0,0,0,0,0
2018-01-21,20:40:00,0,0,0,0,0,0,0,0,0
2018-01-21,21:00:00,0,0,0,0,0,0,0,0,0
2018-01-21,21:20:00,0,0,0,0,0,0,0,0,0
2018-01-21,21:40:00,0,0,0,0,0,0,0,0,0
2018-01-21,22:00:00,0,0,0,0,0,0,0,0,0
2018-01-21,22:20:00,0,0,0,0,0,0,0,0,0
2018-01-21,22:40:00,0,0,0,0,0,0,0,0,0
2018-01-21,23:00:00,0,0,0,0,0,0,0,0,0
2018-01-21,23:20:00,0,0,0,0,0,0,0,0,0
2018-01-21,23:40:00,0,0,0,0,0,0,0,0,0
