﻿﻿﻿﻿﻿﻿﻿inDate,inTime,Y1349000221PV-10000T-U Y1349000221水林吳有明-B,Y1349000216PV-10000T-U Y1349000216水林吳有明-B,Y1349000206PV-10000T-U Y1349000206水林吳有明-A,Y1349000195PV-10000T-U Y1349000195水林吳有明-A,Y1349000159PV-10000T-U Y1349000159水林吳有明-A,Y1345000057PV-10000T-U Y1345000057-水林106年4月7日換,K1330000029PV-10000T-U K1330000029-水林吳有明-B,60K1639000025PV-10000T-U 60K1639000025吳有明105-11-26換,Y1349000201PV-10000T-U Y1349000201水林吳有明-B,Y1349000164PV-10000T-U Y1349000164水林吳有明-B,Y1349000227PV-10000T-U Y1349000227水林吳有明-B,60K1639000013PV-10000T-U 60K1639000013水林-吳有明-B,Y1349000196PV-10000T-U Y1349000196水林吳有明-A,60K1424000100PV-10000T-U 60K1424000100水林吳有明-A,60K1438000354PV-10000T-U 60K1438000354林吳有明-A,Y1349000161PV-10000T-U Y1349000161水林吳有明-A,Y1349000213PV-10000T-U Y1349000213水林吳有明-B,Y1349000209PV-10000T-U Y1349000209水林吳有明-B,Y1349000166PV-10000T-U Y1349000166水林吳有明-B,Y1347000107PV-10000T-U Y1347000107水林吳有明-A,Y1349000203PV-10000T-U Y1349000203水林吳有明-B
2018-03-28,07:40:00,2.9793,2.86125,2.7177,2.7273,3.08665,2.96155,2.9679,3.0042,2.9255,2.9733,3.0191,3.15845,2.9884,3.14655,3.16245,3.01845,3.0148,3.06045,3.00675,3.1742,3.05065
2018-03-28,08:00:00,3.74735,3.60785,3.45545,3.4766,3.8948,3.73375,3.73005,3.7696,3.6835,3.74885,3.8013,3.9513,3.7587,3.9112,3.94695,3.79005,3.7889,3.8418,3.77745,3.9558,3.8388
2018-03-28,08:20:00,4.3753,4.22345,4.0961,4.10775,4.561,4.39,4.3754,4.4203,4.33185,4.41,4.47325,4.6335,4.4384,4.58275,4.6375,4.47175,4.47425,4.53745,4.45835,4.65585,4.5446
2018-03-28,08:40:00,5.0111,4.8411,4.74775,4.73545,5.2402,5.04595,5.0173,5.0739,4.98645,5.0926,5.1602,5.30365,5.14275,5.2827,5.3414,5.17835,5.1789,5.24665,5.16495,5.3555,5.26315
2018-03-28,09:00:00,5.6306,5.45065,5.34895,5.34765,5.86725,5.65315,5.62385,5.67405,5.5859,5.69845,5.75815,5.8942,5.80605,5.92515,5.98745,5.8298,5.82635,5.89515,5.7931,5.96015,5.889
2018-03-28,09:20:00,6.09675,5.92435,5.83575,5.83745,6.37235,6.1483,6.0994,6.153,6.0822,6.19545,6.26755,6.4213,6.31955,6.42455,6.4887,6.33755,6.33705,6.41945,6.29955,6.4773,6.4352
2018-03-28,09:40:00,6.5858,6.40725,6.34055,6.35675,6.89725,6.66025,6.61285,6.651,6.58305,6.7007,6.7835,6.907,6.8691,6.9646,7.04545,6.9202,6.9127,6.9833,6.85285,6.9944,6.9447
2018-03-28,10:00:00,6.7385,6.5914,6.5718,6.62645,7.17475,6.95115,6.91215,6.9747,6.94105,7.0845,7.1567,7.253,7.033,7.18835,7.3216,7.25485,7.2844,7.3934,7.28385,7.4084,7.37895
2018-03-28,10:20:00,7.0653,6.8455,6.6976,6.76715,7.2518,6.9857,6.9055,6.92455,6.8526,6.98825,7.06885,7.1706,7.37445,7.43925,7.46725,7.3308,7.29655,7.33545,7.20705,7.3268,7.31975
2018-03-28,10:40:00,7.068,6.87635,6.814,6.8928,7.41105,7.16615,7.13245,7.2512,7.31905,7.54185,7.6335,7.75775,7.3732,7.45215,7.57615,7.4964,7.534,7.78565,7.7436,7.89975,7.93455
2018-03-28,11:00:00,7.2648,7.09205,6.4946,7.10975,7.66285,7.44205,7.42825,7.49245,7.51015,7.706,7.77315,7.83005,7.6035,7.69715,7.81495,7.793,7.8769,8.02615,7.94615,8.03505,8.01375
2018-03-28,11:20:00,7.38695,7.2031,6.03385,7.20405,7.7029,7.45755,7.4028,7.43035,7.3853,7.53195,7.61795,7.72795,7.768,7.8362,7.9326,7.8275,7.8329,7.8943,7.7607,7.9019,7.9252
2018-03-28,11:40:00,7.85305,7.64355,6.34425,7.6265,8.1618,7.9125,7.8744,7.9133,7.9008,8.0967,8.17935,8.21165,8.2602,8.3107,8.3916,8.3423,8.3642,8.44925,8.34925,8.46085,8.4401
2018-03-28,12:00:00,7.1574,6.9457,6.27555,6.95595,7.4517,7.23565,7.1909,7.26795,7.31855,7.54685,7.6954,7.83245,7.51225,7.56305,7.6514,7.61715,7.678,7.81345,7.81065,7.9991,8.1398
2018-03-28,12:20:00,7.24255,7.0044,6.81705,6.97145,7.4735,7.23865,7.19575,7.22335,7.1521,7.2346,7.26165,7.30105,7.53955,7.5453,7.65025,7.58695,7.5956,7.6541,7.4163,7.49105,7.45545
2018-03-28,12:40:00,7.355,7.14635,6.49605,7.0868,7.57975,7.32915,7.29575,7.30865,7.2837,7.47405,7.6083,7.67315,7.6812,7.69585,7.74435,7.6675,7.7061,7.7924,7.72825,7.8722,7.7988
2018-03-28,13:00:00,7.3684,7.17,6.57875,7.13315,7.6439,7.38435,7.35545,7.3767,7.34,7.49785,7.574,7.6322,7.72905,7.79725,7.87135,7.77115,7.79865,7.85625,7.7617,7.84965,7.7938
2018-03-28,13:20:00,6.49925,6.33,6.14105,6.22135,6.72655,6.5005,6.45005,6.50165,6.48305,6.6172,6.67285,6.7652,6.84385,6.92775,6.9859,6.8287,6.86195,6.9506,6.85915,6.98285,6.90685
2018-03-28,13:40:00,7.29015,7.0924,7.03145,7.04715,7.5648,7.32175,7.2431,7.2863,7.25775,7.4238,7.49885,7.5459,7.5963,7.66935,7.73345,7.65295,7.65105,7.74405,7.64355,7.7241,7.70615
2018-03-28,14:00:00,6.5522,6.36465,6.27275,6.2553,6.73215,6.4999,6.49375,6.5228,6.4462,6.56825,6.63775,6.7448,6.76785,6.9056,6.92545,6.79285,6.832,6.88455,6.7648,6.91085,6.90105
2018-03-28,14:20:00,6.39675,6.22355,6.11675,6.11955,6.64,6.415,6.3186,6.3678,6.33895,6.49315,6.5808,6.70025,6.6249,6.77035,6.81405,6.6821,6.6451,6.7553,6.6993,6.84845,6.80215
2018-03-28,14:40:00,5.97555,5.8014,5.6943,5.68415,6.19675,5.97815,5.9306,5.9751,5.91705,6.03225,6.10175,6.2235,6.1857,6.3161,6.37445,6.2265,6.22915,6.31875,6.2268,6.3741,6.30885
2018-03-28,15:00:00,5.25465,5.1147,5.0006,4.9946,5.49315,5.3067,5.26585,5.32945,5.26695,5.3654,5.4395,5.57995,5.4572,5.6132,5.6577,5.50955,5.52055,5.6141,5.5373,5.70665,5.6273
2018-03-28,15:20:00,4.50075,4.4417,4.32175,4.3172,4.79665,4.6412,4.6173,4.6756,4.6069,4.6837,4.76015,4.9078,4.7325,4.9013,4.93935,4.79885,4.82015,4.90455,4.84145,5.0179,4.9261
2018-03-28,15:40:00,3.9858,3.93935,3.82875,3.79905,4.24765,4.0971,4.07145,4.1317,4.0565,4.1317,4.1981,4.3487,4.1899,4.3619,4.38275,4.23345,4.24685,4.32755,4.2781,4.4478,4.35155
2018-03-28,16:00:00,3.18475,3.1426,3.0235,3.00635,3.39005,3.26995,3.256,3.3101,3.24425,3.29515,3.3526,3.4948,3.3323,3.48775,3.5189,3.3666,3.39135,3.45865,3.41395,3.57505,3.4764
2018-03-28,16:20:00,2.53055,2.51025,2.39795,2.3821,2.70345,2.61295,2.5934,2.6408,2.5865,2.61745,2.6653,2.7866,2.59885,2.78835,2.8228,2.69645,2.6981,2.7547,2.71805,2.8549,2.7629
2018-03-28,16:40:00,1.8938,1.8859,1.7869,1.77605,2.0214,1.96205,1.95295,1.98845,1.94055,1.9599,1.9955,2.0898,1.91275,2.12205,2.12725,2.02735,2.03095,2.0703,2.0407,2.1519,2.0666
2018-03-28,17:00:00,1.25795,1.25715,1.19195,1.1764,1.33245,1.3066,1.29895,1.32705,1.2892,1.29955,1.3233,1.38945,1.27395,1.4171,1.41895,1.34975,1.3486,1.3748,1.35445,1.43715,1.37225
2018-03-28,17:20:00,0.7393,0.74225,0.69565,0.6818,0.77345,0.75665,0.7632,0.7846,0.7523,0.7554,0.7703,0.81355,0.7557,0.8325,0.83135,0.7892,0.7878,0.8026,0.7918,0.8458,0.7998
2018-03-28,17:40:00,0.32785,0.3273,0.3065,0.3014,0.3309,0.3369,0.33445,0.3442,0.31285,0.33325,0.3318,0.358,0.3245,0.3608,0.3589,0.33515,0.33605,0.3503,0.3334,0.36695,0.33665
2018-03-28,18:00:00,0.05975,0.1156,0.0825,0.03845,0.07665,0.04835,0.09625,0.1334,0.08225,0.10095,0.068,0.1328,0.0905,0.0657,0.0609,0.05825,0.08145,0.10975,0.06025,0.07775,0.06855
2018-03-28,18:20:00,0,0,0,0,0,0,0,0,0,0,0,0.0031,0,0,0,0,0,0,0,0,0
2018-03-28,18:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-28,19:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-28,19:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-28,19:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-28,20:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-28,20:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-28,20:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-28,21:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-28,21:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-28,21:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-28,22:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-28,22:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-28,22:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-28,23:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-28,23:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-28,23:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
