﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151449000312PV-5000W-V 1151449000312斗南慈愛,1151449000311PV-5000W-V 1151449000311斗南慈愛,1151449000306PV-5000W-V 1151449000306斗南慈愛,1151449000305PV-5000W-V 1151449000305斗南慈愛,1151449000304PV-5000W-V 1151449000304斗南慈愛,10D1450000467PV-5000W-V 10D1450000467斗南慈愛,11D1514000063PV-3000N-V 11D1514000063斗南慈愛,11D1514000067PV-3000N-V 11D1514000067斗南慈愛,11D1514000070PV-3000N-V 11D1514000070斗南慈愛,11D1514000061PV-3000N-V 11D1514000061 斗南慈愛,11D1514000076PV-3000N-V 11D1514000076斗南慈愛,11D1514000083PV-3000N-V 11D1514000083斗南慈愛,11D1514000086PV-3000N-V 11D1514000086斗南慈愛
2018-03-28,10:20:00,3.3999,3.29645,3.2746,3.24415,3.26135,3.22795,2.1053,2.0896,2.09555,2.1465,2.1257,2.1121,2.0873
2018-03-28,10:40:00,3.6839,3.6031,3.5664,3.5224,3.53525,3.4966,2.2739,2.26175,2.27495,2.3184,2.307,2.28345,2.2645
2018-03-28,11:00:00,3.7692,3.6896,3.6529,3.6077,3.6269,3.5794,2.31135,2.2979,2.31375,2.3655,2.34935,2.32215,2.2981
2018-03-28,11:20:00,3.6311,3.54795,3.51685,3.4729,3.49825,3.44085,2.22245,2.1851,2.2181,2.24845,2.257,2.2024,2.2074
2018-03-28,11:40:00,3.83885,3.77255,3.73755,3.69395,3.73285,3.6622,2.3643,2.32315,2.3591,2.39585,2.3973,2.34745,2.3483
2018-03-28,12:00:00,3.8155,3.75955,3.72095,3.6872,3.71515,3.63315,2.35185,2.30295,2.34075,2.3936,2.3802,2.33725,2.33135
2018-03-28,12:20:00,3.4694,3.28145,3.4064,3.34475,3.38495,3.30395,2.10565,2.03065,2.00275,2.1229,2.1556,2.079,2.0946
2018-03-28,12:40:00,3.66045,3.61825,3.5639,3.4786,3.52095,3.4417,2.19435,2.10615,2.19025,2.1939,2.2194,2.1497,2.1826
2018-03-28,13:00:00,3.35155,3.3225,3.2829,3.1901,3.2905,3.1728,2.0506,2.00065,2.0467,2.09255,2.0718,2.04545,2.0358
2018-03-28,13:20:00,3.28285,3.27695,3.18275,3.17495,3.21945,3.125,1.8979,1.92565,1.9942,1.9873,2.01925,1.9443,1.97745
2018-03-28,13:40:00,3.09585,3.09535,3.05995,3.0063,3.05115,2.92805,1.8969,1.86095,1.90515,1.9182,1.92675,1.89615,1.8857
2018-03-28,14:00:00,2.69225,2.723,2.6908,2.67445,2.70085,2.5906,1.6633,1.6276,1.6672,1.6832,1.6896,1.6449,1.651
2018-03-28,14:20:00,2.5966,2.58465,2.42615,2.50555,2.571,2.4482,1.57365,1.53595,1.5778,1.59225,1.5979,1.5563,1.55865
2018-03-28,14:40:00,2.61435,2.61255,2.30935,2.51505,2.59225,2.48555,1.58175,1.4933,1.58665,1.586,1.6013,1.55255,1.5707
2018-03-28,15:00:00,2.3337,2.3382,2.31525,2.2482,2.3201,2.2236,1.40885,1.2943,1.41525,1.41775,1.427,1.387,1.39745
2018-03-28,15:20:00,1.91665,1.92835,1.9045,1.84835,1.90235,1.8178,1.15255,1.06315,1.16105,1.17345,1.172,1.154,1.14255
2018-03-28,15:40:00,1.66625,1.6819,1.66255,1.618,1.6689,1.5903,1.0044,0.93555,1.01135,1.01955,1.019,0.99765,0.99435
2018-03-28,16:00:00,1.31845,1.33135,1.31375,1.28885,1.3305,1.24155,0.7958,0.68525,0.7967,0.80495,0.80245,0.7835,0.7836
2018-03-28,16:20:00,0.924,0.93805,0.9232,0.9103,0.93805,0.86155,0.5583,0.43845,0.55975,0.56635,0.56265,0.5483,0.5473
2018-03-28,16:40:00,0.68545,0.6933,0.68025,0.6841,0.69495,0.64115,0.40545,0.331,0.4093,0.42085,0.41325,0.40425,0.39915
2018-03-28,17:00:00,0.41685,0.4195,0.41115,0.4117,0.42465,0.381,0.24125,0.20575,0.24775,0.25535,0.2477,0.21865,0.2407
2018-03-28,17:20:00,0.2162,0.21905,0.2151,0.20745,0.2109,0.1925,0.12745,0.12285,0.12715,0.14155,0.1287,0.12735,0.12435
2018-03-28,17:40:00,0.0974,0.09855,0.08665,0.09205,0.0973,0.0754,0.05575,0.0594,0.05515,0.0711,0.05555,0.0608,0.05315
2018-03-28,18:00:00,0.01625,0.0162,0.0143,0.0125,0.0167,0.00225,0.00225,0.0042,0.00235,0.01005,0.00215,0.0042,0.0018
2018-03-28,18:20:00,0.00805,0.0068,0.00675,0.0045,0.00725,0,0,0,0,0.00135,0,0,0
2018-03-28,18:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-28,19:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-28,19:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-28,19:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-28,20:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-28,20:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-28,20:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-28,21:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-28,21:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-28,21:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-28,22:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-28,22:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-28,22:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-28,23:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-28,23:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-28,23:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
