﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151449000312PV-5000W-V 1151449000312斗南慈愛,1151449000311PV-5000W-V 1151449000311斗南慈愛,1151449000306PV-5000W-V 1151449000306斗南慈愛,1151449000305PV-5000W-V 1151449000305斗南慈愛,1151449000304PV-5000W-V 1151449000304斗南慈愛,10D1450000467PV-5000W-V 10D1450000467斗南慈愛,11D1514000063PV-3000N-V 11D1514000063斗南慈愛,11D1514000067PV-3000N-V 11D1514000067斗南慈愛,11D1514000070PV-3000N-V 11D1514000070斗南慈愛,11D1514000061PV-3000N-V 11D1514000061 斗南慈愛,11D1514000076PV-3000N-V 11D1514000076斗南慈愛,11D1514000083PV-3000N-V 11D1514000083斗南慈愛,11D1514000086PV-3000N-V 11D1514000086斗南慈愛
2017-12-22,11:40:00,2.71305,2.4346,2.46785,2.4683,2.52145,2.563,1.8332,1.6806,1.8317,1.781,1.83175,1.8055,1.81225
2017-12-22,12:00:00,2.62105,2.3069,2.38455,2.38645,2.43835,2.4662,1.76655,1.6342,1.7638,1.7408,1.7625,1.74255,1.7467
2017-12-22,12:20:00,2.4452,2.2218,2.246,2.2524,2.3012,2.3106,1.6503,1.5073,1.6499,1.65925,1.6548,1.6343,1.632
2017-12-22,12:40:00,2.50515,2.23635,2.29115,2.301,2.35085,2.3633,1.6825,1.5331,1.68285,1.69955,1.6855,1.67455,1.6629
2017-12-22,13:00:00,2.42415,2.1875,2.21965,2.2284,2.278,2.28525,1.6166,1.3181,1.6159,1.6338,1.6215,1.60305,1.5551
2017-12-22,13:20:00,2.15045,1.95285,1.9748,1.9943,2.034,2.03215,1.44645,1.09505,1.4436,1.4606,1.44815,1.43315,1.41785
2017-12-22,13:40:00,2.0996,1.90665,1.92785,1.94175,1.98475,1.9784,1.4059,1.0578,1.4102,1.41935,1.41085,1.3935,1.3911
2017-12-22,14:00:00,1.85445,1.70315,1.53715,1.7302,1.58245,1.7656,1.2399,0.81485,1.25495,1.2607,1.25335,1.2017,1.2361
2017-12-22,14:20:00,1.4934,1.38215,1.4035,1.40815,1.4459,1.43265,0.9417,0.7104,1.0191,1.0307,1.01695,0.965,1.00245
2017-12-22,14:40:00,1.2386,1.15295,1.17395,1.23845,1.21405,1.1936,0.81,0.6415,0.8871,0.90175,0.8493,0.8706,0.83675
2017-12-22,15:00:00,1.04,0.96085,0.98135,0.9956,1.02735,1.00215,0.56445,0.5164,0.7049,0.72525,0.70975,0.7084,0.69935
2017-12-22,15:20:00,0.75465,0.70615,0.71545,0.7452,0.7683,0.73085,0.36255,0.382,0.52535,0.5401,0.5238,0.52285,0.51015
2017-12-22,15:40:00,0.59285,0.55835,0.54295,0.56365,0.59265,0.56665,0.28405,0.2901,0.3766,0.41465,0.3977,0.39845,0.364
2017-12-22,16:00:00,0.3969,0.36885,0.3677,0.3797,0.3913,0.36195,0.2085,0.1898,0.26115,0.2752,0.2604,0.25995,0.22525
2017-12-22,16:20:00,0.20405,0.19075,0.1892,0.19435,0.19765,0.17765,0.1231,0.1158,0.1334,0.1494,0.13525,0.1379,0.12485
2017-12-22,16:40:00,0.0867,0.0817,0.07175,0.0754,0.0816,0.0641,0.05405,0.0554,0.055,0.0702,0.0543,0.05945,0.0525
2017-12-22,17:00:00,0.01735,0.01755,0.0091,0.01315,0.0173,0.00285,0.00445,0.00685,0.00465,0.016,0.00455,0.0074,0.0037
2017-12-22,17:20:00,0.0137,0.0106,0.0123,0.0076,0.012,0,0,0,0,0.00205,0,0,0
2017-12-22,17:40:00,0,0,0,0,0,0,0,0,0,0.0002,0,0,0
2017-12-22,18:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-22,18:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-22,18:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-22,19:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-22,19:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-22,19:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-22,20:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-22,20:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-22,20:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-22,21:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-22,21:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-22,21:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-22,22:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-22,22:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-22,22:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-22,23:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-22,23:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-22,23:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
