﻿﻿﻿﻿﻿﻿﻿inDate,inTime,Y1349000221PV-10000T-U Y1349000221水林吳有明-B,Y1349000216PV-10000T-U Y1349000216水林吳有明-B,Y1349000206PV-10000T-U Y1349000206水林吳有明-A,Y1349000195PV-10000T-U Y1349000195水林吳有明-A,Y1349000159PV-10000T-U Y1349000159水林吳有明-A,Y1345000057PV-10000T-U Y1345000057-水林106年4月7日換,K1330000029PV-10000T-U K1330000029-水林吳有明-B,60K1639000025PV-10000T-U 60K1639000025吳有明105-11-26換,Y1349000201PV-10000T-U Y1349000201水林吳有明-B,Y1349000164PV-10000T-U Y1349000164水林吳有明-B,Y1349000227PV-10000T-U Y1349000227水林吳有明-B,60K1639000013PV-10000T-U 60K1639000013水林-吳有明-B,Y1349000196PV-10000T-U Y1349000196水林吳有明-A,60K1424000100PV-10000T-U 60K1424000100水林吳有明-A,60K1438000354PV-10000T-U 60K1438000354林吳有明-A,Y1349000161PV-10000T-U Y1349000161水林吳有明-A,Y1349000213PV-10000T-U Y1349000213水林吳有明-B,Y1349000209PV-10000T-U Y1349000209水林吳有明-B,Y1349000166PV-10000T-U Y1349000166水林吳有明-B,Y1347000107PV-10000T-U Y1347000107水林吳有明-A,Y1349000203PV-10000T-U Y1349000203水林吳有明-B
2018-02-27,09:20:00,1.64005,1.59995,1.51065,1.5085,1.50855,1.66615,1.6559,1.67715,1.6277,1.65605,1.6943,1.78845,1.69845,1.79845,1.8143,1.7329,1.73215,1.7661,1.7402,1.85775,1.7659
2018-02-27,09:40:00,1.9055,1.85595,1.7524,1.74805,1.74535,1.9223,1.9092,1.9276,1.8713,1.9014,1.9417,2.04235,1.97925,2.0845,2.1002,2.0045,1.99835,2.03405,1.9969,2.12325,2.0209
2018-02-27,10:00:00,1.96945,1.9186,1.8164,1.80795,1.80465,1.9839,1.97345,1.9951,1.93655,1.9684,2.00855,2.11185,2.0515,2.1581,2.1749,2.07515,2.0705,2.10785,2.06885,2.19845,2.09255
2018-02-27,10:20:00,2.6649,2.587,2.4564,2.4472,2.44715,2.67125,2.66035,2.6867,2.61715,2.6633,2.71295,2.8335,2.7692,2.8895,2.9131,2.79065,2.7868,2.8318,2.7796,2.93325,2.8105
2018-02-27,10:40:00,2.73495,2.66295,2.54685,2.52875,2.5293,2.76885,2.7604,2.7951,2.7341,2.7857,2.84505,2.97665,2.8478,2.9737,3.0046,2.8868,2.89115,2.94755,2.901,3.0636,2.94875
2018-02-27,11:00:00,4.1739,4.05465,3.9347,3.88945,3.893,4.1934,4.188,4.23455,4.1693,4.25785,4.331,4.4835,4.36695,4.50795,4.5442,4.4049,4.4072,4.4804,4.41095,4.589,4.4639
2018-02-27,11:20:00,4.8408,4.70155,4.5741,4.51815,4.52005,4.8341,4.81405,4.86025,4.79425,4.8934,4.9656,5.1168,5.07685,5.1961,5.2268,5.0774,5.06965,5.1393,5.05,5.2171,5.10515
2018-02-27,11:40:00,5.8616,5.72125,5.61365,5.5415,5.52815,5.78125,5.77725,5.739,5.67925,5.8004,5.88295,6.0293,6.15785,6.2584,6.2711,6.10905,6.0403,6.0711,5.9527,6.106,6.0925
2018-02-27,12:00:00,5.82135,5.71775,5.66835,5.6604,5.672,5.95645,5.9423,5.96265,5.913,6.00475,6.04355,6.1312,6.16355,6.30615,6.37535,6.2729,6.25025,6.3119,6.1449,6.2212,6.14115
2018-02-27,12:20:00,5.8436,5.6964,5.6245,5.58965,5.57955,5.8664,5.80295,5.80385,5.73185,5.78175,5.80635,5.82995,6.14055,6.2212,6.28785,6.16285,6.1225,6.1253,5.91495,5.93875,5.76765
2018-02-27,12:40:00,7.3365,7.18235,7.13595,7.10055,7.07975,7.3858,7.3705,7.42235,7.4522,7.65705,7.7735,7.89425,7.7446,7.8294,7.84695,7.7611,7.7705,7.89295,7.7845,7.925,7.9982
2018-02-27,13:00:00,6.55465,6.48885,6.40505,6.26305,6.1505,6.408,6.39655,6.4243,6.4137,6.5779,6.71195,6.8613,6.90865,7.0422,6.94525,6.71865,6.70685,6.77205,6.6871,6.90295,6.5773
2018-02-27,13:20:00,6.0199,5.9087,5.79575,5.7392,5.71605,6.01565,6.0007,6.0511,6.02375,6.14335,6.25345,6.37575,6.30175,6.4013,6.4112,6.26725,6.28365,6.36435,6.26285,6.43795,6.4328
2018-02-27,13:40:00,6.04585,5.91775,5.85785,5.81015,5.78755,6.0819,6.05045,6.07795,6.0442,6.1529,6.21485,6.26005,6.32125,6.4336,6.47255,6.34675,6.3162,6.36175,6.2295,6.33255,6.28105
2018-02-27,14:00:00,5.38335,5.21425,5.081,5.01735,5.01595,5.31905,5.2894,5.31585,5.30165,5.48405,5.62385,5.7709,5.5555,5.67265,5.68265,5.54535,5.5266,5.6079,5.62885,5.82585,5.82995
2018-02-27,14:20:00,4.38725,4.2654,4.15305,4.07575,4.0234,4.28455,4.28955,4.31275,4.2178,4.27265,4.3384,4.44715,4.5488,4.66655,4.64325,4.4664,4.4754,4.47795,4.34785,4.47975,4.433
2018-02-27,14:40:00,4.7941,4.67995,4.54575,4.4468,4.4539,4.7758,4.78865,4.836,4.79375,4.91065,4.981,5.1232,4.9291,5.0637,5.0412,4.9335,4.972,5.05185,4.97835,5.13145,5.0697
2018-02-27,15:00:00,4.8634,4.7384,4.63305,4.56655,4.58795,4.91785,4.92065,4.9853,4.94785,5.0658,5.1524,5.30715,4.9833,5.1637,5.21005,5.0976,5.1071,5.20345,5.1377,5.3023,5.27955
2018-02-27,15:20:00,4.22905,4.17325,4.0643,3.98215,3.99685,4.30275,4.3027,4.3698,4.32985,4.4295,4.5105,4.67295,4.3794,4.56065,4.59505,4.46175,4.46245,4.5468,4.4908,4.6593,4.6371
2018-02-27,15:40:00,3.63235,3.5914,3.4826,3.4099,3.42045,3.7085,3.711,3.77805,3.73765,3.81805,3.89065,4.04885,3.7626,3.93805,3.96305,3.8349,3.8354,3.9105,3.8586,4.0211,3.99435
2018-02-27,16:00:00,3.01915,2.99015,2.8668,2.816,2.8191,3.08445,3.0881,3.1544,3.1194,3.1839,3.25395,3.4004,3.1057,3.27805,3.29785,3.18105,3.1773,3.24585,3.20485,3.36035,3.33165
2018-02-27,16:20:00,2.33615,2.32875,2.21675,2.17735,2.1756,2.4013,2.401,2.4573,2.42265,2.4682,2.52765,2.6483,2.3423,2.553,2.562,2.46105,2.45425,2.5092,2.4773,2.61235,2.58315
2018-02-27,16:40:00,1.63265,1.64205,1.5581,1.52445,1.518,1.69295,1.68745,1.72995,1.6987,1.7255,1.76765,1.8572,1.63915,1.80505,1.80655,1.72585,1.72,1.7575,1.7345,1.84045,1.81525
2018-02-27,17:00:00,1.01175,1.01605,0.9584,0.93605,0.9293,1.0433,1.0369,1.06645,1.03945,1.05205,1.0791,1.1427,1.02215,1.128,1.12645,1.07245,1.06585,1.08585,1.0735,1.1454,1.11915
2018-02-27,17:20:00,0.48,0.48935,0.44765,0.43615,0.4404,0.49275,0.48935,0.51235,0.48465,0.49445,0.5042,0.5488,0.4982,0.53915,0.53225,0.50305,0.5034,0.51045,0.49295,0.54425,0.51555
2018-02-27,17:40:00,0.13365,0.18435,0.1388,0.12145,0.13785,0.12325,0.16915,0.1865,0.1456,0.16575,0.13945,0.1835,0.15515,0.1406,0.1333,0.13775,0.14775,0.1808,0.1344,0.15555,0.14065
2018-02-27,18:00:00,0,0.01135,0,0,0,0,0,0.04245,0,0,0,0.04405,0,0,0,0,0,0,0,0,0
2018-02-27,18:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-27,18:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-27,19:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-27,19:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-27,19:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-27,20:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-27,20:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-27,20:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-27,21:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-27,21:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-27,21:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-27,22:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-27,22:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-27,22:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-27,23:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-27,23:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-27,23:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
