﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1211739000405楊清財1-PV-3000N-V 1211739000405,1211739000407楊清財2-PV-3000N-V 1211739000407,1211739000408楊清財3-PV-3000N-V 1211739000408,1211739000410楊清財4-PV-3000N-V 1211739000410,1211739000411楊清財5-PV-3000N-V 1211739000411,1211739000415楊清財6-PV-3000N-V 1211739000415,1211739000416楊清財7-PV-3000N-V 1211739000416,1211739000417楊清財8-PV-3000N-V 1211739000417,1211739000418楊清財9-PV-3000N-V 1211739000418,1211739000419楊清財10-PV-3000N-V 1211739000419,1211739000441楊清財11-PV-3000N-V 1211739000441,1211739000442楊清財12-PV-3000N-V 1211739000442,1211739000443楊清財13-PV-3000N-V 1211739000443,1211739000444楊清財14-PV-3000N-V 1211739000444,11O1745001680楊清財15-PV-5000W-HV 11O1745001680
2018-03-15,15:20:00,0.2026,0.2037,0.1832,0.2025,0.18505,0.2027,0.18895,0.2047,0.20515,0.2045,0.25275,0.208,0.2059,0.1954,0
2018-03-15,15:40:00,0.0476,0.04775,0.04875,0.04845,0.0434,0.0431,0.04585,0.04885,0.04895,0.0471,0.08105,0.05555,0.04635,0.05045,0
2018-03-15,16:00:00,0.0653,0.0645,0.06435,0.0631,0.05435,0.0566,0.0596,0.06495,0.06365,0.0579,0.1087,0.07275,0.0623,0.06645,0
2018-03-15,16:20:00,0.1057,0.1049,0.09925,0.1038,0.0934,0.09965,0.09755,0.1059,0.10545,0.10005,0.15095,0.11335,0.10395,0.1035,0
2018-03-15,16:40:00,0.0446,0.0442,0.04475,0.04065,0.03535,0.03935,0.03855,0.0456,0.04095,0.03795,0.08785,0.04895,0.04265,0.044,0
2018-03-15,17:00:00,0.00135,0.0014,0.006,0.0001,0,0,0.00045,0.00205,5.0E-5,0,0.0395,0.0047,0.0003,0.00395,0
2018-03-15,17:20:00,0,0,0.00035,0,0,0,0,0,0,0,0.02895,0,0,0,0
2018-03-15,17:40:00,0,0,5.0E-5,0,0,0,0,0,0,0,0.02025,0,0,0,0
2018-03-15,18:00:00,0,0,0,0,0,0,0,0,0,0,0.0254,0,0,0,0
2018-03-15,18:20:00,0,0,0,0,0,0,0,0,0,0,0.0088,0,0,0,0
2018-03-15,18:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-15,19:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-15,19:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-15,19:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-15,20:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-15,20:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-15,20:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-15,21:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-15,21:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-15,21:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-15,22:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-15,22:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-15,22:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-15,23:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-15,23:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-15,23:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
