﻿﻿﻿﻿﻿﻿﻿inDate,inTime,61C164300023061C1643000230建泰二期,61C1643000218U 61C1643000218建泰二期,61C1643000224U 61C1643000224建泰二期,61C1643000225U 61C1643000225建泰二期,61C1643000226U 61C1643000226建泰二期,61C1643000227U 61C1643000227建泰二期,61C1643000229U 61C1643000229建泰二期
2018-03-15,11:00:00,2.0987,2.00935,2.03625,2.07615,2.0843,2.05995,2.0851
2018-03-15,11:20:00,2.3213,2.22085,2.2456,2.2931,2.30265,2.2756,2.3059
2018-03-15,11:40:00,2.33365,2.23565,2.26565,2.31955,2.3291,2.2978,2.3326
2018-03-15,12:00:00,3.44815,3.29455,3.33445,3.23085,3.24205,3.3807,3.2456
2018-03-15,12:20:00,2.7706,2.6464,2.6798,2.72795,2.74565,2.711,2.74405
2018-03-15,12:40:00,3.4072,3.25675,3.30755,3.3429,3.36465,3.3366,3.36065
2018-03-15,13:00:00,3.724,3.7252,3.626,3.70595,3.85825,3.67395,3.73745
2018-03-15,13:20:00,4.1297,3.9489,3.93775,3.98685,4.0042,3.98435,4.0303
2018-03-15,13:40:00,2.4034,2.3,2.32285,2.37125,2.38445,2.35595,2.38185
2018-03-15,14:00:00,1.82135,1.7444,1.75975,1.71485,1.72325,1.78965,1.8129
2018-03-15,14:20:00,2.06915,1.98065,2.00385,2.04625,2.05505,2.0287,2.05125
2018-03-15,14:40:00,1.7448,1.6713,1.69175,1.7279,1.73245,1.70705,1.72955
2018-03-15,15:00:00,0.9936,0.95795,0.96715,0.98905,0.99185,0.9774,0.99225
2018-03-15,15:20:00,1.25895,1.2098,1.2236,1.2495,1.25115,1.23445,1.252
2018-03-15,15:40:00,0.7007,0.6821,0.6893,0.69845,0.70035,0.6951,0.704
2018-03-15,16:00:00,0.24845,0.25105,0.25065,0.2518,0.24965,0.2491,0.2504
2018-03-15,16:20:00,0.2706,0.27435,0.2686,0.1787,0.2676,0.26625,0.27265
2018-03-15,16:40:00,0.2269,0.22685,0.22185,0,0.22385,0.2228,0.2301
2018-03-15,17:00:00,0.24345,0.24425,0.24345,0,0.23945,0.2434,0.2398
2018-03-15,17:20:00,0.1139,0.1221,0.06085,0,0.0599,0.10885,0.1059
2018-03-15,17:40:00,0.0335,0.04155,0,0,0,0,0
2018-03-15,18:00:00,0,0,0,0,0,0,0
2018-03-15,18:20:00,0,0,0,0,0,0,0
2018-03-15,18:40:00,0,0,0,0,0,0,0
2018-03-15,19:00:00,0,0,0,0,0,0,0
2018-03-15,19:20:00,0,0,0,0,0,0,0
2018-03-15,19:40:00,0,0,0,0,0,0,0
2018-03-15,20:00:00,0,0,0,0,0,0,0
2018-03-15,20:20:00,0,0,0,0,0,0,0
2018-03-15,20:40:00,0,0,0,0,0,0,0
2018-03-15,21:00:00,0,0,0,0,0,0,0
2018-03-15,21:20:00,0,0,0,0,0,0,0
2018-03-15,21:40:00,0,0,0,0,0,0,0
2018-03-15,22:00:00,0,0,0,0,0,0,0
2018-03-15,22:20:00,0,0,0,0,0,0,0
2018-03-15,22:40:00,0,0,0,0,0,0,0
2018-03-15,23:00:00,0,0,0,0,0,0,0
2018-03-15,23:20:00,0,0,0,0,0,0,0
2018-03-15,23:40:00,0,0,0,0,0,0,0
