﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1449000255PV-3000N-V 10N1449000255-朴子黃任逢,10N1449000256PV-3000N-V 10N1449000256-朴子黃任逢,10N1449000257PV-3000N-V 10N1449000257-朴子黃任逢,10N1449000258PV-3000N-V 10N1449000258-朴子黃任逢,10N1449000259PV-3000N-V 10N1449000259-朴子黃任逢,10N1449000260PV-3000N-V 10N1449000260-朴子黃任逢,10N1449000262PV-3000N-V 10N1449000262-朴子黃任逢,10N1449000263PV-3000N-V 10N1449000263-朴子黃任逢,10N1449000267PV-3000N-V 10N1449000267-朴子黃任逢
2017-10-23,07:00:00,0.2956,0.2634,0.49025,0.50375,0.2692,0.4947,0.28735,0.53525,0.2632
2017-10-23,07:20:00,0.44965,0.4094,0.7,0.7302,0.39545,0.68855,0.44075,0.73565,0.41245
2017-10-23,07:40:00,0.62955,0.5824,0.88915,0.97005,0.59485,0.9499,0.61435,0.9594,0.585
2017-10-23,08:00:00,0.83135,0.7749,1.1525,1.1882,0.78175,1.17295,0.8245,1.28065,0.7771
2017-10-23,08:20:00,1.0288,0.9599,1.3439,1.3658,0.96715,1.3511,1.02075,1.47985,0.96015
2017-10-23,08:40:00,1.21535,1.1395,1.4949,1.5144,1.1537,1.50245,1.20865,1.61095,1.14645
2017-10-23,09:00:00,1.3742,1.2965,1.5886,1.60595,1.31495,1.5903,1.3713,1.78355,1.30345
2017-10-23,09:20:00,1.5164,1.4403,1.69415,1.69695,1.45795,1.6913,1.52065,1.9092,1.44595
2017-10-23,09:40:00,1.639,1.56235,1.77615,1.8223,1.58565,1.7845,1.65495,1.94395,1.574
2017-10-23,10:00:00,1.75395,1.68055,1.87885,1.9257,1.7031,1.8755,1.77055,2.0167,1.69025
2017-10-23,10:20:00,1.84315,1.75955,1.94555,1.9942,1.8236,1.98895,1.89015,2.1224,1.78935
2017-10-23,10:40:00,1.88365,1.8404,1.9335,2.01405,1.8829,2.00235,1.95285,2.0411,1.86865
2017-10-23,11:00:00,1.9712,1.91995,1.9412,2.03865,1.94385,2.0203,2.0151,2.07755,1.92655
2017-10-23,11:20:00,1.96755,1.95105,1.9488,2.0249,1.97835,2.00305,2.0336,2.16145,1.95715
2017-10-23,11:40:00,1.88865,1.92895,1.8271,1.95955,1.9622,1.94025,2.0282,2.0205,1.93265
2017-10-23,12:00:00,1.92045,1.98285,1.8509,1.97225,2.0111,1.9433,2.0772,2.0295,1.98535
2017-10-23,12:20:00,1.89955,1.9624,1.85315,1.8963,1.98675,1.81455,2.0577,2.05805,1.9654
2017-10-23,12:40:00,1.7953,1.92905,1.7863,1.7958,1.95985,1.80275,2.0294,1.94795,1.9321
2017-10-23,13:00:00,1.74935,1.85465,1.64795,1.7111,1.88925,1.6798,1.95315,1.8365,1.854
2017-10-23,13:20:00,1.65025,1.7724,1.5546,1.5849,1.7787,1.58165,1.84895,1.7431,1.77015
2017-10-23,13:40:00,1.5765,1.7394,1.4338,1.5202,1.74565,1.5049,1.8149,1.6477,1.7375
2017-10-23,14:00:00,1.3663,1.54655,1.29525,1.30495,1.5502,1.28815,1.6145,1.37065,1.5455
2017-10-23,14:20:00,1.20225,1.4031,1.13235,1.14545,1.40715,1.1299,1.4676,1.17805,1.4045
2017-10-23,14:40:00,1.0399,1.25485,0.9752,0.98375,1.2589,0.97095,1.3103,1.0637,1.2545
2017-10-23,15:00:00,0.8638,1.09925,0.80825,0.81555,1.1003,0.8029,1.14885,0.89445,1.09565
2017-10-23,15:20:00,0.6758,0.9003,0.6261,0.6325,0.90205,0.62105,0.94125,0.6916,0.89755
2017-10-23,15:40:00,0.4928,0.6907,0.4581,0.46325,0.68705,0.4514,0.7238,0.50585,0.6873
2017-10-23,16:00:00,0.34955,0.50965,0.31865,0.3232,0.50645,0.3111,0.5334,0.3518,0.5078
2017-10-23,16:20:00,0.218,0.32285,0.19565,0.20065,0.3231,0.18845,0.3402,0.211,0.32115
2017-10-23,16:40:00,0.1212,0.1648,0.1034,0.10925,0.1646,0.0967,0.17585,0.1137,0.1625
2017-10-23,17:00:00,0.04085,0.041,0.02925,0.0345,0.03975,0.022,0.0471,0.0336,0.038
2017-10-23,17:20:00,0.00225,0.00015,0.0001,0.00115,0.0003,0,0.001,0.0005,0.00015
2017-10-23,17:40:00,0,0,0,0,0,0,0,0,0
2017-10-23,18:00:00,0,0,0,0,0,0,0,0,0
2017-10-23,18:20:00,0,0,0,0,0,0,0,0,0
2017-10-23,18:40:00,0,0,0,0,0,0,0,0,0
2017-10-23,19:00:00,0,0,0,0,0,0,0,0,0
2017-10-23,19:20:00,0,0,0,0,0,0,0,0,0
2017-10-23,19:40:00,0,0,0,0,0,0,0,0,0
2017-10-23,20:00:00,0,0,0,0,0,0,0,0,0
2017-10-23,20:20:00,0,0,0,0,0,0,0,0,0
2017-10-23,20:40:00,0,0,0,0,0,0,0,0,0
2017-10-23,21:00:00,0,0,0,0,0,0,0,0,0
2017-10-23,21:20:00,0,0,0,0,0,0,0,0,0
2017-10-23,21:40:00,0,0,0,0,0,0,0,0,0
2017-10-23,22:00:00,0,0,0,0,0,0,0,0,0
2017-10-23,22:20:00,0,0,0,0,0,0,0,0,0
2017-10-23,22:40:00,0,0,0,0,0,0,0,0,0
2017-10-23,23:00:00,0,0,0,0,0,0,0,0,0
2017-10-23,23:20:00,0,0,0,0,0,0,0,0,0
2017-10-23,23:40:00,0,0,0,0,0,0,0,0,0
