﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151449000312PV-5000W-V 1151449000312斗南慈愛,1151449000311PV-5000W-V 1151449000311斗南慈愛,1151449000306PV-5000W-V 1151449000306斗南慈愛,1151449000305PV-5000W-V 1151449000305斗南慈愛,1151449000304PV-5000W-V 1151449000304斗南慈愛,10D1450000467PV-5000W-V 10D1450000467斗南慈愛,11D1514000063PV-3000N-V 11D1514000063斗南慈愛,11D1514000067PV-3000N-V 11D1514000067斗南慈愛,11D1514000070PV-3000N-V 11D1514000070斗南慈愛,11D1514000061PV-3000N-V 11D1514000061 斗南慈愛,11D1514000076PV-3000N-V 11D1514000076斗南慈愛,11D1514000083PV-3000N-V 11D1514000083斗南慈愛,11D1514000086PV-3000N-V 11D1514000086斗南慈愛
2017-10-23,10:20:00,3.3004,3.17915,3.16415,3.1195,3.1558,3.1431,2.07835,2.04125,2.0726,2.07765,2.08685,2.03195,2.0673
2017-10-23,10:40:00,3.37795,3.26105,3.2384,3.17715,3.2141,3.1978,2.11305,2.07855,2.1194,2.1184,2.1345,2.0804,2.10645
2017-10-23,11:00:00,3.2375,3.13325,3.10425,3.05415,3.0854,3.0631,2.01005,1.9528,2.0191,2.02445,2.04255,1.98645,2.00455
2017-10-23,11:20:00,3.3855,3.27795,3.2509,3.2188,3.24815,3.20805,2.10205,2.0229,2.10455,2.1238,2.1327,2.06935,2.0905
2017-10-23,11:40:00,3.3296,3.24195,3.05065,3.1484,3.18525,3.14905,2.06765,1.958,2.0716,2.0803,2.09115,2.0371,2.05665
2017-10-23,12:00:00,3.0674,2.99125,2.9659,2.9298,2.95735,2.9119,1.91495,1.82175,1.9142,1.9326,1.9324,1.89555,1.9015
2017-10-23,12:20:00,3.06675,2.9923,2.9654,2.94595,2.96725,2.90695,1.92295,1.80285,1.91855,1.9528,1.93765,1.9078,1.90655
2017-10-23,12:40:00,2.9533,2.90205,2.87975,2.852,2.87915,2.8149,1.8561,1.756,1.85625,1.87625,1.8711,1.83645,1.84305
2017-10-23,13:00:00,2.68055,2.6325,2.60045,2.5746,2.596,2.53775,1.65885,1.5897,1.6634,1.6885,1.67565,1.65805,1.6388
2017-10-23,13:20:00,2.6964,2.65095,2.6237,2.6201,2.63255,2.5657,1.6804,1.60375,1.6838,1.70835,1.6965,1.6742,1.6675
2017-10-23,13:40:00,2.4217,2.38815,2.36305,2.36615,2.3796,2.3073,1.5087,1.3875,1.51035,1.53175,1.5217,1.502,1.4957
2017-10-23,14:00:00,1.80185,1.7912,1.77885,1.7871,1.79645,1.72915,1.156,1.05635,1.1549,1.1832,1.1595,1.1576,1.1451
2017-10-23,14:20:00,1.5951,1.58195,1.5639,1.2699,1.57875,1.5204,0.9951,0.85935,0.9999,1.01405,1.00615,0.9896,0.9879
2017-10-23,14:40:00,1.41695,1.41265,1.3957,1.4047,1.41725,1.3579,0.86705,0.6454,0.8888,0.8994,0.8922,0.8761,0.8769
2017-10-23,15:00:00,0.9711,0.96915,0.95805,0.97005,0.9758,0.9306,0.59795,0.48725,0.61765,0.63015,0.6122,0.61345,0.60955
2017-10-23,15:20:00,1.14865,1.16035,1.1442,1.15085,1.16255,1.10585,0.6653,0.4905,0.7193,0.72535,0.72095,0.7019,0.70845
2017-10-23,15:40:00,0.85115,0.8581,0.84315,0.84965,0.8581,0.8116,0.459,0.3769,0.5295,0.53695,0.52975,0.5197,0.5196
2017-10-23,16:00:00,0.56725,0.56955,0.55845,0.56415,0.5715,0.53135,0.3058,0.28445,0.3497,0.3598,0.35015,0.345,0.3427
2017-10-23,16:20:00,0.35765,0.35755,0.34795,0.35345,0.35995,0.3253,0.2095,0.1976,0.22015,0.23095,0.22005,0.2197,0.21455
2017-10-23,16:40:00,0.173,0.1709,0.16325,0.1685,0.1749,0.1523,0.1045,0.105,0.1067,0.1204,0.10705,0.10865,0.10295
2017-10-23,17:00:00,0.04275,0.04745,0.03625,0.04135,0.0458,0.0284,0.02425,0.0279,0.02315,0.03805,0.02425,0.02835,0.0218
2017-10-23,17:20:00,0.014,0.0108,0.0132,0.0077,0.0123,0,0.0001,0.00045,0.00015,0.00485,5.0E-5,0.0006,0
2017-10-23,17:40:00,0.00505,0.0039,0.0048,0.0028,0.0046,0,0,0,0,0.00095,0,0,0
2017-10-23,18:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-23,18:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-23,18:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-23,19:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-23,19:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-23,19:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-23,20:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-23,20:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-23,20:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-23,21:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-23,21:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-23,21:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-23,22:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-23,22:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-23,22:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-23,23:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-23,23:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-23,23:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
