﻿﻿﻿﻿﻿﻿﻿inDate,inTime,Y1349000221PV-10000T-U Y1349000221水林吳有明-B,Y1349000216PV-10000T-U Y1349000216水林吳有明-B,Y1349000206PV-10000T-U Y1349000206水林吳有明-A,Y1349000195PV-10000T-U Y1349000195水林吳有明-A,Y1349000159PV-10000T-U Y1349000159水林吳有明-A,Y1345000057PV-10000T-U Y1345000057-水林106年4月7日換,K1330000029PV-10000T-U K1330000029-水林吳有明-B,60K1639000025PV-10000T-U 60K1639000025吳有明105-11-26換,Y1349000201PV-10000T-U Y1349000201水林吳有明-B,Y1349000164PV-10000T-U Y1349000164水林吳有明-B,Y1349000227PV-10000T-U Y1349000227水林吳有明-B,60K1639000013PV-10000T-U 60K1639000013水林-吳有明-B,Y1349000196PV-10000T-U Y1349000196水林吳有明-A,60K1424000100PV-10000T-U 60K1424000100水林吳有明-A,60K1438000354PV-10000T-U 60K1438000354林吳有明-A,Y1349000161PV-10000T-U Y1349000161水林吳有明-A,Y1349000213PV-10000T-U Y1349000213水林吳有明-B,Y1349000209PV-10000T-U Y1349000209水林吳有明-B,Y1349000166PV-10000T-U Y1349000166水林吳有明-B,Y1347000107PV-10000T-U Y1347000107水林吳有明-A,Y1349000203PV-10000T-U Y1349000203水林吳有明-B
2018-03-29,10:00:00,7.1283,6.93695,5.32265,6.89655,7.43765,7.19715,7.0341,7.0654,7.0226,7.18275,7.2548,7.34845,7.4906,7.5437,7.62895,7.54555,7.43755,7.51265,7.417,7.5413,7.48655
2018-03-29,10:20:00,4.0625,3.92285,3.6236,3.77805,4.0997,4.04205,3.9432,3.963,3.8918,3.9865,4.07805,4.24855,4.1591,4.24975,4.28565,4.15345,4.09705,4.15355,4.1164,4.35965,4.29505
2018-03-29,10:40:00,7.0123,6.82745,6.61655,6.73635,7.25905,6.98545,7.02405,7.0587,7.02515,7.16645,7.2453,7.3688,7.2297,7.27245,7.3675,7.2434,7.38275,7.4687,7.3828,7.51745,7.49555
2018-03-29,11:00:00,6.9409,6.71885,6.0315,6.5785,7.06045,6.8418,6.9089,6.95955,6.90725,7.03285,7.14565,7.22925,7.1914,7.23045,7.25185,7.14775,7.3185,7.41655,7.32335,7.47215,7.38815
2018-03-29,11:20:00,7.1986,6.98915,6.0114,6.8965,7.4171,7.2119,7.1845,7.22375,7.19505,7.36075,7.4621,7.54905,7.49715,7.49155,7.5745,7.54335,7.60805,7.71885,7.63995,7.7868,7.7118
2018-03-29,11:40:00,6.86245,6.68495,5.52515,6.6057,7.1172,6.93305,6.9097,6.9829,6.99405,7.14655,7.2108,7.24945,7.10275,7.1724,7.2758,7.2293,7.12895,7.48965,7.4463,7.54285,7.4123
2018-03-29,12:00:00,6.64315,6.47565,5.3789,6.35205,6.85565,6.6689,6.3492,6.3523,6.2481,6.34305,6.36135,6.43055,6.8969,6.9562,7.01925,6.9413,6.68855,6.7202,6.58695,6.69375,6.5223
2018-03-29,12:20:00,6.4529,6.2844,5.8506,6.16715,6.6388,6.44105,6.45195,6.48105,6.4161,6.5247,6.5873,6.6742,6.71245,6.7912,6.84295,6.7207,6.79025,6.8768,6.7682,6.90195,6.77325
2018-03-29,12:40:00,6.0266,5.88345,5.35855,5.73865,6.19105,6.0165,6.0383,6.06945,5.99775,6.09715,6.15145,6.2288,6.22115,6.30725,6.34625,6.2255,6.3051,6.38385,6.27395,6.4204,6.27495
2018-03-29,13:00:00,6.32985,6.1648,5.6095,5.9782,6.38515,6.2112,5.90245,5.92375,5.85165,5.942,5.9867,6.06705,6.59995,6.6283,6.6426,6.49125,6.2082,6.2615,6.1686,6.2857,6.1272
2018-03-29,13:20:00,6.7265,6.57585,6.0794,6.44235,6.9,6.6686,6.9757,6.98195,6.96615,7.0897,7.148,7.18545,6.9334,6.9637,7.00365,6.87595,7.30125,7.3811,7.27975,7.3833,7.2655
2018-03-29,13:40:00,6.99635,6.8122,5.36255,6.7288,7.2313,7.0029,6.871,6.8993,6.84975,6.9513,7.0332,7.09605,7.27605,7.34695,7.42075,7.31825,7.26805,7.34285,7.2241,7.3128,7.2314
2018-03-29,14:00:00,6.1767,6.04015,5.43135,5.87665,6.3207,6.1311,6.0269,6.0604,5.984,6.10105,6.15725,6.2384,6.40105,6.46965,6.5156,6.36085,6.34595,6.42145,6.3367,6.47215,6.32125
2018-03-29,14:20:00,6.37185,6.2323,5.98805,6.10085,6.5936,6.3767,6.23085,6.26155,6.2096,6.32355,6.38305,6.45165,6.6425,6.7277,6.7899,6.6757,6.5845,6.68115,6.61045,6.7379,6.5838
2018-03-29,14:40:00,5.95375,5.79805,5.6368,5.6531,6.14395,5.9293,5.8035,5.8452,5.76695,5.85975,5.9172,6.01955,6.17235,6.27225,6.3234,6.1663,6.09305,6.17485,6.0983,6.23195,6.1108
2018-03-29,15:00:00,5.32365,5.1909,5.03535,5.01465,5.50045,5.3176,5.21085,5.2641,5.18335,5.2595,5.3172,5.43355,5.51895,5.61875,5.67585,5.5203,5.4679,5.54805,5.4763,5.61975,5.4556
2018-03-29,15:20:00,4.3667,4.3259,4.18605,4.1631,4.5993,4.44095,4.3534,4.39975,4.32875,4.3966,4.4475,4.5856,4.59235,4.6861,4.7588,4.6079,4.55525,4.6173,4.5757,4.71215,4.6188
2018-03-29,15:40:00,4.0763,4.03295,3.8963,3.8715,4.3249,4.1631,4.0474,4.09705,4.02835,4.0824,4.12935,4.2615,4.28195,4.39915,4.4636,4.31055,4.2306,4.30305,4.22805,4.3912,4.2589
2018-03-29,16:00:00,3.3525,3.3152,3.1869,3.15415,3.55435,3.4267,3.32335,3.3707,3.3039,3.34265,3.38595,3.5191,3.51445,3.6434,3.69,3.54575,3.47025,3.53295,3.4839,3.6256,3.5085
2018-03-29,16:20:00,2.6407,2.6271,2.5144,2.48505,2.8095,2.7183,2.61195,2.6548,2.5979,2.61975,2.65985,2.778,2.7204,2.90425,2.94095,2.81335,2.72635,2.77715,2.7345,2.86205,2.76035
2018-03-29,16:40:00,1.93815,1.9243,1.8317,1.81175,2.03845,1.99635,1.9061,1.93935,1.8931,1.9067,1.9399,2.0321,1.96,2.1416,2.1658,2.06455,1.98565,2.0243,1.98815,2.1009,2.00925
2018-03-29,17:00:00,1.3052,1.2978,1.2323,1.21425,1.37045,1.348,1.27375,1.29675,1.2592,1.2679,1.29115,1.3548,1.32635,1.4495,1.46325,1.3911,1.3233,1.34755,1.32785,1.409,1.34195
2018-03-29,17:20:00,0.79205,0.79085,0.7454,0.7298,0.82485,0.8157,0.75635,0.7745,0.74185,0.74505,0.75865,0.8035,0.8108,0.8836,0.88655,0.83955,0.78095,0.79495,0.7762,0.83595,0.7905
2018-03-29,17:40:00,0.34405,0.3465,0.3178,0.31095,0.35225,0.34865,0.31415,0.32795,0.2984,0.3097,0.31085,0.3354,0.3519,0.3802,0.37645,0.35865,0.3164,0.3268,0.3151,0.3459,0.3207
2018-03-29,18:00:00,0.05915,0.10315,0.08465,0.05125,0.0784,0.0511,0.0736,0.1202,0.0451,0.072,0.04015,0.11315,0.0812,0.0538,0.0529,0.0609,0.0496,0.07415,0.04145,0.05495,0.04035
2018-03-29,18:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-29,18:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-29,19:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-29,19:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-29,19:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-29,20:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-29,20:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-29,20:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-29,21:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-29,21:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-29,21:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-29,22:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-29,22:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-29,22:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-29,23:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-29,23:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-29,23:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
