﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151449000312PV-5000W-V 1151449000312斗南慈愛,1151449000311PV-5000W-V 1151449000311斗南慈愛,1151449000306PV-5000W-V 1151449000306斗南慈愛,1151449000305PV-5000W-V 1151449000305斗南慈愛,1151449000304PV-5000W-V 1151449000304斗南慈愛,10D1450000467PV-5000W-V 10D1450000467斗南慈愛,11D1514000063PV-3000N-V 11D1514000063斗南慈愛,11D1514000067PV-3000N-V 11D1514000067斗南慈愛,11D1514000070PV-3000N-V 11D1514000070斗南慈愛,11D1514000061PV-3000N-V 11D1514000061 斗南慈愛,11D1514000076PV-3000N-V 11D1514000076斗南慈愛,11D1514000083PV-3000N-V 11D1514000083斗南慈愛,11D1514000086PV-3000N-V 11D1514000086斗南慈愛
2018-03-29,10:40:00,3.1283,3.06355,3.03725,2.96305,3.00065,2.95715,1.9012,1.85475,1.89575,1.9102,1.931,1.86315,1.8877
2018-03-29,11:00:00,2.20745,2.16625,2.13875,2.1357,2.14085,2.08985,1.3676,1.35025,1.36655,1.38445,1.3808,1.35855,1.35865
2018-03-29,11:20:00,2.91235,2.85555,2.8366,2.83195,2.8426,2.78005,1.823,1.77695,1.8219,1.82345,1.84395,1.7871,1.81085
2018-03-29,11:40:00,2.63385,2.5996,2.5728,2.5458,2.5651,2.50045,1.63635,1.5992,1.63085,1.64335,1.6467,1.6187,1.62485
2018-03-29,12:00:00,3.4686,3.42745,3.3861,3.3292,3.37205,3.28615,2.1006,2.09245,2.09315,2.184,2.1223,2.15485,2.0832
2018-03-29,12:20:00,3.0439,3.00885,2.98215,2.9298,2.9696,2.89465,1.8534,1.78755,1.85935,1.86105,1.89245,1.82105,1.84465
2018-03-29,12:40:00,3.27815,3.23935,3.2035,3.1786,3.19415,3.1092,2.02075,1.9799,2.0203,2.0629,2.049,2.03165,2.00535
2018-03-29,13:00:00,3.352,3.3178,3.27985,3.2488,3.2776,3.18495,2.04505,1.98495,2.0458,2.0717,2.0815,2.0148,2.03285
2018-03-29,13:20:00,3.33515,3.3023,3.26995,3.228,3.2574,3.1669,2.03725,2.01165,2.0262,2.08665,2.05545,2.0426,2.01885
2018-03-29,13:40:00,3.00635,2.9873,2.95605,2.9272,2.9526,2.84705,1.84595,1.81205,1.8335,1.88505,1.85815,1.84655,1.8252
2018-03-29,14:00:00,2.86745,2.8499,2.81595,2.7914,2.8127,2.71055,1.75565,1.70755,1.75915,1.77225,1.783,1.73205,1.742
2018-03-29,14:20:00,2.72095,2.71125,2.67385,2.6494,2.6701,2.5657,1.63645,1.6213,1.64035,1.67785,1.66115,1.64995,1.6211
2018-03-29,14:40:00,2.58885,2.58375,2.55835,2.5195,2.5541,2.4279,1.56015,1.47525,1.56765,1.5761,1.585,1.5479,1.54855
2018-03-29,15:00:00,2.3213,2.3175,2.29275,2.26865,2.2946,2.2013,1.39205,1.28935,1.397,1.41635,1.41295,1.38305,1.3791
2018-03-29,15:20:00,1.916,1.92315,1.88985,1.88315,1.8947,1.81175,1.15175,1.09175,1.1543,1.1839,1.1674,1.15805,1.13725
2018-03-29,15:40:00,1.71315,1.72375,1.697,1.69055,1.70725,1.61135,1.0313,0.96865,1.033,1.05115,1.0429,1.0299,1.01745
2018-03-29,16:00:00,1.357,1.3668,1.34715,1.34465,1.35825,1.21915,0.77865,0.71225,0.7839,0.82685,0.82575,0.80725,0.80485
2018-03-29,16:20:00,0.9701,0.9796,0.96575,0.9636,0.97625,0.9146,0.58255,0.46455,0.5865,0.59455,0.59055,0.57605,0.57375
2018-03-29,16:40:00,0.6972,0.7049,0.69245,0.6943,0.70455,0.65755,0.41295,0.34745,0.4174,0.4297,0.42035,0.41155,0.4073
2018-03-29,17:00:00,0.41925,0.42125,0.41255,0.41595,0.42515,0.3882,0.2465,0.2231,0.2505,0.26175,0.25125,0.23625,0.2437
2018-03-29,17:20:00,0.22515,0.2262,0.2194,0.21835,0.2234,0.1998,0.13435,0.13165,0.1337,0.14805,0.13515,0.13595,0.13085
2018-03-29,17:40:00,0.0976,0.09915,0.08695,0.0929,0.0979,0.07695,0.05575,0.06055,0.05695,0.0724,0.05655,0.0605,0.0537
2018-03-29,18:00:00,0.01605,0.01545,0.01425,0.0118,0.0162,0.0022,0.00205,0.00385,0.0018,0.00955,0.0022,0.00365,0.0016
2018-03-29,18:20:00,0.0084,0.00635,0.00725,0.00445,0.00715,0,0,0,0,0.0013,0,0,0
2018-03-29,18:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-29,19:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-29,19:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-29,19:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-29,20:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-29,20:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-29,20:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-29,21:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-29,21:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-29,21:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-29,22:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-29,22:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-29,22:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-29,23:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-29,23:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-29,23:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
