﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151449000312PV-5000W-V 1151449000312斗南慈愛,1151449000311PV-5000W-V 1151449000311斗南慈愛,1151449000306PV-5000W-V 1151449000306斗南慈愛,1151449000305PV-5000W-V 1151449000305斗南慈愛,1151449000304PV-5000W-V 1151449000304斗南慈愛,10D1450000467PV-5000W-V 10D1450000467斗南慈愛,11D1514000063PV-3000N-V 11D1514000063斗南慈愛,11D1514000067PV-3000N-V 11D1514000067斗南慈愛,11D1514000070PV-3000N-V 11D1514000070斗南慈愛,11D1514000061PV-3000N-V 11D1514000061 斗南慈愛,11D1514000076PV-3000N-V 11D1514000076斗南慈愛,11D1514000083PV-3000N-V 11D1514000083斗南慈愛,11D1514000086PV-3000N-V 11D1514000086斗南慈愛
2018-03-08,11:40:00,0.39505,0.3927,0.38475,0.3892,0.39495,0.36675,0.2447,0.24545,0.2433,0.2577,0.24135,0.24605,0.24015
2018-03-08,12:00:00,0.4351,0.4329,0.42605,0.432,0.43655,0.4072,0.2723,0.27365,0.2709,0.28555,0.2697,0.27315,0.26815
2018-03-08,12:20:00,0.6481,0.6449,0.63865,0.6449,0.6506,0.61295,0.40225,0.4,0.40145,0.4159,0.40175,0.40315,0.39765
2018-03-08,12:40:00,0.36605,0.3617,0.35535,0.3607,0.36615,0.3367,0.2257,0.2285,0.2253,0.2403,0.22585,0.22895,0.22195
2018-03-08,13:00:00,0.4945,0.48995,0.483,0.48745,0.49395,0.4626,0.30455,0.3053,0.30325,0.31825,0.30435,0.30615,0.29975
2018-03-08,13:20:00,0.4309,0.4261,0.4184,0.423,0.42885,0.3988,0.26455,0.26675,0.2635,0.2777,0.26315,0.26705,0.26
2018-03-08,13:40:00,0.4196,0.4156,0.40895,0.4139,0.41995,0.3862,0.26115,0.25805,0.2584,0.27305,0.2582,0.2616,0.2549
2018-03-08,14:00:00,0.29135,0.28795,0.28265,0.28635,0.2918,0.2658,0.18135,0.184,0.17845,0.1948,0.1798,0.18365,0.17685
2018-03-08,14:20:00,0.3039,0.30055,0.29625,0.2993,0.30465,0.2794,0.1875,0.19015,0.18625,0.20145,0.1857,0.19005,0.183
2018-03-08,14:40:00,0.32805,0.30515,0.32015,0.3238,0.32925,0.30335,0.2025,0.2052,0.2006,0.21645,0.18825,0.206,0.19815
2018-03-08,15:00:00,0.285,0.2812,0.275,0.27925,0.28495,0.26005,0.17585,0.17905,0.1737,0.1893,0.1749,0.1785,0.17245
2018-03-08,15:20:00,0.1556,0.15185,0.14655,0.1503,0.15565,0.13465,0.097,0.1001,0.09545,0.1096,0.096,0.10085,0.09245
2018-03-08,15:40:00,0.08955,0.0862,0.0792,0.0836,0.08955,0.06895,0.0548,0.0604,0.0545,0.07025,0.05445,0.0596,0.05235
2018-03-08,16:00:00,0.0786,0.0758,0.06895,0.0732,0.07885,0.05935,0.0482,0.0534,0.0469,0.0637,0.0483,0.0529,0.0462
2018-03-08,16:20:00,0.1086,0.1088,0.0987,0.1026,0.10885,0.08855,0.06605,0.0707,0.0645,0.0819,0.0658,0.0704,0.06225
2018-03-08,16:40:00,0.0276,0.03355,0.02295,0.026,0.0308,0.01255,0.01325,0.0186,0.0126,0.0276,0.0141,0.018,0.01075
2018-03-08,17:00:00,0.01625,0.0137,0.01255,0.0109,0.0157,0,0.0035,0.008,0.0028,0.01495,0.0034,0.00635,0.0022
2018-03-08,17:20:00,0.014,0.0108,0.0132,0.0077,0.0123,0,0.00025,0.00125,0.00015,0.00725,0.0006,0.0011,0.00035
2018-03-08,17:40:00,0.0119,0.0108,0.0132,0.0077,0.0123,0,0,0,0,0.00335,0,5.0E-5,0
2018-03-08,18:00:00,0.014,0.0096,0.0123,0.00645,0.00985,0,0,0,0,0.00225,0,0,0
2018-03-08,18:20:00,0.00015,0,0,0,0,0,0,0,0,0.0002,0,0,0
2018-03-08,18:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-08,19:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-08,19:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-08,19:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-08,20:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-08,20:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-08,20:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-08,21:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-08,21:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-08,21:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-08,22:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-08,22:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-08,22:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-08,23:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-08,23:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-08,23:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
