﻿﻿﻿﻿﻿﻿﻿inDate,inTime,Y1349000221PV-10000T-U Y1349000221水林吳有明-B,Y1349000216PV-10000T-U Y1349000216水林吳有明-B,Y1349000206PV-10000T-U Y1349000206水林吳有明-A,Y1349000195PV-10000T-U Y1349000195水林吳有明-A,Y1349000159PV-10000T-U Y1349000159水林吳有明-A,Y1345000057PV-10000T-U Y1345000057-水林106年4月7日換,K1330000029PV-10000T-U K1330000029-水林吳有明-B,60K1639000025PV-10000T-U 60K1639000025吳有明105-11-26換,Y1349000201PV-10000T-U Y1349000201水林吳有明-B,Y1349000164PV-10000T-U Y1349000164水林吳有明-B,Y1349000227PV-10000T-U Y1349000227水林吳有明-B,60K1639000013PV-10000T-U 60K1639000013水林-吳有明-B,Y1349000196PV-10000T-U Y1349000196水林吳有明-A,60K1424000100PV-10000T-U 60K1424000100水林吳有明-A,60K1438000354PV-10000T-U 60K1438000354林吳有明-A,Y1349000161PV-10000T-U Y1349000161水林吳有明-A,Y1349000213PV-10000T-U Y1349000213水林吳有明-B,Y1349000209PV-10000T-U Y1349000209水林吳有明-B,Y1349000166PV-10000T-U Y1349000166水林吳有明-B,Y1347000107PV-10000T-U Y1347000107水林吳有明-A,Y1349000203PV-10000T-U Y1349000203水林吳有明-B
2018-03-20,08:00:00,0.06405,0.0793,0.0308,0.05975,0.06315,0.001,0.0921,0.18785,0.0796,0.09185,0.0948,0.18795,0.0777,0.0247,0.0672,0.06775,0.09285,0.09265,0.09065,0.08805,0
2018-03-20,08:20:00,1.23665,1.21995,1.1511,1.147,1.2164,1.22455,1.575,1.5753,1.50815,1.52415,1.5375,1.60405,1.2033,1.2817,1.2742,1.1964,1.55205,1.57605,1.5397,1.6284,0
2018-03-20,08:40:00,2.2793,2.23645,2.1297,2.13215,2.2859,2.2953,2.46115,2.4785,2.3968,2.4406,2.483,2.5791,2.26835,2.39275,2.388,2.27085,2.459,2.50475,2.47835,2.62525,0
2018-03-20,09:00:00,4.79055,4.6149,4.5226,4.5007,4.93155,4.77685,5.1802,5.19755,5.092,5.18505,5.2354,5.33375,4.8523,5.00085,5.00415,4.85495,5.3138,5.34125,5.2418,5.40985,0.04115
2018-03-20,09:20:00,5.82865,5.64425,5.556,5.53195,6.04265,5.856,5.78945,5.8251,5.73215,5.8486,5.89905,6.00705,5.9243,6.07705,6.1019,5.95395,5.9249,5.9999,5.9089,6.00055,5.9605
2018-03-20,09:40:00,5.9948,5.8287,5.7551,5.7534,6.2474,6.0609,6.0714,6.1098,6.0294,6.14495,6.20805,6.32785,6.14655,6.3026,6.33205,6.18275,6.26805,6.33955,6.25425,6.4114,6.33415
2018-03-20,10:00:00,6.45655,6.255,6.17105,6.1701,6.68395,6.46775,6.37205,6.41055,6.32685,6.4288,6.48205,6.5738,6.71305,6.8362,6.85335,6.72505,6.70155,6.7618,6.65305,6.75765,6.65675
2018-03-20,10:20:00,4.3126,4.15415,4.0487,4.06465,4.4488,4.3223,3.91875,3.9215,3.80225,3.85815,3.9202,4.02935,4.4697,4.627,4.6755,4.496,4.09545,4.1087,4.03115,4.1884,4.056
2018-03-20,10:40:00,4.947,4.8037,4.7136,4.69665,5.1449,5.00465,5.7157,5.8167,5.751,5.88965,5.9645,6.0815,5.0901,5.2696,5.26215,5.1339,5.9643,6.0442,5.97495,6.14805,6.1088
2018-03-20,11:00:00,6.8758,6.71065,6.6455,6.6359,7.19635,6.9266,6.25675,6.38355,6.31,6.4449,6.5056,6.5962,7.18415,7.33165,7.3282,7.20945,6.6058,6.69125,6.61155,6.745,6.69995
2018-03-20,11:20:00,5.5498,5.39525,5.30825,5.30345,5.77225,5.60545,6.13775,6.19405,6.12135,6.2321,6.3198,6.4136,5.738,5.90455,5.91065,5.7846,6.3715,6.4649,6.3622,6.50045,6.46445
2018-03-20,11:40:00,6.9497,6.77765,6.73195,6.72505,7.2673,7.03735,6.6752,6.7424,6.67975,6.82135,6.91185,7.0157,7.26565,7.4242,7.44745,7.34555,7.032,7.1158,6.99105,7.1429,7.14635
2018-03-20,12:00:00,5.0152,4.8875,4.7911,4.787,5.22545,5.1021,4.6303,4.681,4.58665,4.6698,4.72045,4.87435,5.2317,5.40595,5.42205,5.28795,4.83815,4.90175,4.82505,5.00365,4.89755
2018-03-20,12:20:00,3.66195,3.55605,3.44605,3.43585,3.7709,3.71185,3.5227,3.5566,3.46085,3.5207,3.5669,3.69905,3.7864,3.9544,3.9645,3.8212,3.64995,3.7025,3.6539,3.82325,3.67835
2018-03-20,12:40:00,3.3363,3.2441,3.12785,3.1266,3.43515,3.38055,3.594,3.6294,3.5344,3.59825,3.63815,3.7742,3.4323,3.6008,3.6042,3.46515,3.70845,3.76315,3.7048,3.86495,3.75245
2018-03-20,13:00:00,3.73425,3.62885,3.51795,3.50865,3.8477,3.77985,3.40095,3.4321,3.34735,3.40665,3.45305,3.57795,3.84825,4.01305,4.01735,3.88805,3.51875,3.572,3.51975,3.68245,3.56355
2018-03-20,13:20:00,2.8138,2.73395,2.6262,2.6191,2.8741,2.84355,2.1998,2.22275,2.15575,2.1931,2.2253,2.3143,2.89235,3.0447,3.04185,2.91945,2.27825,2.31245,2.27775,2.39665,2.2859
2018-03-20,13:40:00,2.35225,2.2855,2.1905,2.1842,2.3965,2.38105,2.35475,2.375,2.2967,2.3336,2.36475,2.472,2.41425,2.55125,2.55625,2.4367,2.4275,2.4643,2.4282,2.57025,2.4443
2018-03-20,14:00:00,2.08705,2.03035,1.9396,1.93815,2.12715,2.1171,2.09615,2.1141,2.04285,2.07215,2.10445,2.19705,2.1324,2.25675,2.2599,2.15175,2.1469,2.1787,2.1475,2.2749,2.16775
2018-03-20,14:20:00,2.0304,1.97435,1.8889,1.88585,2.0723,2.0597,2.0339,2.0517,1.9806,1.9988,2.02925,2.1359,2.0693,2.1926,2.1971,2.09205,2.0777,2.1079,2.0767,2.20385,2.0987
2018-03-20,14:40:00,1.48735,1.44775,1.3774,1.3742,1.508,1.50725,1.48165,1.4926,1.43615,1.4534,1.47965,1.5512,1.51,1.60495,1.60745,1.52485,1.5095,1.52975,1.50935,1.60695,1.5205
2018-03-20,15:00:00,1.04905,1.0232,0.9689,0.9671,1.0609,1.06425,1.0489,1.0596,1.0137,1.02605,1.0429,1.0941,1.05245,1.1264,1.12745,1.06525,1.0577,1.07065,1.0568,1.12985,1.068
2018-03-20,15:20:00,0.97395,0.95165,0.90025,0.89825,0.98485,0.98955,0.9768,0.9862,0.9444,0.95635,0.96995,1.0258,0.976,1.04675,1.04825,0.98875,0.9838,0.9987,0.98615,1.056,0.9963
2018-03-20,15:40:00,0.9146,0.8952,0.844,0.843,0.92445,0.92935,0.91655,0.92015,0.88325,0.89395,0.9092,0.95905,0.9149,0.9827,0.9815,0.9278,0.91905,0.93305,0.91985,0.9853,0.9295
2018-03-20,16:00:00,0.84755,0.8307,0.77685,0.7818,0.85785,0.861,0.8488,0.85745,0.8192,0.8285,0.84105,0.8881,0.84195,0.90645,0.90645,0.855,0.846,0.85845,0.84505,0.90685,0.85615
2018-03-20,16:20:00,0.3883,0.38175,0.35885,0.3559,0.38585,0.3925,0.3905,0.40725,0.34975,0.3803,0.3771,0.42325,0.38135,0.418,0.4105,0.38425,0.38285,0.39455,0.3747,0.41805,0.3836
2018-03-20,16:40:00,0.61325,0.60955,0.5683,0.5633,0.6253,0.6216,0.62115,0.63045,0.5963,0.604,0.61265,0.6494,0.6227,0.6693,0.66775,0.6279,0.62475,0.63375,0.62035,0.6703,0.62805
2018-03-20,17:00:00,0.36825,0.38575,0.3588,0.3574,0.39075,0.39395,0.39245,0.41455,0.3455,0.38785,0.38495,0.42045,0.38615,0.4246,0.4127,0.3829,0.38955,0.4077,0.37855,0.41935,0.38855
2018-03-20,17:20:00,0.19565,0.18895,0.179,0.1766,0.1865,0.19635,0.1869,0.1871,0.17525,0.18125,0.1845,0.18415,0.18775,0.20565,0.20465,0.15105,0.183,0.1873,0.18565,0.19965,0.18485
2018-03-20,17:40:00,0.20995,0.2098,0.1968,0.19265,0.20445,0.21455,0.20525,0.20645,0.19045,0.19855,0.2009,0.20365,0.2053,0.22565,0.2199,0.2034,0.2022,0.20485,0.20135,0.21965,0.20195
2018-03-20,18:00:00,0,0.0251,0.0066,0,0.01525,0,0.01915,0.0617,0.01605,0.01445,0.0081,0.0503,0.01315,0.00295,0,0,0.0113,0.01735,0.00185,0.00355,0.00675
2018-03-20,18:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-20,18:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-20,19:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-20,19:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-20,19:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-20,20:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-20,20:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-20,20:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-20,21:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-20,21:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-20,21:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-20,22:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-20,22:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-20,22:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-20,23:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-20,23:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-20,23:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
