﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151449000312PV-5000W-V 1151449000312斗南慈愛,1151449000311PV-5000W-V 1151449000311斗南慈愛,1151449000306PV-5000W-V 1151449000306斗南慈愛,1151449000305PV-5000W-V 1151449000305斗南慈愛,1151449000304PV-5000W-V 1151449000304斗南慈愛,10D1450000467PV-5000W-V 10D1450000467斗南慈愛,11D1514000063PV-3000N-V 11D1514000063斗南慈愛,11D1514000067PV-3000N-V 11D1514000067斗南慈愛,11D1514000070PV-3000N-V 11D1514000070斗南慈愛,11D1514000061PV-3000N-V 11D1514000061 斗南慈愛,11D1514000076PV-3000N-V 11D1514000076斗南慈愛,11D1514000083PV-3000N-V 11D1514000083斗南慈愛,11D1514000086PV-3000N-V 11D1514000086斗南慈愛
2018-01-18,11:20:00,2.59065,2.5289,2.50955,2.45725,2.4855,2.46535,1.61645,1.5905,1.6203,1.65635,1.6398,1.62015,1.61
2018-01-18,11:40:00,1.9143,1.8716,1.85825,1.85375,1.8614,1.81995,1.19735,1.18885,1.1973,1.23155,1.20565,1.2048,1.18955
2018-01-18,12:00:00,1.7644,1.72725,1.7144,1.71255,1.72145,1.6757,1.10195,1.08735,1.10285,1.13075,1.11235,1.10285,1.0949
2018-01-18,12:20:00,2.5988,2.5467,2.533,2.53535,2.54425,2.48385,1.6434,1.60125,1.6359,1.6855,1.64955,1.6496,1.63035
2018-01-18,12:40:00,2.14775,2.10035,1.9734,2.06955,1.9693,1.916,1.3443,1.304,1.3427,1.37155,1.35825,1.26915,1.3345
2018-01-18,13:00:00,1.61425,1.58265,1.5682,1.5676,1.5775,1.53175,1.005,0.9888,1.00275,1.0337,1.0133,1.0062,0.9964
2018-01-18,13:20:00,1.6409,1.6221,1.6094,1.6103,1.6192,1.5644,1.021,1.00805,1.0234,1.04745,1.03015,1.02135,1.0148
2018-01-18,13:40:00,1.32155,1.30825,1.2965,1.29875,1.30825,1.2563,0.82265,0.81575,0.8221,0.84575,0.8273,0.8239,0.81545
2018-01-18,14:00:00,1.0195,1.0102,1.00095,1.00465,1.0108,0.968,0.63775,0.63435,0.6369,0.65685,0.6404,0.63965,0.63175
2018-01-18,14:20:00,1.11505,1.11115,1.10225,1.0995,1.10955,1.06525,0.69965,0.6961,0.7003,0.71855,0.70265,0.7024,0.6947
2018-01-18,14:40:00,1.1052,1.09735,1.0884,1.08335,1.09395,1.0501,0.68885,0.6825,0.6906,0.70825,0.6923,0.6925,0.68445
2018-01-18,15:00:00,0.6788,0.675,0.66705,0.6671,0.67475,0.6406,0.39795,0.4246,0.42385,0.4383,0.42455,0.4269,0.4192
2018-01-18,15:20:00,0.57295,0.56925,0.56025,0.5628,0.56975,0.53875,0.35905,0.3603,0.35755,0.37435,0.3582,0.3624,0.3546
2018-01-18,15:40:00,0.49345,0.4901,0.4826,0.4855,0.49185,0.4628,0.3069,0.3098,0.308,0.3246,0.3081,0.31255,0.30445
2018-01-18,16:00:00,0.36095,0.35675,0.3499,0.35355,0.35895,0.33405,0.22585,0.22815,0.22525,0.2413,0.22475,0.22985,0.2219
2018-01-18,16:20:00,0.24605,0.25215,0.24545,0.2492,0.2549,0.23145,0.1601,0.1638,0.15925,0.17505,0.15825,0.16445,0.15645
2018-01-18,16:40:00,0.124,0.11205,0.11265,0.1174,0.1146,0.10365,0.0774,0.08305,0.0763,0.09265,0.075,0.0816,0.0741
2018-01-18,17:00:00,0.03025,0.03735,0.0242,0.0305,0.0328,0.0168,0.01535,0.02065,0.01465,0.0299,0.01465,0.02015,0.01345
2018-01-18,17:20:00,0.01415,0.01095,0.0132,0.0078,0.0125,0,0.0002,0.0009,0.0002,0.0058,0.0003,0.00095,0.0002
2018-01-18,17:40:00,0.00925,0.00675,0.0086,0.0049,0.00785,0,0,0,0,0.0018,0,0,0
2018-01-18,18:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-18,18:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-18,18:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-18,19:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-18,19:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-18,19:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-18,20:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-18,20:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-18,20:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-18,21:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-18,21:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-18,21:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-18,22:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-18,22:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-18,22:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-18,23:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-18,23:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-18,23:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
