﻿﻿﻿﻿﻿﻿﻿inDate,inTime,Y1349000221PV-10000T-U Y1349000221水林吳有明-B,Y1349000216PV-10000T-U Y1349000216水林吳有明-B,Y1349000206PV-10000T-U Y1349000206水林吳有明-A,Y1349000195PV-10000T-U Y1349000195水林吳有明-A,Y1349000159PV-10000T-U Y1349000159水林吳有明-A,Y1345000057PV-10000T-U Y1345000057-水林106年4月7日換,K1330000029PV-10000T-U K1330000029-水林吳有明-B,60K1639000025PV-10000T-U 60K1639000025吳有明105-11-26換,Y1349000201PV-10000T-U Y1349000201水林吳有明-B,Y1349000164PV-10000T-U Y1349000164水林吳有明-B,Y1349000227PV-10000T-U Y1349000227水林吳有明-B,60K1639000013PV-10000T-U 60K1639000013水林-吳有明-B,Y1349000196PV-10000T-U Y1349000196水林吳有明-A,60K1424000100PV-10000T-U 60K1424000100水林吳有明-A,60K1438000354PV-10000T-U 60K1438000354林吳有明-A,Y1349000161PV-10000T-U Y1349000161水林吳有明-A,Y1349000213PV-10000T-U Y1349000213水林吳有明-B,Y1349000209PV-10000T-U Y1349000209水林吳有明-B,Y1349000166PV-10000T-U Y1349000166水林吳有明-B,Y1347000107PV-10000T-U Y1347000107水林吳有明-A,Y1349000203PV-10000T-U Y1349000203水林吳有明-B
2017-11-08,09:00:00,4.30505,4.1942,3.84865,4.0612,3.60535,4.18955,4.2918,4.0209,4.13245,3.8693,4.17675,4.31565,3.78845,3.8427,3.76035,3.86675,3.84945,3.9817,3.88555,4.02685,4.08495
2017-11-08,09:20:00,4.228,4.1542,3.93855,3.87605,3.7227,3.93875,4.05785,3.91835,3.6179,3.88355,3.86015,3.76425,3.69235,3.8323,3.14035,3.511,3.4771,3.59035,3.45205,3.69655,3.84875
2017-11-08,09:40:00,6.09795,6.09345,5.94035,5.9445,5.82125,6.09485,6.0387,5.7034,5.8568,5.93455,5.9575,6.12525,5.50035,5.721,5.7542,5.5576,5.49105,5.3284,5.5317,5.42405,5.90675
2017-11-08,10:00:00,5.9262,5.89385,5.77795,5.77325,5.70385,5.9856,5.8885,5.87855,5.7529,5.5559,5.8781,5.72235,5.35915,5.25905,5.6048,5.48985,5.39565,5.28285,5.49405,5.64495,5.8336
2017-11-08,10:20:00,6.1829,6.1062,6.2341,6.2426,6.0788,6.25855,6.1855,6.14295,5.3735,6.0685,5.784,6.00295,5.55005,6.0306,6.04285,5.7941,5.4005,5.4833,5.1981,5.65765,6.027
2017-11-08,10:40:00,6.70485,6.63795,6.13695,6.4736,6.02975,6.62455,5.8923,6.1717,6.04585,5.45925,6.12795,5.8875,5.73125,6.257,5.9801,6.134,5.72355,5.5615,5.467,5.29505,6.0468
2017-11-08,11:00:00,6.3961,6.34525,6.4566,6.5209,6.4028,6.65505,6.02735,6.2882,6.4928,6.24525,6.2322,6.05235,6.06755,6.26095,6.3606,6.2108,6.1914,6.04765,5.68615,6.02295,6.5472
2017-11-08,11:20:00,6.4782,6.446,6.3319,6.38505,6.28175,6.5711,6.45335,6.03055,6.2337,6.31215,6.3196,6.41375,5.90785,6.1225,6.2093,6.09545,5.67555,6.0999,6.02155,6.12565,6.32235
2017-11-08,11:40:00,6.7879,6.76,6.56795,6.5646,6.43975,6.6944,6.3199,6.58585,6.1013,6.49645,6.4854,6.62165,6.2065,6.4126,6.4237,6.24505,6.18225,6.27965,6.1349,5.9096,6.4454
2017-11-08,12:00:00,6.45375,6.4381,6.31895,6.34815,6.24295,6.54695,6.18205,6.17755,6.068,6.1736,6.52685,6.6868,5.899,6.124,6.19735,6.07265,3.62685,5.6021,5.8336,5.9974,6.5369
2017-11-08,12:20:00,6.5075,6.46665,6.32405,6.3588,6.25695,6.5439,6.50335,6.13545,5.6855,6.4265,6.42155,6.2394,5.91105,6.1346,5.901,6.0671,5.4033,6.16065,6.0587,6.2147,6.4228
2017-11-08,12:40:00,6.4111,6.37595,6.19935,6.2304,6.1454,6.43405,6.36275,6.3365,6.22155,6.30865,6.3269,6.4571,5.8078,6.0189,6.0743,5.9261,5.85145,6.02735,5.9429,6.09585,6.2761
2017-11-08,13:00:00,6.0626,6.05385,5.8978,5.96355,5.852,6.14115,5.78985,5.76875,5.68065,5.77835,5.8005,5.92445,5.46435,5.69575,5.7775,5.60195,5.2759,5.4603,5.4136,5.5671,5.7459
2017-11-08,13:20:00,5.9055,5.90055,5.73245,5.75695,5.64375,5.92965,5.8921,5.85125,5.7161,5.79195,5.81585,5.6619,5.26125,5.24305,5.5692,5.37855,5.07155,5.48155,5.4092,5.57315,5.74255
2017-11-08,13:40:00,5.5656,5.56385,5.1038,5.4007,5.29235,5.57545,5.26375,4.94595,5.3703,5.43995,5.46205,5.3137,4.8713,5.16225,5.20085,5.01385,4.4663,5.1194,5.05115,4.95055,5.37065
2017-11-08,14:00:00,5.0665,5.07975,4.64155,4.9181,4.57775,5.1007,5.06995,4.7809,4.6528,4.45655,4.73135,4.86575,4.3636,4.6839,4.7191,4.53735,4.49855,4.17865,4.5728,4.7406,4.89115
2017-11-08,14:20:00,4.54785,4.57115,4.38975,4.41135,4.31195,4.5908,4.55315,4.5254,4.39145,4.43405,4.45385,4.6007,3.88515,3.9714,4.21045,4.0291,3.9877,4.12235,3.84405,4.2219,4.35545
2017-11-08,14:40:00,3.93825,4.02295,3.84295,3.8591,3.7621,4.0311,4.0016,3.9738,3.84235,3.8757,3.8981,3.8293,3.36045,3.6411,3.66,3.49155,3.4574,3.58135,3.5208,3.5034,3.7915
2017-11-08,15:00:00,3.3366,3.419,3.25355,3.10905,3.1757,3.2572,3.39785,3.20095,2.925,3.27665,3.3025,3.11545,2.8042,3.0595,3.073,2.9224,2.88785,2.84895,2.7988,3.09965,3.19435
2017-11-08,15:20:00,2.65815,2.78165,2.63605,2.64645,2.56655,2.789,2.7614,2.74325,2.49195,2.6433,2.6745,2.80155,2.10805,2.46095,2.33255,2.34065,2.30515,2.40355,2.36025,2.49395,2.5793
2017-11-08,15:40:00,1.98185,2.03655,1.97735,1.98975,1.92475,2.10495,1.9098,1.98835,1.90535,1.9114,1.93235,2.0315,1.6346,1.8336,1.7367,1.73765,1.63885,1.71615,1.6836,1.78875,1.85385
2017-11-08,16:00:00,1.3123,1.21055,1.29985,1.234,1.1958,1.33325,1.3203,1.4028,1.3308,1.334,1.3496,1.34115,1.0607,1.14,1.1042,1.1384,1.14305,1.20095,1.17455,1.25535,1.29885
2017-11-08,16:20:00,0.70095,0.577,0.59955,0.6473,0.6063,0.6683,0.72735,0.736,0.6827,0.686,0.69515,0.7096,0.5462,0.5877,0.5898,0.58645,0.59655,0.63295,0.6168,0.6333,0.67875
2017-11-08,16:40:00,0.2313,0.23655,0.20585,0.2296,0.2057,0.20295,0.22235,0.25025,0.1912,0.2223,0.22475,0.25995,0.19695,0.20675,0.203,0.1791,0.181,0.2081,0.179,0.21345,0.21595
2017-11-08,17:00:00,0.0113,0.01275,0.0092,0.0107,0.00865,0.00915,0.0071,0.01165,0.0053,0.007,0.00815,0.01405,0.00775,0.01155,0.01135,0.00755,0.0044,0.0074,0.00755,0.00905,0.0067
2017-11-08,17:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-08,17:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-08,18:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-08,18:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-08,18:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-08,19:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-08,19:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-08,19:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-08,20:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-08,20:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-08,20:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-08,21:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-08,21:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-08,21:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-08,22:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-08,22:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-08,22:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-08,23:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-08,23:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-08,23:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
