﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1449000255PV-3000N-V 10N1449000255-朴子黃任逢,10N1449000256PV-3000N-V 10N1449000256-朴子黃任逢,10N1449000257PV-3000N-V 10N1449000257-朴子黃任逢,10N1449000258PV-3000N-V 10N1449000258-朴子黃任逢,10N1449000259PV-3000N-V 10N1449000259-朴子黃任逢,10N1449000260PV-3000N-V 10N1449000260-朴子黃任逢,10N1449000262PV-3000N-V 10N1449000262-朴子黃任逢,10N1449000263PV-3000N-V 10N1449000263-朴子黃任逢,10N1449000267PV-3000N-V 10N1449000267-朴子黃任逢
2017-11-30,15:00:00,0.63815,0.80145,0.5843,0.5713,0.80565,0.54985,0.81155,0.644,0.7938
2017-11-30,15:20:00,0.4714,0.62275,0.43175,0.41905,0.6258,0.4047,0.6311,0.4752,0.61725
2017-11-30,15:40:00,0.32865,0.45005,0.29255,0.28915,0.4504,0.27115,0.45595,0.32295,0.44485
2017-11-30,16:00:00,0.21205,0.2911,0.18225,0.1835,0.29245,0.1661,0.3012,0.20145,0.2858
2017-11-30,16:20:00,0.12365,0.1544,0.1018,0.10365,0.1545,0.0913,0.1626,0.1128,0.15075
2017-11-30,16:40:00,0.0498,0.0475,0.03355,0.0409,0.046,0.0278,0.05355,0.04075,0.04425
2017-11-30,17:00:00,0.0059,0.00115,0.0012,0.0033,0.0017,0.0003,0.003,0.0021,0.00085
2017-11-30,17:20:00,5.0E-5,0,0,0,0,0,0,0,0
2017-11-30,17:40:00,0,0,0,0,0,0,0,0,0
2017-11-30,18:00:00,0,0,0,0,0,0,0,0,0
2017-11-30,18:20:00,0,0,0,0,0,0,0,0,0
2017-11-30,18:40:00,0,0,0,0,0,0,0,0,0
2017-11-30,19:00:00,0,0,0,0,0,0,0,0,0
2017-11-30,19:20:00,0,0,0,0,0,0,0,0,0
2017-11-30,19:40:00,0,0,0,0,0,0,0,0,0
2017-11-30,20:00:00,0,0,0,0,0,0,0,0,0
2017-11-30,20:20:00,0,0,0,0,0,0,0,0,0
2017-11-30,20:40:00,0,0,0,0,0,0,0,0,0
2017-11-30,21:00:00,0,0,0,0,0,0,0,0,0
2017-11-30,21:20:00,0,0,0,0,0,0,0,0,0
2017-11-30,21:40:00,0,0,0,0,0,0,0,0,0
2017-11-30,22:00:00,0,0,0,0,0,0,0,0,0
2017-11-30,22:20:00,0,0,0,0,0,0,0,0,0
2017-11-30,22:40:00,0,0,0,0,0,0,0,0,0
2017-11-30,23:00:00,0,0,0,0,0,0,0,0,0
2017-11-30,23:20:00,0,0,0,0,0,0,0,0,0
2017-11-30,23:40:00,0,0,0,0,0,0,0,0,0
