﻿﻿﻿﻿﻿﻿﻿inDate,inTime,Y1349000221PV-10000T-U Y1349000221水林吳有明-B,Y1349000216PV-10000T-U Y1349000216水林吳有明-B,Y1349000206PV-10000T-U Y1349000206水林吳有明-A,Y1349000195PV-10000T-U Y1349000195水林吳有明-A,Y1349000159PV-10000T-U Y1349000159水林吳有明-A,Y1345000057PV-10000T-U Y1345000057-水林106年4月7日換,K1330000029PV-10000T-U K1330000029-水林吳有明-B,60K1639000025PV-10000T-U 60K1639000025吳有明105-11-26換,Y1349000201PV-10000T-U Y1349000201水林吳有明-B,Y1349000164PV-10000T-U Y1349000164水林吳有明-B,Y1349000227PV-10000T-U Y1349000227水林吳有明-B,60K1639000013PV-10000T-U 60K1639000013水林-吳有明-B,Y1349000196PV-10000T-U Y1349000196水林吳有明-A,60K1424000100PV-10000T-U 60K1424000100水林吳有明-A,60K1438000354PV-10000T-U 60K1438000354林吳有明-A,Y1349000161PV-10000T-U Y1349000161水林吳有明-A,Y1349000213PV-10000T-U Y1349000213水林吳有明-B,Y1349000209PV-10000T-U Y1349000209水林吳有明-B,Y1349000166PV-10000T-U Y1349000166水林吳有明-B,Y1347000107PV-10000T-U Y1347000107水林吳有明-A,Y1349000203PV-10000T-U Y1349000203水林吳有明-B
2018-02-01,09:20:00,5.35905,5.1556,4.9896,4.99455,4.9539,0.24385,5.35715,5.44555,5.3885,5.54545,5.61955,5.79865,5.5424,5.6651,5.68795,5.56815,5.56225,5.65245,5.5503,5.72495,5.7508
2018-02-01,09:40:00,3.48135,3.36475,3.22335,3.24645,3.2325,3.5054,3.5539,3.6191,3.5751,3.66975,3.73605,3.8976,3.6474,3.793,3.837,3.7325,3.73885,3.82675,3.77285,3.9548,3.881
2018-02-01,10:00:00,4.5117,4.3444,4.17765,4.19205,4.1421,1.1328,4.526,4.5727,4.52065,4.6275,4.7034,4.88015,4.66675,4.80675,4.82115,4.69465,4.7044,4.7813,4.6755,4.8651,4.8196
2018-02-01,10:20:00,4.32185,4.1693,4.01015,4.03565,4.0032,0.13365,4.34865,4.40985,4.35245,4.45825,4.53265,4.706,4.4917,4.6456,4.676,4.54865,4.53095,4.6209,4.53535,4.72825,4.658
2018-02-01,10:40:00,4.6981,4.54055,4.3631,4.4105,4.39955,0.1518,4.77105,4.85435,4.80635,4.93715,5.02665,5.19715,4.95175,5.1368,5.159,5.04355,5.0534,5.1639,5.0802,5.28525,5.208
2018-02-01,11:00:00,5.2406,5.06685,4.89915,4.91495,4.871,4.27585,5.2286,5.294,5.2417,5.374,5.46705,5.6392,5.53375,5.6776,5.6792,5.53565,5.52385,5.6173,5.5119,5.7044,5.67505
2018-02-01,11:20:00,6.2719,6.06165,6.00005,5.9989,6.04925,6.41765,6.5168,6.59845,6.59955,6.82665,6.9498,7.0909,6.60105,6.70685,6.8129,6.81345,6.8469,6.9763,6.9109,7.0881,7.17545
2018-02-01,11:40:00,6.7724,6.5452,6.45875,6.4042,6.40865,6.73155,6.80515,6.9111,6.97555,7.1862,7.30795,7.43615,7.11045,7.19285,7.23775,7.17225,7.1777,7.3478,7.26635,7.43515,7.5592
2018-02-01,12:00:00,6.7383,6.5661,6.5086,6.4891,6.4944,6.85505,6.92125,7.04805,7.1232,7.3452,7.51035,7.6833,7.08245,7.2034,7.2948,7.2408,7.28275,7.48045,7.41415,7.63025,7.82765
2018-02-01,12:20:00,5.7893,5.6203,5.52805,5.5255,5.5523,5.8931,5.96785,6.0735,6.09455,6.2919,6.4032,6.59015,6.07385,6.2209,6.3283,6.25745,6.2995,6.45055,6.3921,6.5928,6.6784
2018-02-01,12:40:00,5.7428,5.57225,5.45135,5.44945,5.4613,5.7917,5.86375,5.96705,5.9579,6.13465,6.2281,6.3893,6.01145,6.16275,6.2492,6.16425,6.16785,6.3023,6.22925,6.40305,6.4436
2018-02-01,13:00:00,4.8778,4.74755,4.631,4.64525,4.65545,4.97755,5.05325,5.1429,5.12715,5.27475,5.37435,5.5415,5.12965,5.3122,5.39445,5.30895,5.3412,5.46425,5.39525,5.58705,5.58815
2018-02-01,13:20:00,5.84885,5.66905,5.5463,5.52555,5.5256,5.857,5.91245,6.0008,5.98985,6.1613,6.26305,6.4002,6.13805,6.2574,6.32115,6.22345,6.20915,6.3262,6.24195,6.4129,6.4473
2018-02-01,13:40:00,3.6684,3.55025,3.39325,3.39835,3.3839,3.6853,3.706,3.77345,3.71155,3.8024,3.87835,4.04605,3.85905,4.01015,4.047,3.91495,3.91965,4.0011,3.9363,4.12915,4.0277
2018-02-01,14:00:00,3.2605,3.16435,3.0096,3.02135,3.00635,3.3085,3.30955,3.36995,3.29895,3.3821,3.45525,3.61375,3.42985,3.58225,3.6147,3.49,3.4957,3.56295,3.50635,3.69675,3.5816
2018-02-01,14:20:00,4.6548,4.52145,4.3736,4.38995,4.37705,4.70955,4.74645,4.8432,4.8366,4.994,5.11565,5.2892,4.8308,5.019,5.07055,4.9506,4.95375,5.0921,5.06485,5.27285,5.27435
2018-02-01,14:40:00,2.8655,2.77655,2.63255,2.64145,2.634,2.89095,2.90925,2.96025,2.90225,2.97235,3.0373,3.1887,2.9861,3.13065,3.16365,3.04715,3.04775,3.11215,3.06925,3.24745,3.15355
2018-02-01,15:00:00,2.41765,2.3381,2.20105,2.21425,2.1888,2.423,2.42045,2.4647,2.40465,2.4591,2.5098,2.6252,2.50985,2.6368,2.6562,2.53985,2.53995,2.59045,2.5452,2.69335,2.5888
2018-02-01,15:20:00,1.34535,1.30255,1.21515,1.2167,1.2079,1.3407,1.34255,1.36875,1.32155,1.34585,1.37585,1.4484,1.39525,1.4778,1.48635,1.4138,1.41015,1.4343,1.4106,1.50895,1.4239
2018-02-01,15:40:00,0.88815,0.86465,0.8054,0.80445,0.7978,0.8844,0.88645,0.9065,0.8662,0.8809,0.8995,0.9521,0.9139,0.9759,0.97815,0.92755,0.9226,0.9375,0.92215,0.98895,0.9273
2018-02-01,16:00:00,0.63095,0.6207,0.5818,0.548,0.5764,0.61265,0.63905,0.6575,0.6271,0.6344,0.64705,0.6848,0.656,0.7013,0.70335,0.66705,0.66385,0.67425,0.66515,0.71585,0.669
2018-02-01,16:20:00,0.47215,0.46655,0.42365,0.412,0.4234,0.4631,0.47565,0.49795,0.4472,0.46995,0.48355,0.52665,0.48755,0.52385,0.5185,0.4893,0.4923,0.503,0.48475,0.5349,0.48945
2018-02-01,16:40:00,0.3014,0.29455,0.26985,0.2689,0.2721,0.30355,0.2973,0.3008,0.27325,0.28945,0.29095,0.3072,0.3016,0.3112,0.3179,0.28525,0.2997,0.30585,0.29185,0.32745,0.29765
2018-02-01,17:00:00,0.16125,0.184,0.17335,0.10675,0.17,0.1123,0.18385,0.1847,0.177,0.18045,0.1774,0.1842,0.1862,0.1706,0.12915,0.13005,0.1856,0.18655,0.1653,0.19435,0.1714
2018-02-01,17:20:00,0,0.0904,0.0404,0,0,0,0.0557,0.11365,0.01875,0.047,0,0.10815,0.0268,0,0,0,0.00965,0.05585,0,0,0
2018-02-01,17:40:00,0,0,0,0,0,0,0,0.016,0,0,0,0.0314,0,0,0,0,0,0,0,0,0
2018-02-01,18:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-01,18:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-01,18:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-01,19:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-01,19:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-01,19:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-01,20:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-01,20:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-01,20:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-01,21:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-01,21:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-01,21:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-01,22:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-01,22:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-01,22:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-01,23:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-01,23:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-01,23:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
