﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1449000255PV-3000N-V 10N1449000255-朴子黃任逢,10N1449000256PV-3000N-V 10N1449000256-朴子黃任逢,10N1449000257PV-3000N-V 10N1449000257-朴子黃任逢,10N1449000258PV-3000N-V 10N1449000258-朴子黃任逢,10N1449000259PV-3000N-V 10N1449000259-朴子黃任逢,10N1449000260PV-3000N-V 10N1449000260-朴子黃任逢,10N1449000262PV-3000N-V 10N1449000262-朴子黃任逢,10N1449000263PV-3000N-V 10N1449000263-朴子黃任逢,10N1449000267PV-3000N-V 10N1449000267-朴子黃任逢
2018-02-01,08:00:00,0.609,0.57,0.94165,0.95845,0.5765,0.95455,0.60735,1.038,0.572
2018-02-01,08:20:00,0.6542,0.6202,0.7863,0.803,0.62175,0.79705,0.6532,0.8662,0.6184
2018-02-01,08:40:00,0.772,0.73,0.96895,0.9894,0.7328,0.96985,0.7697,1.07085,0.7272
2018-02-01,09:00:00,0.80075,0.7513,0.9374,0.95275,0.74785,0.9451,0.78585,1.0316,0.7488
2018-02-01,09:20:00,0.91485,0.8851,0.9853,1.01635,0.89195,1.0019,0.933,1.09075,0.88455
2018-02-01,09:40:00,1.1595,1.11605,1.2304,1.2506,1.12045,1.24855,1.17165,1.35925,1.06175
2018-02-01,10:00:00,1.04555,1.01045,1.10935,1.1331,1.018,1.12025,1.06355,1.2233,1.01
2018-02-01,10:20:00,1.1671,1.1239,1.2611,1.2783,1.13345,1.27975,1.1843,1.3903,1.1261
2018-02-01,10:40:00,1.45485,1.39635,1.5608,1.6004,1.4132,1.58935,1.47525,1.7261,1.40185
2018-02-01,11:00:00,1.8356,1.7734,1.9427,1.9758,1.78585,1.96635,1.87025,2.1588,1.77865
2018-02-01,11:20:00,2.0097,1.93995,2.0894,2.1132,1.95335,2.10375,2.05305,2.31245,1.9471
2018-02-01,11:40:00,1.98915,1.95245,2.0067,2.0471,1.8771,2.0255,2.07095,2.22825,1.9563
2018-02-01,12:00:00,1.45495,1.43485,1.44155,1.46785,1.44905,1.4631,1.52045,1.59285,1.44725
2018-02-01,12:20:00,1.54705,1.532,1.53035,1.5551,1.53955,1.5502,1.61755,1.68965,1.5412
2018-02-01,12:40:00,1.4317,1.4275,1.4028,1.427,1.4374,1.419,1.5079,1.5482,1.43605
2018-02-01,13:00:00,1.50255,1.52495,1.46025,1.48425,1.536,1.477,1.61115,1.6139,1.5294
2018-02-01,13:20:00,1.66765,1.71045,1.61765,1.63795,1.71175,1.6331,1.79955,1.7924,1.70795
2018-02-01,13:40:00,1.26105,1.27545,1.22205,1.24385,1.28035,1.238,1.3449,1.34595,1.276
2018-02-01,14:00:00,1.23655,1.2671,1.199,1.2155,1.2725,1.2101,1.3369,1.32055,1.2727
2018-02-01,14:20:00,1.363,1.4557,1.32175,1.33315,1.4712,1.3303,1.54435,1.4566,1.46925
2018-02-01,14:40:00,1.24445,1.33,1.19265,1.21145,1.34005,1.20225,1.40605,1.3142,1.34025
2018-02-01,15:00:00,0.7743,0.7891,0.74305,0.75915,0.7914,0.74865,0.83455,0.818,0.7953
2018-02-01,15:20:00,0.40665,0.3914,0.39185,0.40555,0.39305,0.3913,0.41675,0.4301,0.3931
2018-02-01,15:40:00,0.21225,0.1991,0.20055,0.21125,0.19925,0.19505,0.2147,0.22085,0.19715
2018-02-01,16:00:00,0.13695,0.1246,0.12665,0.1339,0.1245,0.12135,0.13735,0.1389,0.12265
2018-02-01,16:20:00,0.078,0.0632,0.06695,0.0746,0.0634,0.06095,0.0724,0.0725,0.06205
2018-02-01,16:40:00,0.04435,0.028,0.0323,0.0389,0.0262,0.025,0.03755,0.03475,0.0287
2018-02-01,17:00:00,0.02315,0.0083,0.01345,0.0184,0.00885,0.00665,0.0159,0.01315,0.00825
2018-02-01,17:20:00,0.0078,0.0007,0.0014,0.0052,0.0003,0.0004,0.00325,0.0027,0.00035
2018-02-01,17:40:00,0.0002,0,0,0,0,0,0.0002,5.0E-5,0
2018-02-01,18:00:00,0,0,0,0,0,0,0,0,0
2018-02-01,18:20:00,0,0,0,0,0,0,0,0,0
2018-02-01,18:40:00,0,0,0,0,0,0,0,0,0
2018-02-01,19:00:00,0,0,0,0,0,0,0,0,0
2018-02-01,19:20:00,0,0,0,0,0,0,0,0,0
2018-02-01,19:40:00,0,0,0,0,0,0,0,0,0
2018-02-01,20:00:00,0,0,0,0,0,0,0,0,0
2018-02-01,20:20:00,0,0,0,0,0,0,0,0,0
2018-02-01,20:40:00,0,0,0,0,0,0,0,0,0
2018-02-01,21:00:00,0,0,0,0,0,0,0,0,0
2018-02-01,21:20:00,0,0,0,0,0,0,0,0,0
2018-02-01,21:40:00,0,0,0,0,0,0,0,0,0
2018-02-01,22:00:00,0,0,0,0,0,0,0,0,0
2018-02-01,22:20:00,0,0,0,0,0,0,0,0,0
2018-02-01,22:40:00,0,0,0,0,0,0,0,0,0
2018-02-01,23:00:00,0,0,0,0,0,0,0,0,0
2018-02-01,23:20:00,0,0,0,0,0,0,0,0,0
2018-02-01,23:40:00,0,0,0,0,0,0,0,0,0
