﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11C1525000225沙田路-01_無Cap 關AFD,11C1525000202沙田路-02_加Cap 開AFD,11C1520000140沙田路-03_加Cap 開AFD,11C1520000179沙田路-04_加Cap 關AFD,11C1525000201沙田路-05_加Cap 關AFD,11C1520000174沙田路-06_無Cap 關AFD,11D1507000056PV-3000N-V 11D1507000056 沙田路-07,11D1507000013PV-3000N-V 11D1507000013 沙田路-08,11D1507000050PV-3000N-V 11D1507000050 沙田路-09,11D1507000059PV-3000N-V 11D1507000059 沙田路-10,11D1507000060PV-3000N-V 11D1507000060 沙田路-11,11D1507000004PV-3000N-V 11D1507000004 沙田路-12
2018-03-21,09:40:00,2.5068,2.5022,2.47575,2.4865,2.48935,2.5769,1.24845,1.34105,1.24655,1.4955,1.3666,1.4913
2018-03-21,10:00:00,2.3552,2.35005,2.3273,2.332,2.329,2.44125,1.15505,1.28325,1.19265,1.3838,1.2637,1.38155
2018-03-21,10:20:00,2.11145,2.10995,2.0861,2.09315,2.0884,2.19485,1.01835,1.15785,1.07495,1.23735,1.13095,1.23725
2018-03-21,10:40:00,1.758,1.75555,1.73605,1.7423,1.73675,1.82645,0.83175,0.97285,0.9014,1.025,0.93375,1.02485
2018-03-21,11:00:00,1.59905,1.59595,1.5789,1.5846,1.58015,1.66085,0.75165,0.8854,0.8204,0.93175,0.8485,0.9312
2018-03-21,11:20:00,1.65605,1.6495,1.6367,1.63925,1.6314,1.71465,0.75375,0.92475,0.85825,0.95385,0.8684,0.9533
2018-03-21,11:40:00,2.0459,2.03915,2.02225,2.02505,2.01635,2.1203,0.96595,1.13685,1.0542,1.18215,1.07905,1.18225
2018-03-21,12:00:00,3.3241,3.31175,3.29545,3.2951,3.28715,3.42145,1.8018,1.89405,1.76385,2.0101,1.85335,1.99845
2018-03-21,12:20:00,4.70505,4.70135,4.66825,4.6743,4.6954,4.81815,2.6053,2.57815,2.40895,2.8149,2.6088,2.83465
2018-03-21,12:40:00,4.6981,4.69145,4.63005,4.63935,4.6492,4.8637,2.5373,2.5042,2.34005,2.72465,2.5064,2.73875
2018-03-21,13:00:00,4.58135,4.56095,4.5232,4.51865,4.528,4.73405,2.50185,2.4656,2.2996,2.64995,2.4422,2.67245
2018-03-21,13:20:00,4.42695,4.4045,4.36755,4.35905,4.36615,4.57235,2.441,2.40405,2.24125,2.55805,2.35755,2.58185
2018-03-21,13:40:00,4.2412,4.2106,4.2009,4.17705,4.18195,4.38675,2.3687,2.3335,2.1704,2.4445,2.2571,2.47135
2018-03-21,14:00:00,4.051,4.02685,4.01215,3.99395,4.0008,4.1897,2.29615,2.2532,2.099,2.3449,2.1602,2.3703
2018-03-21,14:20:00,3.7959,3.7646,3.7679,3.7418,3.7447,3.92455,2.1788,2.142,1.98915,2.147,2.02035,2.2079
2018-03-21,14:40:00,3.52775,3.49625,3.50565,3.4739,3.47735,3.6443,2.05575,1.99355,1.8431,1.9962,1.85,2.0751
2018-03-21,15:00:00,3.1203,3.09965,3.1088,3.0821,3.08335,3.23155,1.8208,1.78285,1.6519,1.7571,1.6313,1.80475
2018-03-21,15:20:00,2.71535,2.6892,2.71205,2.68205,2.6818,2.80785,1.6283,1.59235,1.4677,1.5301,1.42635,1.57115
2018-03-21,15:40:00,2.41745,2.39605,2.42425,2.39025,2.38935,2.5027,1.4663,1.4369,1.32575,1.37445,1.26,1.389
2018-03-21,16:00:00,2.06375,2.0352,2.0729,2.0344,2.0329,2.12945,1.30205,1.2967,1.1875,1.1966,1.08715,1.177
2018-03-21,16:20:00,1.6046,1.5778,1.61715,1.5818,1.58035,0.86155,1.0684,1.0609,0.97085,0.941,0.85925,0.938
2018-03-21,16:40:00,1.163,1.13755,1.17895,1.14265,1.1408,0.5353,0.84345,0.83695,0.7649,0.69905,0.6379,0.69465
2018-03-21,17:00:00,0.7348,0.7192,0.7474,0.67965,0.63535,0.3971,0.57495,0.5714,0.51945,0.4484,0.40615,0.45305
2018-03-21,17:20:00,0.34245,0.3653,0.38415,0.36385,0.3627,0.2425,0.3113,0.3138,0.27755,0.2302,0.2061,0.2325
2018-03-21,17:40:00,0.12875,0.12765,0.13295,0.12625,0.12515,0.1247,0.0971,0.1051,0.0818,0.0768,0.0633,0.0779
2018-03-21,18:00:00,0.01325,0.0172,0.01745,0.0092,0.0089,0.0111,0.0046,0.00685,0.00175,0.0052,0.0029,0.0059
2018-03-21,18:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-21,18:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-21,19:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-21,19:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-21,19:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-21,20:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-21,20:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-21,20:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-21,21:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-21,21:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-21,21:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-21,22:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-21,22:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-21,22:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-21,23:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-21,23:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-21,23:40:00,0,0,0,0,0,0,0,0,0,0,0,0
