﻿﻿﻿﻿﻿﻿﻿inDate,inTime,61C164300023061C1643000230建泰二期,61C1643000218U 61C1643000218建泰二期,61C1643000224U 61C1643000224建泰二期,61C1643000225U 61C1643000225建泰二期,61C1643000226U 61C1643000226建泰二期,61C1643000227U 61C1643000227建泰二期,61C1643000229U 61C1643000229建泰二期
2018-03-21,10:20:00,2.2579,2.1527,2.17965,2.2231,2.23365,2.208,2.23565
2018-03-21,10:40:00,2.60555,2.4844,2.50725,2.55795,2.5656,2.5368,2.5704
2018-03-21,11:00:00,2.7777,2.6456,2.6621,2.71435,2.72225,2.69615,2.73095
2018-03-21,11:20:00,2.34285,2.2303,2.2436,2.2903,2.30035,2.27565,2.3048
2018-03-21,11:40:00,3.7115,3.534,3.55435,3.6166,3.63655,3.60475,3.64505
2018-03-21,12:00:00,7.3873,7.1709,7.08565,7.1626,7.17105,7.1953,7.26285
2018-03-21,12:20:00,9.46925,9.2624,9.28855,9.21165,9.2844,9.31745,9.28725
2018-03-21,12:40:00,8.4087,8.19205,8.2946,8.1469,8.27075,8.3151,8.2014
2018-03-21,13:00:00,8.99675,8.5325,8.5381,8.5159,8.5691,8.61325,8.63825
2018-03-21,13:20:00,8.794,8.33725,8.4487,8.4263,8.5084,8.532,8.5108
2018-03-21,13:40:00,8.5008,8.0802,8.20085,8.14185,8.19845,8.26755,8.2226
2018-03-21,14:00:00,8.27625,7.88375,7.9677,7.93085,7.97945,8.02815,8.0169
2018-03-21,14:20:00,7.4754,7.13925,7.31615,7.30875,6.9409,7.36645,6.9646
2018-03-21,14:40:00,6.8278,6.5081,6.5576,6.5827,6.5856,6.62855,6.68865
2018-03-21,15:00:00,6.50965,6.201,6.28155,6.21335,6.30245,6.3269,6.3349
2018-03-21,15:20:00,5.2623,4.98845,5.0673,5.06805,5.1075,5.10655,5.1235
2018-03-21,15:40:00,3.9017,3.69035,3.721,3.74575,3.762,3.7888,3.82345
2018-03-21,16:00:00,3.59355,3.3895,3.4412,3.45025,3.47315,3.4552,3.49315
2018-03-21,16:20:00,3.2753,2.9606,2.99715,3.17475,3.01925,3.02335,3.21865
2018-03-21,16:40:00,2.3259,2.2089,2.2422,2.25695,2.2567,2.263,2.2987
2018-03-21,17:00:00,1.259,1.19875,1.2095,1.21485,1.21235,1.22605,1.25455
2018-03-21,17:20:00,0.6395,0.61845,0.62155,0.59455,0.5933,0.63455,0.65315
2018-03-21,17:40:00,0.28215,0.28275,0.2752,0.2812,0.2821,0.2846,0.28655
2018-03-21,18:00:00,0.10545,0.1131,0.0751,0.07295,0.0939,0.09235,0.082
2018-03-21,18:20:00,0,0,0,0,0,0,0
2018-03-21,18:40:00,0,0,0,0,0,0,0
2018-03-21,19:00:00,0,0,0,0,0,0,0
2018-03-21,19:20:00,0,0,0,0,0,0,0
2018-03-21,19:40:00,0,0,0,0,0,0,0
2018-03-21,20:00:00,0,0,0,0,0,0,0
2018-03-21,20:20:00,0,0,0,0,0,0,0
2018-03-21,20:40:00,0,0,0,0,0,0,0
2018-03-21,21:00:00,0,0,0,0,0,0,0
2018-03-21,21:20:00,0,0,0,0,0,0,0
2018-03-21,21:40:00,0,0,0,0,0,0,0
2018-03-21,22:00:00,0,0,0,0,0,0,0
2018-03-21,22:20:00,0,0,0,0,0,0,0
2018-03-21,22:40:00,0,0,0,0,0,0,0
2018-03-21,23:00:00,0,0,0,0,0,0,0
2018-03-21,23:20:00,0,0,0,0,0,0,0
2018-03-21,23:40:00,0,0,0,0,0,0,0
