﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151449000312PV-5000W-V 1151449000312斗南慈愛,1151449000311PV-5000W-V 1151449000311斗南慈愛,1151449000306PV-5000W-V 1151449000306斗南慈愛,1151449000305PV-5000W-V 1151449000305斗南慈愛,1151449000304PV-5000W-V 1151449000304斗南慈愛,10D1450000467PV-5000W-V 10D1450000467斗南慈愛,11D1514000063PV-3000N-V 11D1514000063斗南慈愛,11D1514000067PV-3000N-V 11D1514000067斗南慈愛,11D1514000070PV-3000N-V 11D1514000070斗南慈愛,11D1514000061PV-3000N-V 11D1514000061 斗南慈愛,11D1514000076PV-3000N-V 11D1514000076斗南慈愛,11D1514000083PV-3000N-V 11D1514000083斗南慈愛,11D1514000086PV-3000N-V 11D1514000086斗南慈愛
2017-10-06,12:00:00,2.4901,2.4507,2.4458,2.48935,2.47205,2.41885,1.63815,1.63775,1.61695,1.688,1.62375,1.6659,1.61605
2017-10-06,12:20:00,2.61555,2.5773,2.5543,2.5411,2.5403,2.4919,1.6427,1.61225,1.6347,1.66625,1.6465,1.64135,1.62645
2017-10-06,12:40:00,2.9698,2.9454,2.89665,2.8918,2.8887,2.82185,1.8593,1.8244,1.8478,1.87105,1.8587,1.84565,1.8408
2017-10-06,13:00:00,2.94485,2.90805,2.872,2.89385,2.89005,2.6727,1.8513,1.82775,1.84,1.87985,1.85305,1.8531,1.8307
2017-10-06,13:20:00,2.58015,2.55025,2.5241,2.53775,2.5384,2.46925,1.62565,1.6202,1.61095,1.6502,1.6181,1.6228,1.60545
2017-10-06,13:40:00,2.5301,2.55935,2.53035,2.5462,2.5472,2.47475,1.6217,1.6111,1.6121,1.64985,1.62155,1.62075,1.60335
2017-10-06,14:00:00,2.3008,2.31695,2.27955,2.2816,2.2898,2.19865,1.4482,1.3727,1.4478,1.47665,1.4572,1.4487,1.4336
2017-10-06,14:20:00,1.8566,1.87115,1.8291,1.80925,1.82685,1.76035,1.13765,1.091,1.14335,1.1554,1.15215,1.12885,1.11645
2017-10-06,14:40:00,2.0879,2.0817,2.062,2.0685,2.0764,1.95825,1.30505,1.1771,1.3004,1.3288,1.30075,1.30105,1.2906
2017-10-06,15:00:00,1.7935,1.7947,1.77245,1.7779,1.78745,1.70005,1.1146,0.9604,1.11305,1.14215,1.11775,1.1181,1.1013
2017-10-06,15:20:00,1.4114,1.4208,1.396,1.39195,1.4019,1.34075,0.87305,0.71985,0.8717,0.8937,0.8768,0.87,0.863
2017-10-06,15:40:00,1.067,1.07045,1.053,1.05675,1.06405,1.007,0.6584,0.5177,0.6585,0.6775,0.66205,0.6588,0.6498
2017-10-06,16:00:00,0.75585,0.7633,0.75025,0.75565,0.6907,0.7166,0.44355,0.39445,0.4697,0.4866,0.47155,0.46945,0.4563
2017-10-06,16:20:00,0.4759,0.4872,0.47785,0.48155,0.4873,0.45105,0.2897,0.27315,0.30015,0.31345,0.3016,0.2956,0.2835
2017-10-06,16:40:00,0.31555,0.31625,0.3075,0.31115,0.31665,0.28845,0.1947,0.1899,0.1961,0.2064,0.19695,0.19365,0.1877
2017-10-06,17:00:00,0.17365,0.17075,0.1628,0.16715,0.1729,0.15295,0.10845,0.1114,0.10775,0.12255,0.10865,0.111,0.1043
2017-10-06,17:20:00,0.05015,0.0525,0.0424,0.04625,0.05065,0.0357,0.02865,0.0341,0.02885,0.0437,0.02895,0.03325,0.0265
2017-10-06,17:40:00,0.01315,0.01005,0.0123,0.00715,0.0108,0,0.0001,0.00045,5.0E-5,0.00395,0.0002,0.00045,5.0E-5
2017-10-06,18:00:00,0,0,0,0,0,0,0,0,0,0.00025,0,0,0
2017-10-06,18:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-06,18:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-06,19:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-06,19:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-06,19:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-06,20:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-06,20:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-06,20:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-06,21:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-06,21:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-06,21:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-06,22:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-06,22:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-06,22:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-06,23:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-06,23:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-06,23:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
