﻿﻿﻿﻿﻿﻿﻿inDate,inTime,Y1349000221PV-10000T-U Y1349000221水林吳有明-B,Y1349000216PV-10000T-U Y1349000216水林吳有明-B,Y1349000206PV-10000T-U Y1349000206水林吳有明-A,Y1349000195PV-10000T-U Y1349000195水林吳有明-A,Y1349000159PV-10000T-U Y1349000159水林吳有明-A,Y1345000057PV-10000T-U Y1345000057-水林106年4月7日換,K1330000029PV-10000T-U K1330000029-水林吳有明-B,60K1639000025PV-10000T-U 60K1639000025吳有明105-11-26換,Y1349000201PV-10000T-U Y1349000201水林吳有明-B,Y1349000164PV-10000T-U Y1349000164水林吳有明-B,Y1349000227PV-10000T-U Y1349000227水林吳有明-B,60K1639000013PV-10000T-U 60K1639000013水林-吳有明-B,Y1349000196PV-10000T-U Y1349000196水林吳有明-A,60K1424000100PV-10000T-U 60K1424000100水林吳有明-A,60K1438000354PV-10000T-U 60K1438000354林吳有明-A,Y1349000161PV-10000T-U Y1349000161水林吳有明-A,Y1349000213PV-10000T-U Y1349000213水林吳有明-B,Y1349000209PV-10000T-U Y1349000209水林吳有明-B,Y1349000166PV-10000T-U Y1349000166水林吳有明-B,Y1347000107PV-10000T-U Y1347000107水林吳有明-A,Y1349000203PV-10000T-U Y1349000203水林吳有明-B
2017-12-14,11:20:00,5.778,5.5793,5.4537,5.5184,5.50345,5.85375,5.84275,5.84125,5.71145,5.79595,5.84025,5.9688,5.3212,5.5189,5.6387,5.4796,5.47915,5.4958,5.4831,5.6023,5.717
2017-12-14,11:40:00,5.90925,5.71105,5.58495,5.6392,5.6139,5.9464,5.643,5.6397,5.5243,5.62075,5.6701,5.7849,5.4392,5.62645,5.70235,5.5428,5.2612,5.3925,5.37765,5.4839,5.54465
2017-12-14,12:00:00,6.07275,5.8168,5.6872,5.75,5.7435,6.09685,6.0898,6.09435,5.96435,6.0608,6.0959,6.22005,5.4657,5.7112,5.8633,5.71915,5.70385,5.79105,5.7549,5.85435,5.95615
2017-12-14,12:20:00,5.93285,5.69465,5.57415,5.64655,5.63325,6.00015,6.00555,6.00825,5.883,5.9814,6.0226,6.15605,5.40945,5.62045,5.73975,5.6026,5.59855,5.6904,5.65865,5.77765,5.89655
2017-12-14,12:40:00,5.9384,5.73095,5.6167,5.6979,5.695,6.051,5.75245,5.733,5.6184,5.7018,5.7173,5.8421,5.43865,5.65065,5.7834,5.62755,5.34635,5.4169,5.37455,5.43615,5.5596
2017-12-14,13:00:00,5.75,5.54255,5.4261,5.50865,5.5089,5.89045,5.8857,5.8755,5.7667,5.9416,6.12275,6.48195,5.2799,5.5065,5.60235,5.45785,5.42685,5.5443,5.26475,2.14695,6.2848
2017-12-14,13:20:00,5.517,5.29775,5.16655,5.22705,5.21545,5.60155,5.6129,5.681,5.5364,5.84595,6.0459,6.08715,4.9847,5.22835,5.31535,5.16895,5.17575,5.2082,5.46685,0,5.84315
2017-12-14,13:40:00,5.1318,4.9376,4.801,4.88015,4.8936,5.28345,5.3765,5.6535,5.58855,5.63855,5.59265,5.59845,4.61375,4.8719,4.9683,4.8194,5.021,5.24155,5.2905,0,5.4597
2017-12-14,14:00:00,4.72605,4.547,4.41015,4.4777,4.49435,4.88505,4.95785,5.1092,5.0463,5.2025,5.1487,5.20145,4.21455,4.4664,4.55285,4.3789,4.52015,4.8871,4.86225,4.40365,5.01655
2017-12-14,14:20:00,4.134,4.00705,3.8798,3.95195,4.2378,4.7419,4.71605,4.62065,4.36345,4.4544,4.47585,4.58035,3.67585,3.9243,3.83935,4.22425,4.1975,4.27585,4.2265,4.3993,4.42165
2017-12-14,14:40:00,3.523,3.70695,3.65255,3.69745,3.68695,4.07665,4.04275,4.0103,3.8264,3.903,3.9298,4.038,3.20615,3.58335,3.60295,3.778,3.72125,3.7368,3.6953,3.8528,3.88195
2017-12-14,15:00:00,2.8374,3.04475,3.27205,3.3511,3.24375,3.4273,3.35395,3.20775,3.07045,3.2853,3.3155,3.4225,2.54855,3.2595,3.24345,3.11955,3.0562,3.1299,3.08575,3.21595,3.26705
2017-12-14,15:20:00,2.31415,2.662,2.61115,2.60315,2.38825,2.75085,2.71455,2.7281,2.4747,2.65415,2.54735,2.64325,2.2177,2.48135,2.34135,2.4799,2.4495,2.51265,2.47575,2.59545,2.626
2017-12-14,15:40:00,1.7325,1.7961,1.8276,1.83745,1.7821,1.96925,1.86285,1.8724,1.7801,1.8084,1.8305,1.9063,1.6227,1.84665,1.8474,1.74455,1.65635,1.61475,1.67225,1.7635,1.7907
2017-12-14,16:00:00,1.17675,0.95775,1.1973,1.2052,1.17115,1.3023,1.30655,1.31855,1.2443,1.26345,1.2797,1.3429,1.08375,1.2298,1.216,1.14495,1.1455,1.18055,1.1608,1.23085,1.24595
2017-12-14,16:20:00,0.579,0.545,0.53605,0.5488,0.532,0.5941,0.6123,0.62805,0.57595,0.5883,0.59685,0.6405,0.53285,0.5908,0.5845,0.5482,0.5573,0.5746,0.5595,0.606,0.58545
2017-12-14,16:40:00,0.10945,0.1201,0.1028,0.10175,0.0918,0.10295,0.123,0.14145,0.1016,0.1229,0.12395,0.14975,0.10415,0.1151,0.12025,0.11395,0.1236,0.13655,0.11555,0.1363,0.1173
2017-12-14,17:00:00,0,5.0E-5,0,0,0,0,5.0E-5,0.0006,0,5.0E-5,0.0001,0.00065,0,5.0E-5,0,0,5.0E-5,0.0002,0.0001,0.00025,5.0E-5
2017-12-14,17:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-14,17:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-14,18:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-14,18:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-14,18:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-14,19:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-14,19:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-14,19:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-14,20:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-14,20:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-14,20:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-14,21:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-14,21:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-14,21:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-14,22:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-14,22:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-14,22:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-14,23:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-14,23:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-14,23:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
