﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11C1525000225沙田路-01_無Cap 關AFD,11C1525000202沙田路-02_加Cap 開AFD,11C1520000140沙田路-03_加Cap 開AFD,11C1520000179沙田路-04_加Cap 關AFD,11C1525000201沙田路-05_加Cap 關AFD,11C1520000174沙田路-06_無Cap 關AFD,11D1507000056PV-3000N-V 11D1507000056 沙田路-07,11D1507000013PV-3000N-V 11D1507000013 沙田路-08,11D1507000050PV-3000N-V 11D1507000050 沙田路-09,11D1507000059PV-3000N-V 11D1507000059 沙田路-10,11D1507000060PV-3000N-V 11D1507000060 沙田路-11,11D1507000004PV-3000N-V 11D1507000004 沙田路-12
2017-12-14,10:20:00,2.9428,2.93535,2.92005,2.91845,2.9381,3.0569,0,0,0,0,0,0
2017-12-14,10:40:00,3.10935,3.0895,3.082,3.0774,3.09555,3.21965,0,0,0,0,0,0
2017-12-14,11:00:00,3.22725,3.20545,3.2009,3.1948,3.2116,3.3412,0,0,0,0,0,0
2017-12-14,11:20:00,3.2946,3.2714,3.26795,3.2609,3.2774,3.4115,0,0,0,0,0,0
2017-12-14,11:40:00,3.35755,3.3272,3.3348,3.3217,3.3375,3.4762,0,0,0,0,0,0
2017-12-14,12:00:00,3.3882,3.3642,3.3689,3.3512,3.36765,3.50955,0,0,0,0,0,0
2017-12-14,12:20:00,3.11265,3.3284,3.3172,3.3056,3.32115,2.981,0,0,0,0,0,0
2017-12-14,12:40:00,3.2615,3.23865,3.24415,3.219,3.2336,3.3792,0,0,0,0,0,0
2017-12-14,13:00:00,3.1626,3.05325,3.05905,2.82295,3.0452,3.28155,0,0,0,0,0,0
2017-12-14,13:20:00,2.99865,2.96535,2.99345,2.95765,2.96725,3.11255,0,0,0,0,0,0
2017-12-14,13:40:00,2.62835,2.8038,2.82635,2.795,2.60685,2.74285,0,0,0,0,0,0
2017-12-14,14:00:00,2.6155,2.59795,2.61125,2.41485,2.2475,2.7278,0,0,0,0,0,0
2017-12-14,14:20:00,2.3689,2.3485,2.36735,2.17285,2.0992,2.47235,0,0,0,0,0,0
2017-12-14,14:40:00,2.0755,2.05455,2.0795,1.89615,1.6373,2.1717,0,0,0,0,0,0
2017-12-14,15:00:00,1.7265,1.704,1.6384,1.67045,0.9372,1.8131,0,0,0,0,0,0
2017-12-14,15:20:00,1.3971,1.41915,1.1812,1.2186,0.7177,1.4971,0,0,0,0,0,0
2017-12-14,15:40:00,0.5994,0.59375,0.58715,0.57295,0.56265,0.61255,0,0,0,0,0,0
2017-12-14,16:00:00,0.27015,0.32095,0.3201,0.29115,0.2715,0.32445,0,0,0,0,0,0
2017-12-14,16:20:00,0.1619,0.17535,0.18565,0.16845,0.161,0.1974,0,0,0,0,0,0
2017-12-14,16:40:00,0.09,0.1125,0.1483,0.09655,0.08775,0.1153,0,0,0,0,0,0
2017-12-14,17:00:00,0.009,0.01555,0.01735,0.0093,0.0112,0.013,0,0,0,0,0,0
2017-12-14,17:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-14,17:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-14,18:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-14,18:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-14,18:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-14,19:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-14,19:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-14,19:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-14,20:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-14,20:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-14,20:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-14,21:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-14,21:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-14,21:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-14,22:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-14,22:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-14,22:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-14,23:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-14,23:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-14,23:40:00,0,0,0,0,0,0,0,0,0,0,0,0
