﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1449000255PV-3000N-V 10N1449000255-朴子黃任逢,10N1449000256PV-3000N-V 10N1449000256-朴子黃任逢,10N1449000257PV-3000N-V 10N1449000257-朴子黃任逢,10N1449000258PV-3000N-V 10N1449000258-朴子黃任逢,10N1449000259PV-3000N-V 10N1449000259-朴子黃任逢,10N1449000260PV-3000N-V 10N1449000260-朴子黃任逢,10N1449000262PV-3000N-V 10N1449000262-朴子黃任逢,10N1449000263PV-3000N-V 10N1449000263-朴子黃任逢,10N1449000267PV-3000N-V 10N1449000267-朴子黃任逢
2017-12-14,08:20:00,0.5774,0.54205,0.8719,0.82045,0.55705,0.8259,0.591,0.9697,0.54685
2017-12-14,08:40:00,0.7455,0.69385,1.04125,0.9818,0.7095,0.98555,0.74885,1.16,0.70025
2017-12-14,09:00:00,0.9062,0.85295,1.1881,1.126,0.86815,1.1277,0.914,1.32345,0.85815
2017-12-14,09:20:00,1.04945,0.99435,1.29825,1.2345,0.95975,1.23325,1.05835,1.44505,1.00125
2017-12-14,09:40:00,1.1776,1.1233,1.39465,1.3301,1.1464,1.31865,1.1917,1.54755,1.1335
2017-12-14,10:00:00,1.2797,1.22065,1.4615,1.3996,1.2581,1.37765,1.3001,1.6206,1.2412
2017-12-14,10:20:00,1.38185,1.32775,1.53975,1.4765,1.36605,1.4574,1.4093,1.7064,1.34665
2017-12-14,10:40:00,1.4894,1.4404,1.6235,1.554,1.47835,1.5367,1.52435,1.80165,1.4576
2017-12-14,11:00:00,1.5285,1.48855,1.62,1.55945,1.5245,1.5207,1.57385,1.79595,1.50895
2017-12-14,11:20:00,1.5581,1.5284,1.61845,1.55755,1.5669,1.51945,1.61305,1.79565,1.54895
2017-12-14,11:40:00,1.5653,1.54735,1.61185,1.5417,1.5848,1.522,1.62135,1.78595,1.55465
2017-12-14,12:00:00,1.5716,1.57925,1.61355,1.53855,1.6099,1.52275,1.65015,1.7858,1.58655
2017-12-14,12:20:00,1.5558,1.5971,1.5927,1.51805,1.6195,1.5036,1.6548,1.76175,1.6047
2017-12-14,12:40:00,1.46055,1.53485,1.49305,1.42035,1.5513,1.40895,1.5863,1.6515,1.54355
2017-12-14,13:00:00,1.30275,1.39735,1.31655,1.25355,1.4089,1.3045,1.52635,1.52895,1.40555
2017-12-14,13:20:00,1.3064,1.43445,1.31845,1.2517,1.4465,1.2389,1.49245,1.4534,1.44355
2017-12-14,13:40:00,1.15915,1.31215,1.17495,1.10175,1.325,1.0907,1.36615,1.28495,1.3282
2017-12-14,14:00:00,1.08495,1.26195,1.0895,1.0168,1.2756,1.0087,1.3165,1.1929,1.2777
2017-12-14,14:20:00,0.9583,1.1571,0.95125,0.8816,1.17125,0.8852,1.21145,1.0441,1.1726
2017-12-14,14:40:00,0.81075,1.02835,0.8011,0.7398,1.03915,0.7422,1.0784,0.8785,1.04125
2017-12-14,15:00:00,0.61265,0.84875,0.6288,0.5803,0.8629,0.5802,0.89725,0.68175,0.8619
2017-12-14,15:20:00,0.4855,0.65075,0.47325,0.43615,0.69495,0.43575,0.725,0.5122,0.6929
2017-12-14,15:40:00,0.3471,0.5317,0.33445,0.311,0.53725,0.3038,0.5619,0.36695,0.534
2017-12-14,16:00:00,0.22455,0.35585,0.20875,0.19505,0.3602,0.1892,0.37805,0.23075,0.3569
2017-12-14,16:20:00,0.13475,0.19915,0.1213,0.11595,0.2003,0.1077,0.21145,0.13215,0.19735
2017-12-14,16:40:00,0.0667,0.0769,0.05505,0.0579,0.07825,0.04525,0.0881,0.06055,0.07685
2017-12-14,17:00:00,0.0137,0.00705,0.00685,0.00975,0.00665,0.004,0.0112,0.00785,0.0067
2017-12-14,17:20:00,0,0,0,0,0,0,0,0,0
2017-12-14,17:40:00,0,0,0,0,0,0,0,0,0
2017-12-14,18:00:00,0,0,0,0,0,0,0,0,0
2017-12-14,18:20:00,0,0,0,0,0,0,0,0,0
2017-12-14,18:40:00,0,0,0,0,0,0,0,0,0
2017-12-14,19:00:00,0,0,0,0,0,0,0,0,0
2017-12-14,19:20:00,0,0,0,0,0,0,0,0,0
2017-12-14,19:40:00,0,0,0,0,0,0,0,0,0
2017-12-14,20:00:00,0,0,0,0,0,0,0,0,0
2017-12-14,20:20:00,0,0,0,0,0,0,0,0,0
2017-12-14,20:40:00,0,0,0,0,0,0,0,0,0
2017-12-14,21:00:00,0,0,0,0,0,0,0,0,0
2017-12-14,21:20:00,0,0,0,0,0,0,0,0,0
2017-12-14,21:40:00,0,0,0,0,0,0,0,0,0
2017-12-14,22:00:00,0,0,0,0,0,0,0,0,0
2017-12-14,22:20:00,0,0,0,0,0,0,0,0,0
2017-12-14,22:40:00,0,0,0,0,0,0,0,0,0
2017-12-14,23:00:00,0,0,0,0,0,0,0,0,0
2017-12-14,23:20:00,0,0,0,0,0,0,0,0,0
2017-12-14,23:40:00,0,0,0,0,0,0,0,0,0
