﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1449000255PV-3000N-V 10N1449000255-朴子黃任逢,10N1449000256PV-3000N-V 10N1449000256-朴子黃任逢,10N1449000257PV-3000N-V 10N1449000257-朴子黃任逢,10N1449000258PV-3000N-V 10N1449000258-朴子黃任逢,10N1449000259PV-3000N-V 10N1449000259-朴子黃任逢,10N1449000260PV-3000N-V 10N1449000260-朴子黃任逢,10N1449000262PV-3000N-V 10N1449000262-朴子黃任逢,10N1449000263PV-3000N-V 10N1449000263-朴子黃任逢,10N1449000267PV-3000N-V 10N1449000267-朴子黃任逢
2017-11-06,11:00:00,0.77685,0.76115,0.76405,0.7389,0.7535,0.7185,0.7933,0.86715,0.7506
2017-11-06,11:20:00,0.5885,0.58225,0.6105,0.59395,0.60485,0.585,0.6369,0.65885,0.60205
2017-11-06,11:40:00,0.75445,0.77785,0.75345,0.74925,0.73245,0.7479,0.80905,0.8355,0.7696
2017-11-06,12:00:00,1.00085,0.98935,0.90565,0.94955,0.98065,0.94265,0.98125,1.10865,0.9794
2017-11-06,12:20:00,0.7444,0.74345,0.66935,0.7011,0.7399,0.69105,0.77615,0.7396,0.73945
2017-11-06,12:40:00,0.51045,0.4983,0.5377,0.46025,0.49245,0.50755,0.5198,0.5508,0.46765
2017-11-06,13:00:00,0.72875,0.755,0.77535,0.7285,0.74715,0.73395,0.74325,0.8403,0.70465
2017-11-06,13:20:00,1.0136,1.0331,0.9392,0.94555,1.022,0.94525,1.07205,1.079,1.0189
2017-11-06,13:40:00,0.972,1.02965,0.8736,0.90495,1.01595,0.8875,1.0646,1.0314,1.0152
2017-11-06,14:00:00,0.567,0.58425,0.4743,0.50245,0.54865,0.5189,0.6065,0.59815,0.577
2017-11-06,14:20:00,0.5684,0.57375,0.49495,0.5332,0.56555,0.5112,0.598,0.59645,0.568
2017-11-06,14:40:00,0.38815,0.37535,0.3208,0.3658,0.37015,0.3474,0.3954,0.38445,0.37305
2017-11-06,15:00:00,0.37205,0.36505,0.33255,0.34625,0.3404,0.33235,0.36275,0.38475,0.3609
2017-11-06,15:20:00,0.2531,0.2574,0.25015,0.2489,0.2535,0.2363,0.27255,0.2873,0.2509
2017-11-06,15:40:00,0.23085,0.2204,0.22135,0.21405,0.21775,0.2042,0.2344,0.24775,0.2134
2017-11-06,16:00:00,0.1484,0.1352,0.13935,0.12895,0.136,0.12835,0.14475,0.14545,0.13185
2017-11-06,16:20:00,0.0818,0.07395,0.0782,0.07375,0.07325,0.06955,0.0808,0.08645,0.07135
2017-11-06,16:40:00,0.0392,0.02585,0.028,0.0343,0.0254,0.0215,0.0328,0.0333,0.0252
2017-11-06,17:00:00,0.0024,0.0001,0.00035,0.00145,5.0E-5,0,0.0007,0.0007,5.0E-5
2017-11-06,17:20:00,0,0,0,0,0,0,0,0,0
2017-11-06,17:40:00,0,0,0,0,0,0,0,0,0
2017-11-06,18:00:00,0,0,0,0,0,0,0,0,0
2017-11-06,18:20:00,0,0,0,0,0,0,0,0,0
2017-11-06,18:40:00,0,0,0,0,0,0,0,0,0
2017-11-06,19:00:00,0,0,0,0,0,0,0,0,0
2017-11-06,19:20:00,0,0,0,0,0,0,0,0,0
2017-11-06,19:40:00,0,0,0,0,0,0,0,0,0
2017-11-06,20:00:00,0,0,0,0,0,0,0,0,0
2017-11-06,20:20:00,0,0,0,0,0,0,0,0,0
2017-11-06,20:40:00,0,0,0,0,0,0,0,0,0
2017-11-06,21:00:00,0,0,0,0,0,0,0,0,0
2017-11-06,21:20:00,0,0,0,0,0,0,0,0,0
2017-11-06,21:40:00,0,0,0,0,0,0,0,0,0
2017-11-06,22:00:00,0,0,0,0,0,0,0,0,0
2017-11-06,22:20:00,0,0,0,0,0,0,0,0,0
2017-11-06,22:40:00,0,0,0,0,0,0,0,0,0
2017-11-06,23:00:00,0,0,0,0,0,0,0,0,0
2017-11-06,23:20:00,0,0,0,0,0,0,0,0,0
2017-11-06,23:40:00,0,0,0,0,0,0,0,0,0
