﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11C1525000225沙田路-01_無Cap 關AFD,11C1525000202沙田路-02_加Cap 開AFD,11C1520000140沙田路-03_加Cap 開AFD,11C1520000179沙田路-04_加Cap 關AFD,11C1525000201沙田路-05_加Cap 關AFD,11C1520000174沙田路-06_無Cap 關AFD,11D1507000056PV-3000N-V 11D1507000056 沙田路-07,11D1507000013PV-3000N-V 11D1507000013 沙田路-08,11D1507000050PV-3000N-V 11D1507000050 沙田路-09,11D1507000059PV-3000N-V 11D1507000059 沙田路-10,11D1507000060PV-3000N-V 11D1507000060 沙田路-11,11D1507000004PV-3000N-V 11D1507000004 沙田路-12
2017-12-13,07:40:00,0.2454,0.35725,0.3558,0.35155,0.3506,0.21115,0.1468,0.19325,0.16665,0.19825,0.17405,0.1972
2017-12-13,08:00:00,0.5136,0.56415,0.5573,0.57485,0.57495,0.5903,0.2482,0.2904,0.2687,0.3129,0.2768,0.324
2017-12-13,08:20:00,0.8535,1.01295,0.99615,0.9297,1.00955,1.05485,0.4898,0.51675,0.46525,0.5875,0.52805,0.58505
2017-12-13,08:40:00,1.1303,1.1384,1.11935,1.1273,1.13325,1.18405,0.5605,0.59125,0.53615,0.66905,0.6054,0.66665
2017-12-13,09:00:00,1.1264,1.2939,1.2596,1.19255,1.12585,1.06605,0.63185,0.6421,0.58125,0.76155,0.6872,0.7564
2017-12-13,09:20:00,2.45535,2.46255,2.4456,2.45045,2.48925,2.5522,1.1247,1.07205,0.97005,1.4419,1.3104,1.4258
2017-12-13,09:40:00,2.6122,2.62685,2.59765,2.61395,2.4519,2.6253,1.2445,1.1838,1.07275,1.588,1.4469,1.5738
2017-12-13,10:00:00,3.14725,3.1573,3.118,3.12895,3.12565,3.2664,1.5815,1.5072,1.36985,1.93725,1.76115,1.91915
2017-12-13,10:20:00,2.5755,2.57675,2.51135,2.52405,2.33985,2.68795,1.33965,1.29785,1.18185,1.5672,1.4286,1.5597
2017-12-13,10:40:00,2.07115,2.0764,2.00465,2.0075,1.92475,2.16815,1.07495,1.04925,0.9577,1.25645,1.1423,1.246
2017-12-13,11:00:00,2.2535,2.41305,2.34985,2.3657,2.37785,2.4941,1.271,1.23685,1.1329,1.454,1.32435,1.4484
2017-12-13,11:20:00,1.99505,2.11675,2.09265,2.09235,2.09575,2.19735,1.102,1.12705,1.0336,1.24685,1.13735,1.2412
2017-12-13,11:40:00,1.92275,1.9149,1.90485,1.90295,1.8986,1.9948,0.9412,1.04115,0.9547,1.1092,1.0077,1.09955
2017-12-13,12:00:00,1.95445,2.23365,2.38055,2.07255,2.0803,2.02975,1.2437,1.2852,1.18065,1.3975,1.2733,1.3895
2017-12-13,12:20:00,1.9172,2.22445,2.198,2.04225,2.03175,1.99095,1.17565,1.2411,1.142,1.34115,1.22465,1.33695
2017-12-13,12:40:00,1.5833,1.6957,1.67075,1.6718,1.55635,1.62785,0.8298,0.93815,0.863,1.0059,0.916,1.0021
2017-12-13,13:00:00,1.07875,1.40235,1.39035,1.3536,1.25835,0.91435,0.6729,0.75745,0.6956,0.83195,0.726,0.7989
2017-12-13,13:20:00,1.2519,1.3363,1.3312,1.32735,1.32295,1.38435,0.6357,0.73315,0.6733,0.76615,0.69425,0.7649
2017-12-13,13:40:00,1.3404,1.54755,1.54595,1.5378,1.3206,1.3338,0.82395,0.88295,0.8103,0.9195,0.8361,0.9184
2017-12-13,14:00:00,1.7527,1.74175,1.7391,1.72975,1.7149,1.8177,0.9555,0.9795,0.897,1.0348,0.9401,1.03155
2017-12-13,14:20:00,1.5067,1.49685,1.49525,1.4898,1.47765,1.5634,0.8288,0.86765,0.7925,0.9119,0.83035,0.91
2017-12-13,14:40:00,0.9747,0.97205,0.9679,0.9681,0.8961,1.0142,0.48845,0.56515,0.5148,0.5798,0.5234,0.5795
2017-12-13,15:00:00,0.7435,0.8713,0.8723,0.7424,0.7342,0.70545,0.44945,0.5088,0.46255,0.5129,0.46195,0.5134
2017-12-13,15:20:00,0.677,0.77585,0.7659,0.65855,0.6443,0.7603,0.42685,0.4503,0.4069,0.4618,0.41615,0.46265
2017-12-13,15:40:00,0.9056,0.83845,0.7607,0.7572,0.72945,0.8628,0.5475,0.5441,0.4913,0.5645,0.509,0.56375
2017-12-13,16:00:00,0.34215,0.402,0.4012,0.3913,0.3906,0.40355,0.2466,0.25695,0.2245,0.2652,0.2355,0.26535
2017-12-13,16:20:00,0.18495,0.2378,0.237,0.17135,0.1653,0.2433,0.1316,0.14255,0.11705,0.1475,0.12445,0.14685
2017-12-13,16:40:00,0.0501,0.07385,0.07575,0.0602,0.04815,0.06745,0.03455,0.0429,0.02475,0.0438,0.0305,0.0436
2017-12-13,17:00:00,0.00255,0.0063,0.0071,0.00205,0.00165,0.00475,0.0011,0.003,0.0003,0.00265,0.00115,0.00285
2017-12-13,17:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-13,17:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-13,18:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-13,18:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-13,18:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-13,19:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-13,19:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-13,19:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-13,20:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-13,20:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-13,20:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-13,21:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-13,21:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-13,21:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-13,22:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-13,22:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-13,22:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-13,23:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-13,23:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-13,23:40:00,0,0,0,0,0,0,0,0,0,0,0,0
