﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151449000312PV-5000W-V 1151449000312斗南慈愛,1151449000311PV-5000W-V 1151449000311斗南慈愛,1151449000306PV-5000W-V 1151449000306斗南慈愛,1151449000305PV-5000W-V 1151449000305斗南慈愛,1151449000304PV-5000W-V 1151449000304斗南慈愛,10D1450000467PV-5000W-V 10D1450000467斗南慈愛,11D1514000063PV-3000N-V 11D1514000063斗南慈愛,11D1514000067PV-3000N-V 11D1514000067斗南慈愛,11D1514000070PV-3000N-V 11D1514000070斗南慈愛,11D1514000061PV-3000N-V 11D1514000061 斗南慈愛,11D1514000076PV-3000N-V 11D1514000076斗南慈愛,11D1514000083PV-3000N-V 11D1514000083斗南慈愛,11D1514000086PV-3000N-V 11D1514000086斗南慈愛
2018-05-05,13:20:00,0.93615,0.93335,0.9221,0.91265,0.9222,0.8857,0.57965,0.5713,0.57955,0.5836,0.58035,0.57415,0.5727
2018-05-05,13:40:00,1.6571,1.6561,1.6381,1.6075,1.63025,1.5744,1.00385,0.9799,1.00755,1.00355,0.9881,0.9868,0.99465
2018-05-05,14:00:00,1.0803,1.0731,1.0614,1.0498,1.0596,1.023,0.66675,0.6604,0.6705,0.6807,0.65435,0.66515,0.66315
2018-05-05,14:20:00,1.9035,1.9126,1.8963,1.88845,1.89715,1.82735,1.1742,1.15795,1.1654,1.18745,1.1662,1.16805,1.16775
2018-05-05,14:40:00,2.19695,2.5871,2.55915,2.54995,2.555,2.46195,1.5823,1.5703,1.5845,1.6137,1.60145,1.59305,1.5661
2018-05-05,15:00:00,2.10875,2.1099,2.0777,2.06535,2.07145,1.9948,1.27255,1.27065,1.27775,1.3103,1.2909,1.2897,1.2607
2018-05-05,15:20:00,1.2577,1.2634,1.24595,1.248,1.25235,1.1982,0.78445,0.7758,0.78745,0.80415,0.7931,0.7883,0.7776
2018-05-05,15:40:00,1.4309,1.44095,1.41615,1.41355,1.41135,1.35355,0.8506,0.86525,0.8724,0.89285,0.87995,0.87565,0.8601
2018-05-05,16:00:00,1.15215,1.1641,1.2092,1.2051,1.21205,1.0935,0.7288,0.7309,0.73815,0.75475,0.74255,0.6991,0.72735
2018-05-05,16:20:00,0.9717,0.98155,0.96465,0.9667,0.97115,0.91905,0.5899,0.5863,0.58995,0.6062,0.59565,0.5904,0.58075
2018-05-05,16:40:00,0.38795,0.43715,0.4293,0.4275,0.4357,0.41015,0.27335,0.27475,0.2717,0.2864,0.27235,0.2742,0.268
2018-05-05,17:00:00,0.38495,0.3857,0.3757,0.37985,0.38495,0.3557,0.23595,0.2374,0.2355,0.24905,0.23575,0.2352,0.2314
2018-05-05,17:20:00,0.2277,0.22645,0.2167,0.2205,0.22605,0.20325,0.1396,0.1431,0.13855,0.15165,0.13825,0.1406,0.13555
2018-05-05,17:40:00,0.1562,0.1535,0.13175,0.1481,0.1542,0.1334,0.0962,0.10085,0.0942,0.1096,0.095,0.09905,0.09255
2018-05-05,18:00:00,0.0335,0.0366,0.02695,0.0301,0.0352,0.0169,0.01515,0.01975,0.015,0.02845,0.01485,0.01895,0.01325
2018-05-05,18:20:00,0.014,0.0108,0.0132,0.0077,0.0123,0,0,5.0E-5,0,0.0024,0,0,0
2018-05-05,18:40:00,0.00335,0.0028,0.00345,0.00195,0.00275,0,0,0,0,0.0008,0,0,0
2018-05-05,19:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-05-05,19:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-05-05,19:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-05-05,20:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-05-05,20:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-05-05,20:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-05-05,21:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-05-05,21:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-05-05,21:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-05-05,22:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-05-05,22:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-05-05,22:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-05-05,23:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-05-05,23:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-05-05,23:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
