﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1211727000271嬌旺食品1-PV-3000N-V 1211727000271,1211727000267嬌旺食品2-PV-3000N-V 1211727000267,1211727000263嬌旺食品3-PV-3000N-V 1211727000263,11O1730000883嬌旺食品4-PV-5000W-HV 11O1730000883,11O1730000882嬌旺食品5-PV-5000W-HV 11O1730000882,11O1730000880嬌旺食品6-PV-5000W-HV 11O1730000880,11O1730000871嬌旺食品7-PV-5000W-HV 11O1730000871,11O1730000863嬌旺食品8-PV-5000W-HV 11O1730000863,11O1730000860嬌旺食品9-PV-5000W-HV 11O1730000860,11O1730000848嬌旺食品10-PV-5000W-HV 11O1730000848,11O1730000847嬌旺食品11-PV-5000W-HV 11O1730000847,11O1730000846嬌旺食品12-PV-5000W-HV 11O1730000846,11O1730000845嬌旺食品13-PV-5000W-HV 11O1730000845,11O1730000844嬌旺食品14-PV-5000W-HV 11O1730000844,11O1730000843嬌旺食品15-PV-5000W-HV 11O1730000843,11O1730000842嬌旺食品16-PV-5000W-HV 11O1730000842,11O1730000841嬌旺食品17-PV-5000W-HV 11O1730000841,11O1729000832嬌旺食品18-PV-5000W-HV 11O1729000832
2018-01-22,12:40:00,1.26015,1.28975,1.27655,2.0674,1.9861,2.09325,2.1113,2.2246,2.043,2.1247,2.14315,2.2468,2.0064,2.04535,2.05205,2.1036,1.9792,2.04705
2018-01-22,13:00:00,1.1119,1.13275,1.122,1.8127,1.76185,1.84935,1.84585,1.95885,1.80445,1.86595,1.87635,1.97315,1.77495,1.80195,1.8096,1.8523,1.74075,1.7977
2018-01-22,13:20:00,1.1309,1.1487,1.13575,1.8271,1.77445,1.86875,1.8557,1.97295,1.81325,1.88325,1.89185,1.9897,1.78665,1.81665,1.8235,1.86645,1.7525,1.81145
2018-01-22,13:40:00,1.2626,1.29385,1.26865,2.057,1.9853,2.10825,2.09155,2.2047,2.04125,2.1122,2.13545,2.2324,2.0067,2.05645,2.04735,2.09895,1.97355,2.0314
2018-01-22,14:00:00,0.9259,0.9466,0.9341,1.49605,1.4568,1.53345,1.52025,1.625,1.48125,1.5437,1.5488,1.6375,1.46775,1.49055,1.5035,1.54535,1.4357,1.4879
2018-01-22,14:20:00,0.9586,0.98175,0.97275,1.5574,1.4944,1.5804,1.57755,1.6815,1.5217,1.6043,1.6061,1.6991,1.5111,1.53225,1.5545,1.59105,1.478,1.54805
2018-01-22,14:40:00,0.94875,0.9734,0.96345,1.54675,1.4684,1.55725,1.56165,1.6671,1.4939,1.59165,1.58935,1.6862,1.48805,1.51095,1.53625,1.57325,1.4562,1.5356
2018-01-22,15:00:00,0.68345,0.70175,0.69475,1.10405,1.06445,1.1312,1.1108,1.20555,1.08695,1.1369,1.13495,1.21485,1.0826,1.09055,1.121,1.1512,1.045,1.0996
2018-01-22,15:20:00,0.5102,0.525,0.5205,0.82425,0.8052,0.84695,0.82765,0.89995,0.8231,0.84655,0.84295,0.91385,0.81795,0.82155,0.8529,0.8855,0.77765,0.8203
2018-01-22,15:40:00,0.47225,0.48535,0.48165,0.7705,0.74485,0.7803,0.77,0.83635,0.76035,0.7801,0.77835,0.84765,0.7555,0.75675,0.7898,0.82545,0.71815,0.76255
2018-01-22,16:00:00,0.26185,0.2745,0.2722,0.4459,0.4148,0.42175,0.44515,0.4855,0.41675,0.4271,0.4132,0.48185,0.4111,0.4119,0.45945,0.51025,0.39055,0.42925
2018-01-22,16:20:00,0.15745,0.16925,0.16565,0.2757,0.2585,0.2572,0.27845,0.31535,0.25255,0.2601,0.246,0.30825,0.2546,0.2556,0.30405,0.3561,0.23555,0.2715
2018-01-22,16:40:00,0.10215,0.1127,0.11055,0.18305,0.17115,0.16725,0.18655,0.22295,0.1627,0.1685,0.1559,0.21535,0.1729,0.16985,0.21925,0.26925,0.1503,0.18425
2018-01-22,17:00:00,0.0361,0.04695,0.04435,0.08,0.0742,0.06425,0.08265,0.1157,0.05635,0.06245,0.0553,0.10925,0.07975,0.07455,0.12435,0.17485,0.0546,0.0858
2018-01-22,17:20:00,0.00305,0.00685,0.0056,0.0201,0.02015,0.00935,0.0233,0.0532,0.00645,0.0088,0.00495,0.044,0.01675,0.0164,0.0659,0.1132,0.0062,0.02615
2018-01-22,17:40:00,0,0,0,0.00035,0.00065,0,0.0021,0.0275,0,0,0,0.01815,0,0,0.0427,0.0921,0,0.00375
2018-01-22,18:00:00,0,0,0,0,0,0,0.0001,0.00785,0,0,0,0.0048,0,0,0.0123,0.02475,0,0.0005
2018-01-22,18:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-22,18:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-22,19:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-22,19:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-22,19:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-22,20:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-22,20:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-22,20:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-22,21:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-22,21:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-22,21:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-22,22:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-22,22:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-22,22:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-22,23:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-22,23:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-22,23:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
