﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1449000255PV-3000N-V 10N1449000255-朴子黃任逢,10N1449000256PV-3000N-V 10N1449000256-朴子黃任逢,10N1449000257PV-3000N-V 10N1449000257-朴子黃任逢,10N1449000258PV-3000N-V 10N1449000258-朴子黃任逢,10N1449000259PV-3000N-V 10N1449000259-朴子黃任逢,10N1449000260PV-3000N-V 10N1449000260-朴子黃任逢,10N1449000262PV-3000N-V 10N1449000262-朴子黃任逢,10N1449000263PV-3000N-V 10N1449000263-朴子黃任逢,10N1449000267PV-3000N-V 10N1449000267-朴子黃任逢
2018-01-22,10:00:00,1.4306,1.35365,1.65105,1.6596,1.37275,1.62965,1.42975,1.83325,1.3671
2018-01-22,10:20:00,1.22085,1.1673,1.34445,1.3453,1.20625,1.31105,1.25295,1.48425,1.1825
2018-01-22,10:40:00,1.08185,1.038,1.15465,1.1515,1.05215,1.1319,1.0949,1.27835,1.04275
2018-01-22,11:00:00,1.151,1.0431,1.18965,1.1926,1.12005,1.156,1.11945,1.32595,1.11045
2018-01-22,11:20:00,1.5101,1.4653,1.54335,1.5509,1.5305,1.52955,1.5952,1.7164,1.49455
2018-01-22,11:40:00,1.4714,1.4307,1.4929,1.4868,1.461,1.4714,1.5286,1.6511,1.4551
2018-01-22,12:00:00,0.9112,0.87235,0.91025,0.9149,0.8836,0.89005,0.91925,1.003,0.88555
2018-01-22,12:20:00,1.09705,1.01695,1.0876,1.0933,1.08425,1.06565,1.12115,1.20495,1.0793
2018-01-22,12:40:00,1.46625,1.4571,1.44215,1.4424,1.4684,1.41805,1.5334,1.5956,1.47575
2018-01-22,13:00:00,1.20425,1.20085,1.19445,1.18295,1.20265,1.16945,1.25495,1.3133,1.2117
2018-01-22,13:20:00,1.15345,1.15245,1.13325,1.1329,1.15735,1.10715,1.21135,1.24575,1.1615
2018-01-22,13:40:00,0.9238,0.91265,0.9119,0.9103,0.9234,0.8895,0.96325,0.99895,0.92575
2018-01-22,14:00:00,0.98625,0.9874,0.9686,0.96755,0.99665,0.94325,1.0401,1.06285,1.00055
2018-01-22,14:20:00,0.9102,0.9369,0.8868,0.8862,0.9462,0.86275,0.98855,0.972,0.9502
2018-01-22,14:40:00,0.6391,0.63685,0.6327,0.6346,0.64155,0.614,0.67305,0.6914,0.6459
2018-01-22,15:00:00,0.50785,0.50265,0.4947,0.49545,0.50775,0.4782,0.5337,0.53815,0.51165
2018-01-22,15:20:00,0.53385,0.54785,0.51845,0.5202,0.55005,0.50245,0.5748,0.56155,0.55105
2018-01-22,15:40:00,0.38095,0.37685,0.36845,0.37205,0.37735,0.3539,0.39365,0.4012,0.37695
2018-01-22,16:00:00,0.2851,0.274,0.2709,0.279,0.27725,0.2621,0.2938,0.29815,0.27735
2018-01-22,16:20:00,0.2264,0.225,0.21535,0.22035,0.2253,0.2034,0.24,0.23285,0.22585
2018-01-22,16:40:00,0.15565,0.1502,0.14425,0.15085,0.1503,0.13465,0.16205,0.15755,0.1494
2018-01-22,17:00:00,0.08315,0.07115,0.0712,0.07795,0.0709,0.06425,0.08025,0.0772,0.0709
2018-01-22,17:20:00,0.02545,0.01465,0.0164,0.02265,0.01365,0.01375,0.0215,0.01805,0.01395
2018-01-22,17:40:00,0.00015,0,0,0,0,0,0,0,0
2018-01-22,18:00:00,0,0,0,0,0,0,0,0,0
2018-01-22,18:20:00,0,0,0,0,0,0,0,0,0
2018-01-22,18:40:00,0,0,0,0,0,0,0,0,0
2018-01-22,19:00:00,0,0,0,0,0,0,0,0,0
2018-01-22,19:20:00,0,0,0,0,0,0,0,0,0
2018-01-22,19:40:00,0,0,0,0,0,0,0,0,0
2018-01-22,20:00:00,0,0,0,0,0,0,0,0,0
2018-01-22,20:20:00,0,0,0,0,0,0,0,0,0
2018-01-22,20:40:00,0,0,0,0,0,0,0,0,0
2018-01-22,21:00:00,0,0,0,0,0,0,0,0,0
2018-01-22,21:20:00,0,0,0,0,0,0,0,0,0
2018-01-22,21:40:00,0,0,0,0,0,0,0,0,0
2018-01-22,22:00:00,0,0,0,0,0,0,0,0,0
2018-01-22,22:20:00,0,0,0,0,0,0,0,0,0
2018-01-22,22:40:00,0,0,0,0,0,0,0,0,0
2018-01-22,23:00:00,0,0,0,0,0,0,0,0,0
2018-01-22,23:20:00,0,0,0,0,0,0,0,0,0
2018-01-22,23:40:00,0,0,0,0,0,0,0,0,0
