﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1211739000405楊清財1-PV-3000N-V 1211739000405,1211739000407楊清財2-PV-3000N-V 1211739000407,1211739000408楊清財3-PV-3000N-V 1211739000408,1211739000410楊清財4-PV-3000N-V 1211739000410,1211739000411楊清財5-PV-3000N-V 1211739000411,1211739000415楊清財6-PV-3000N-V 1211739000415,1211739000416楊清財7-PV-3000N-V 1211739000416,1211739000417楊清財8-PV-3000N-V 1211739000417,1211739000418楊清財9-PV-3000N-V 1211739000418,1211739000419楊清財10-PV-3000N-V 1211739000419,1211739000441楊清財11-PV-3000N-V 1211739000441,1211739000442楊清財12-PV-3000N-V 1211739000442,1211739000443楊清財13-PV-3000N-V 1211739000443,1211739000444楊清財14-PV-3000N-V 1211739000444,11O1745001680楊清財15-PV-5000W-HV 11O1745001680
2018-03-21,09:00:00,1.75515,1.74895,1.31425,1.45735,1.3537,1.80065,1.355,1.7484,1.46845,1.4921,1.83845,1.4542,1.80145,1.37015,2.94075
2018-03-21,09:20:00,1.4759,1.4706,1.0975,1.2045,1.1204,1.51505,1.12055,1.4714,1.21805,1.23595,1.55485,1.20865,1.517,1.13375,2.4682
2018-03-21,09:40:00,2.13775,2.12545,1.6315,1.79745,1.6771,2.19335,1.6762,2.1237,1.82105,1.84875,2.22305,1.8031,2.18955,1.6945,3.58045
2018-03-21,10:00:00,2.1165,2.1045,1.66515,1.83645,1.7078,2.1668,1.70625,2.10765,1.85115,1.8828,2.195,1.82975,2.1625,1.72965,3.56995
2018-03-21,10:20:00,2.56505,2.5471,2.03915,2.24405,2.08655,2.6288,2.0871,2.54745,2.26485,2.3047,2.65015,2.23915,2.6193,2.1132,4.3171
2018-03-21,10:40:00,2.6378,2.61065,2.15015,2.38375,2.2063,2.69975,2.21315,2.61355,2.40055,2.4338,2.71915,2.3629,2.6885,2.2314,4.43595
2018-03-21,11:00:00,1.4674,1.45955,1.265,1.40815,1.3122,1.5063,1.312,1.45975,1.42665,1.44645,1.5414,1.41245,1.50135,1.3272,2.457
2018-03-21,11:20:00,2.23175,2.21385,1.9218,2.1232,1.98,2.2766,1.9765,2.21535,2.15205,2.18525,2.3017,2.12525,2.26405,1.9981,3.7237
2018-03-21,11:40:00,1.99975,1.97925,1.74845,1.9263,1.8029,2.0411,1.789,1.98335,1.9441,1.985,2.06605,1.9264,2.03395,1.8173,3.3441
2018-03-21,12:00:00,2.2994,2.2936,2.03935,2.26165,2.0955,2.3613,2.0964,2.2832,2.30285,2.3213,2.3745,2.2617,2.34295,2.1271,3.82425
2018-03-21,12:20:00,2.0916,2.07395,1.87635,2.09265,1.94035,2.1469,1.94435,2.0644,2.11705,2.14145,2.16385,2.08325,2.12955,1.9593,3.5238
2018-03-21,12:40:00,2.023,2.00075,1.83445,2.04115,1.87995,2.06215,1.89365,1.99915,2.05725,2.04795,2.08905,2.0281,2.05985,1.9029,3.38095
2018-03-21,13:00:00,2.1736,2.1632,2.0216,2.26415,2.09815,2.23075,2.0948,2.15515,2.28085,2.3105,2.2466,2.2467,2.21925,2.1276,3.65165
2018-03-21,13:20:00,2.384,2.36345,2.2277,2.5446,2.34745,2.4508,2.35205,2.3584,2.5591,2.58825,2.45885,2.51455,2.4271,2.37405,4.01205
2018-03-21,13:40:00,2.19465,2.1687,2.07225,2.4113,2.22895,2.2415,2.23455,2.1652,2.415,2.45565,2.27055,2.38175,2.2374,2.2554,3.69165
2018-03-21,14:00:00,2.1153,2.0975,2.02365,2.37925,2.1974,2.16875,2.1997,2.0912,2.39405,2.4234,2.18635,2.35555,2.1539,2.2222,3.5509
2018-03-21,14:20:00,1.95705,1.9434,1.8765,2.2824,2.1104,2.00685,2.10925,1.93415,2.29505,2.3241,2.0267,2.26075,1.996,2.134,3.28935
2018-03-21,14:40:00,1.76925,1.75765,1.6954,2.13805,1.97845,1.8156,1.9777,1.74845,2.15385,2.18115,1.83815,2.1231,1.80665,2.00115,2.9713
2018-03-21,15:00:00,1.57225,1.563,1.4735,1.98085,1.8303,1.6148,1.82985,1.554,1.9966,2.01935,1.6401,1.96945,1.60815,1.85445,2.6381
2018-03-21,15:20:00,1.35565,1.34915,1.32155,1.80775,1.60665,1.39275,1.67155,1.3404,1.82745,1.84695,1.42135,1.80395,1.38725,1.69295,2.2686
2018-03-21,15:40:00,1.11335,1.10835,1.12075,1.5861,1.3492,1.14275,1.4659,1.10035,1.60675,1.61925,1.1769,1.5879,1.13965,1.4827,1.85275
2018-03-21,16:00:00,0.8813,0.87925,0.885,1.3738,1.1053,0.90505,1.2685,0.8712,1.39385,1.3892,0.9423,1.37935,0.90355,1.2395,1.46665
2018-03-21,16:20:00,0.6433,0.64135,0.61135,1.1176,0.8074,0.65875,1.03945,0.6356,1.1492,1.09605,0.6993,1.1386,0.65945,0.9571,1.06675
2018-03-21,16:40:00,0.42005,0.42215,0.33975,0.77295,0.4597,0.42845,0.7474,0.41745,0.8717,0.776,0.4732,0.8651,0.43025,0.71625,0.69775
2018-03-21,17:00:00,0.2466,0.24685,0.2444,0.4204,0.26395,0.24765,0.4171,0.24515,0.57305,0.43445,0.29565,0.572,0.25045,0.47195,0.4223
2018-03-21,17:20:00,0.13,0.1307,0.15285,0.21475,0.1737,0.12775,0.18195,0.13115,0.31435,0.19075,0.1778,0.3163,0.131,0.25985,0.23095
2018-03-21,17:40:00,0.04775,0.0486,0.06145,0.0789,0.0639,0.042,0.0732,0.05005,0.09285,0.0692,0.09445,0.10255,0.04635,0.086,0.10455
2018-03-21,18:00:00,0.0014,0.0017,0.00535,0.00215,0.0014,0.00035,0.00235,0.0023,0.00255,0.00125,0.03695,0.00645,0.0009,0.0045,0.0257
2018-03-21,18:20:00,0,0,0,0,0,0,0,0,0,0,0.02215,0,0,0,0.00805
2018-03-21,18:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-21,19:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-21,19:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-21,19:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-21,20:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-21,20:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-21,20:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-21,21:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-21,21:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-21,21:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-21,22:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-21,22:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-21,22:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-21,23:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-21,23:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-21,23:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
