﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151449000312PV-5000W-V 1151449000312斗南慈愛,1151449000311PV-5000W-V 1151449000311斗南慈愛,1151449000306PV-5000W-V 1151449000306斗南慈愛,1151449000305PV-5000W-V 1151449000305斗南慈愛,1151449000304PV-5000W-V 1151449000304斗南慈愛,10D1450000467PV-5000W-V 10D1450000467斗南慈愛,11D1514000063PV-3000N-V 11D1514000063斗南慈愛,11D1514000067PV-3000N-V 11D1514000067斗南慈愛,11D1514000070PV-3000N-V 11D1514000070斗南慈愛,11D1514000061PV-3000N-V 11D1514000061 斗南慈愛,11D1514000076PV-3000N-V 11D1514000076斗南慈愛,11D1514000083PV-3000N-V 11D1514000083斗南慈愛,11D1514000086PV-3000N-V 11D1514000086斗南慈愛
2018-03-21,16:20:00,0.968,0.97545,0.9597,0.9695,0.9819,0.922,0.5827,0.45325,0.5836,0.5963,0.5799,0.57625,0.5712
2018-03-21,16:40:00,0.6897,0.6984,0.6826,0.69305,0.70395,0.65285,0.397,0.32115,0.41245,0.42575,0.41545,0.4072,0.4021
2018-03-21,17:00:00,0.4052,0.4077,0.396,0.40085,0.41075,0.37095,0.2346,0.1903,0.24095,0.2422,0.24205,0.2112,0.2334
2018-03-21,17:20:00,0.1997,0.20145,0.19205,0.19445,0.19525,0.16885,0.11715,0.11265,0.1174,0.131,0.11845,0.11845,0.11435
2018-03-21,17:40:00,0.07575,0.07905,0.0644,0.07225,0.07665,0.05595,0.04295,0.0465,0.04185,0.058,0.04195,0.0477,0.0397
2018-03-21,18:00:00,0.0144,0.01265,0.01325,0.00935,0.01435,0.0001,0.00095,0.00225,0.00095,0.007,0.00075,0.0022,0.0005
2018-03-21,18:20:00,0.00665,0.00525,0.0062,0.00375,0.00605,0,0,0,0,0.0014,0,0,0
2018-03-21,18:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-21,19:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-21,19:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-21,19:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-21,20:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-21,20:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-21,20:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-21,21:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-21,21:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-21,21:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-21,22:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-21,22:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-21,22:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-21,23:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-21,23:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-21,23:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
