﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151449000312PV-5000W-V 1151449000312斗南慈愛,1151449000311PV-5000W-V 1151449000311斗南慈愛,1151449000306PV-5000W-V 1151449000306斗南慈愛,1151449000305PV-5000W-V 1151449000305斗南慈愛,1151449000304PV-5000W-V 1151449000304斗南慈愛,10D1450000467PV-5000W-V 10D1450000467斗南慈愛,11D1514000063PV-3000N-V 11D1514000063斗南慈愛,11D1514000067PV-3000N-V 11D1514000067斗南慈愛,11D1514000070PV-3000N-V 11D1514000070斗南慈愛,11D1514000061PV-3000N-V 11D1514000061 斗南慈愛,11D1514000076PV-3000N-V 11D1514000076斗南慈愛,11D1514000083PV-3000N-V 11D1514000083斗南慈愛,11D1514000086PV-3000N-V 11D1514000086斗南慈愛
2017-10-21,14:20:00,0.7766,0.7687,0.7588,0.7732,0.77915,0.73445,0.4965,0.49265,0.49655,0.50415,0.4916,0.49015,0.4911
2017-10-21,14:40:00,0.7359,0.7277,0.71685,0.7282,0.73135,0.6518,0.46695,0.4663,0.46555,0.47695,0.46585,0.4639,0.461
2017-10-21,15:00:00,0.63425,0.6285,0.6136,0.62555,0.6293,0.5903,0.3996,0.39925,0.39525,0.41025,0.39405,0.39815,0.3934
2017-10-21,15:20:00,0.54435,0.54165,0.53085,0.54005,0.54685,0.5114,0.34605,0.34815,0.33975,0.3583,0.34265,0.34645,0.34165
2017-10-21,15:40:00,0.5066,0.5058,0.49425,0.50365,0.50865,0.4732,0.3199,0.3205,0.3199,0.33095,0.3181,0.31945,0.31535
2017-10-21,16:00:00,0.3565,0.3565,0.34565,0.3543,0.3584,0.32825,0.22345,0.2244,0.22385,0.23605,0.22265,0.22425,0.21945
2017-10-21,16:20:00,0.24625,0.24515,0.2326,0.24245,0.24775,0.2203,0.15305,0.15475,0.15345,0.1664,0.153,0.1554,0.15035
2017-10-21,16:40:00,0.1031,0.10045,0.08865,0.09685,0.10235,0.0791,0.0644,0.0688,0.0645,0.07945,0.06395,0.0679,0.06195
2017-10-21,17:00:00,0.0296,0.03865,0.02395,0.0299,0.03465,0.01555,0.01505,0.0211,0.01605,0.03,0.0154,0.0206,0.01385
2017-10-21,17:20:00,0.014,0.01085,0.0132,0.0077,0.0123,0,0.0001,0.00045,0.0002,0.0058,0.00025,0.00065,5.0E-5
2017-10-21,17:40:00,0.006,0.00475,0.0057,0.00345,0.00555,0,0,0,0,0.0012,0,0,0
2017-10-21,18:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-21,18:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-21,18:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-21,19:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-21,19:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-21,19:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-21,20:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-21,20:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-21,20:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-21,21:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-21,21:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-21,21:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-21,22:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-21,22:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-21,22:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-21,23:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-21,23:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-21,23:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
