﻿﻿﻿﻿﻿﻿﻿inDate,inTime,61C164300023061C1643000230建泰二期,61C1643000218U 61C1643000218建泰二期,61C1643000224U 61C1643000224建泰二期,61C1643000225U 61C1643000225建泰二期,61C1643000226U 61C1643000226建泰二期,61C1643000227U 61C1643000227建泰二期,61C1643000229U 61C1643000229建泰二期
2017-10-21,09:00:00,5.85115,5.62485,5.7183,5.73755,5.78285,5.80005,5.79615
2017-10-21,09:20:00,6.38305,6.03975,6.2012,6.19325,6.17475,6.23655,6.19945
2017-10-21,09:40:00,7.02145,6.64585,6.65485,6.57375,6.6673,6.67025,6.69365
2017-10-21,10:00:00,8.1234,7.71385,7.8421,7.7159,7.76565,7.84115,7.77055
2017-10-21,10:20:00,7.292,6.93815,7.1005,6.96135,6.97145,7.0897,7.0964
2017-10-21,10:40:00,6.7264,6.3423,6.46025,5.96725,6.60985,6.57595,6.0975
2017-10-21,11:00:00,7.99885,7.39005,7.3963,7.51065,7.5281,7.51625,7.503
2017-10-21,11:20:00,7.1228,6.76385,6.7339,6.75105,6.7662,6.80205,6.83435
2017-10-21,11:40:00,5.58825,5.3323,5.3088,5.39685,5.31265,5.3101,5.44705
2017-10-21,12:00:00,6.52615,6.25585,6.20255,6.18335,6.2199,6.24295,6.27495
2017-10-21,12:20:00,7.7037,7.29925,7.1299,7.19405,7.26355,7.30585,7.3707
2017-10-21,12:40:00,7.30445,6.8488,7.0513,7.0883,7.0546,7.1436,7.06595
2017-10-21,13:00:00,6.21815,5.84095,5.73995,5.75,5.77625,5.75035,5.80215
2017-10-21,13:20:00,5.4974,5.2796,5.3864,5.2705,5.3787,5.36615,5.36775
2017-10-21,13:40:00,4.9128,4.69125,4.64825,4.76565,4.6864,4.73945,4.8454
2017-10-21,14:00:00,5.9873,5.5995,5.7,5.56115,5.6473,5.6697,5.6417
2017-10-21,14:20:00,5.2975,4.99475,4.9414,4.8806,4.9603,5.00645,5.09195
2017-10-21,14:40:00,4.8899,4.6566,4.5468,4.6462,4.55405,4.5594,4.6466
2017-10-21,15:00:00,4.02635,3.7954,3.79975,3.79495,3.7793,3.84845,3.83975
2017-10-21,15:20:00,2.95585,2.78035,2.6882,2.69825,2.7162,2.7144,2.74785
2017-10-21,15:40:00,1.97825,1.89175,1.9262,1.9261,1.9578,1.948,1.9657
2017-10-21,16:00:00,1.89685,1.80485,1.7935,1.78655,1.7955,1.8079,1.82675
2017-10-21,16:20:00,1.1595,1.1006,1.1067,1.0954,1.1165,1.11815,1.1375
2017-10-21,16:40:00,0.73425,0.7052,0.70205,0.67215,0.6351,0.65805,0.72105
2017-10-21,17:00:00,0.2086,0.21165,0.2051,0.20905,0.19715,0.2073,0.21155
2017-10-21,17:20:00,0.0714,0.0999,0.06245,0.0582,0.07525,0.0746,0.07155
2017-10-21,17:40:00,0,0,0,0,0,0,0
2017-10-21,18:00:00,0,0,0,0,0,0,0
2017-10-21,18:20:00,0,0,0,0,0,0,0
2017-10-21,18:40:00,0,0,0,0,0,0,0
2017-10-21,19:00:00,0,0,0,0,0,0,0
2017-10-21,19:20:00,0,0,0,0,0,0,0
2017-10-21,19:40:00,0,0,0,0,0,0,0
2017-10-21,20:00:00,0,0,0,0,0,0,0
2017-10-21,20:20:00,0,0,0,0,0,0,0
2017-10-21,20:40:00,0,0,0,0,0,0,0
2017-10-21,21:00:00,0,0,0,0,0,0,0
2017-10-21,21:20:00,0,0,0,0,0,0,0
2017-10-21,21:40:00,0,0,0,0,0,0,0
2017-10-21,22:00:00,0,0,0,0,0,0,0
2017-10-21,22:20:00,0,0,0,0,0,0,0
2017-10-21,22:40:00,0,0,0,0,0,0,0
2017-10-21,23:00:00,0,0,0,0,0,0,0
2017-10-21,23:20:00,0,0,0,0,0,0,0
2017-10-21,23:40:00,0,0,0,0,0,0,0
