﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1449000255PV-3000N-V 10N1449000255-朴子黃任逢,10N1449000256PV-3000N-V 10N1449000256-朴子黃任逢,10N1449000257PV-3000N-V 10N1449000257-朴子黃任逢,10N1449000258PV-3000N-V 10N1449000258-朴子黃任逢,10N1449000259PV-3000N-V 10N1449000259-朴子黃任逢,10N1449000260PV-3000N-V 10N1449000260-朴子黃任逢,10N1449000262PV-3000N-V 10N1449000262-朴子黃任逢,10N1449000263PV-3000N-V 10N1449000263-朴子黃任逢,10N1449000267PV-3000N-V 10N1449000267-朴子黃任逢
2017-10-20,09:40:00,1.54995,1.4804,1.73215,1.7465,1.49985,1.7411,1.56995,1.9129,1.49285
2017-10-20,10:00:00,1.54745,1.47805,1.675,1.7006,1.48375,1.694,1.54665,1.86015,1.468
2017-10-20,10:20:00,1.81755,1.7524,1.90205,1.9366,1.7544,1.92635,1.8371,2.1156,1.74795
2017-10-20,10:40:00,2.0716,2.00865,2.1349,2.164,2.0246,2.1598,2.11305,2.36925,2.00745
2017-10-20,11:00:00,1.9854,1.94265,1.991,2.0317,1.95755,2.022,2.0421,2.214,1.9384
2017-10-20,11:20:00,1.61275,1.5916,1.61495,1.6277,1.61415,1.62875,1.68265,1.76865,1.5974
2017-10-20,11:40:00,1.6086,1.6107,1.62075,1.63595,1.62125,1.63615,1.69575,1.79585,1.6136
2017-10-20,12:00:00,1.4072,1.41685,1.4128,1.44255,1.42435,1.41755,1.48785,1.56075,1.4149
2017-10-20,12:20:00,1.73225,1.73495,1.68385,1.71775,1.74195,1.69415,1.81895,1.86265,1.72905
2017-10-20,12:40:00,1.93865,1.97725,1.88175,1.90285,1.99895,1.8876,2.0816,2.0901,1.97795
2017-10-20,13:00:00,1.8513,1.93035,1.6968,1.80115,1.9539,1.7867,2.03525,1.9618,1.9355
2017-10-20,13:20:00,1.50105,1.5836,1.4544,1.463,1.5917,1.45855,1.66205,1.603,1.5817
2017-10-20,13:40:00,1.08495,1.11115,1.04365,1.06295,1.1181,1.0482,1.167,1.1573,1.1122
2017-10-20,14:00:00,0.8511,0.8539,0.82315,0.84215,0.8591,0.828,0.8993,0.91575,0.8531
2017-10-20,14:20:00,0.916,0.9429,0.88195,0.8953,0.94745,0.8837,0.9911,0.98115,0.9425
2017-10-20,14:40:00,0.9403,1.04125,0.8867,0.9027,1.0447,0.88675,1.09235,0.9856,1.0406
2017-10-20,15:00:00,0.83055,0.9364,0.7842,0.79475,0.9407,0.782,0.9829,0.8681,0.936
2017-10-20,15:20:00,0.51625,0.5634,0.4854,0.494,0.5654,0.48035,0.593,0.536,0.562
2017-10-20,15:40:00,0.5393,0.70625,0.50275,0.5047,0.70895,0.49195,0.7419,0.5521,0.70515
2017-10-20,16:00:00,0.36955,0.52215,0.34115,0.34215,0.52625,0.3304,0.55065,0.37065,0.5229
2017-10-20,16:20:00,0.254,0.3218,0.23175,0.23605,0.32345,0.2242,0.33985,0.24905,0.3206
2017-10-20,16:40:00,0.0927,0.08665,0.0813,0.0878,0.08635,0.07405,0.0956,0.0887,0.0854
2017-10-20,17:00:00,0.01545,0.00795,0.00755,0.0118,0.0076,0.00335,0.0112,0.00855,0.00645
2017-10-20,17:20:00,0.00015,0,0,5.0E-5,0,0,0,0.0001,0
2017-10-20,17:40:00,0,0,0,0,0,0,0,0,0
2017-10-20,18:00:00,0,0,0,0,0,0,0,0,0
2017-10-20,18:20:00,0,0,0,0,0,0,0,0,0
2017-10-20,18:40:00,0,0,0,0,0,0,0,0,0
2017-10-20,19:00:00,0,0,0,0,0,0,0,0,0
2017-10-20,19:20:00,0,0,0,0,0,0,0,0,0
2017-10-20,19:40:00,0,0,0,0,0,0,0,0,0
2017-10-20,20:00:00,0,0,0,0,0,0,0,0,0
2017-10-20,20:20:00,0,0,0,0,0,0,0,0,0
2017-10-20,20:40:00,0,0,0,0,0,0,0,0,0
2017-10-20,21:00:00,0,0,0,0,0,0,0,0,0
2017-10-20,21:20:00,0,0,0,0,0,0,0,0,0
2017-10-20,21:40:00,0,0,0,0,0,0,0,0,0
2017-10-20,22:00:00,0,0,0,0,0,0,0,0,0
2017-10-20,22:20:00,0,0,0,0,0,0,0,0,0
2017-10-20,22:40:00,0,0,0,0,0,0,0,0,0
2017-10-20,23:00:00,0,0,0,0,0,0,0,0,0
2017-10-20,23:20:00,0,0,0,0,0,0,0,0,0
2017-10-20,23:40:00,0,0,0,0,0,0,0,0,0
