﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151449000312PV-5000W-V 1151449000312斗南慈愛,1151449000311PV-5000W-V 1151449000311斗南慈愛,1151449000306PV-5000W-V 1151449000306斗南慈愛,1151449000305PV-5000W-V 1151449000305斗南慈愛,1151449000304PV-5000W-V 1151449000304斗南慈愛,10D1450000467PV-5000W-V 10D1450000467斗南慈愛,11D1514000063PV-3000N-V 11D1514000063斗南慈愛,11D1514000067PV-3000N-V 11D1514000067斗南慈愛,11D1514000070PV-3000N-V 11D1514000070斗南慈愛,11D1514000061PV-3000N-V 11D1514000061 斗南慈愛,11D1514000076PV-3000N-V 11D1514000076斗南慈愛,11D1514000083PV-3000N-V 11D1514000083斗南慈愛,11D1514000086PV-3000N-V 11D1514000086斗南慈愛
2017-11-15,13:40:00,1.2637,1.20415,1.2125,1.2202,1.2287,1.2002,0.8392,0.8033,0.8369,0.85895,0.83885,0.8478,0.82705
2017-11-15,14:00:00,1.822,1.7312,1.7388,1.75045,1.7524,1.73975,1.19165,0.9609,1.18665,1.2108,1.191,1.17425,1.18275
2017-11-15,14:20:00,1.19565,1.14505,1.1064,1.1595,1.16785,1.14955,0.7919,0.6858,0.7933,0.8191,0.79375,0.80295,0.7871
2017-11-15,14:40:00,0.8384,0.80725,0.7099,0.80925,0.81345,0.79975,0.5261,0.52205,0.549,0.56225,0.54915,0.5466,0.53985
2017-11-15,15:00:00,1.11405,1.0694,1.07675,1.0689,1.0757,1.05805,0.58475,0.508,0.71815,0.7229,0.71935,0.7066,0.7046
2017-11-15,15:20:00,0.84775,0.8171,0.82235,0.79525,0.8201,0.8061,0.4462,0.3884,0.54135,0.53515,0.53845,0.5299,0.53275
2017-11-15,15:40:00,0.49405,0.4801,0.4804,0.48075,0.4905,0.46745,0.2881,0.2594,0.3184,0.3218,0.31925,0.31525,0.31155
2017-11-15,16:00:00,0.44855,0.43325,0.4318,0.4347,0.44355,0.41965,0.27175,0.25285,0.28635,0.297,0.2864,0.28435,0.278
2017-11-15,16:20:00,0.28065,0.2713,0.2679,0.27015,0.27815,0.2573,0.172,0.1652,0.17825,0.1901,0.17825,0.17875,0.1722
2017-11-15,16:40:00,0.04755,0.05145,0.0395,0.0428,0.04795,0.03355,0.0277,0.0313,0.02785,0.0409,0.0267,0.0319,0.0254
2017-11-15,17:00:00,0.014,0.01205,0.0099,0.0092,0.0138,0,0.0017,0.0038,0.0015,0.01025,0.0015,0.0037,0.00095
2017-11-15,17:20:00,0.01035,0.00795,0.00955,0.0058,0.00905,0,0,0,0,0.0017,0,0,0
2017-11-15,17:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-15,18:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-15,18:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-15,18:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-15,19:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-15,19:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-15,19:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-15,20:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-15,20:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-15,20:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-15,21:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-15,21:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-15,21:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-15,22:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-15,22:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-15,22:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-15,23:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-15,23:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-15,23:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
