﻿﻿﻿﻿﻿﻿﻿inDate,inTime,Y1349000221PV-10000T-U Y1349000221水林吳有明-B,Y1349000216PV-10000T-U Y1349000216水林吳有明-B,Y1349000206PV-10000T-U Y1349000206水林吳有明-A,Y1349000195PV-10000T-U Y1349000195水林吳有明-A,Y1349000159PV-10000T-U Y1349000159水林吳有明-A,Y1345000057PV-10000T-U Y1345000057-水林106年4月7日換,K1330000029PV-10000T-U K1330000029-水林吳有明-B,60K1639000025PV-10000T-U 60K1639000025吳有明105-11-26換,Y1349000201PV-10000T-U Y1349000201水林吳有明-B,Y1349000164PV-10000T-U Y1349000164水林吳有明-B,Y1349000227PV-10000T-U Y1349000227水林吳有明-B,60K1639000013PV-10000T-U 60K1639000013水林-吳有明-B,Y1349000196PV-10000T-U Y1349000196水林吳有明-A,60K1424000100PV-10000T-U 60K1424000100水林吳有明-A,60K1438000354PV-10000T-U 60K1438000354林吳有明-A,Y1349000161PV-10000T-U Y1349000161水林吳有明-A,Y1349000213PV-10000T-U Y1349000213水林吳有明-B,Y1349000209PV-10000T-U Y1349000209水林吳有明-B,Y1349000166PV-10000T-U Y1349000166水林吳有明-B,Y1347000107PV-10000T-U Y1347000107水林吳有明-A,Y1349000203PV-10000T-U Y1349000203水林吳有明-B
2018-01-14,08:00:00,2.7035,2.58245,2.2552,2.17585,2.0823,2.37795,2.51195,2.6396,2.57805,2.65425,2.6728,2.76695,2.43315,2.4831,2.37695,2.1784,0.955,2.403,2.36515,2.5124,1.1596
2018-01-14,08:20:00,3.40275,3.11155,2.79135,2.75455,2.6263,2.96335,3.1512,3.2925,3.2322,3.33225,3.3506,3.47415,3.12775,3.24825,3.10285,2.88895,1.31725,3.1705,3.10905,3.2487,1.52495
2018-01-14,08:40:00,3.9373,3.71425,3.37885,3.32455,3.18525,3.53535,3.7425,3.84645,3.79105,3.92065,3.9673,4.10505,3.806,3.94755,3.7178,3.56595,1.7845,3.8252,3.74705,3.881,1.8523
2018-01-14,09:00:00,4.3139,4.13845,3.8667,3.80685,3.6703,4.05045,4.2549,4.3518,4.31505,4.4595,4.5313,4.6832,4.2996,4.4408,4.3201,4.0178,2.0693,4.3677,4.302,4.45475,2.2281
2018-01-14,09:20:00,4.80235,4.60215,4.335,4.2605,4.12045,4.5134,4.7276,4.83105,4.7942,4.98805,5.07085,5.21915,4.787,4.92935,4.93705,4.7143,2.32555,4.8844,4.83155,5.02435,2.52495
2018-01-14,09:40:00,5.23755,5.02145,4.7623,4.6793,4.53785,4.93645,5.1681,5.2626,5.2686,5.46305,5.5422,5.69665,5.25605,5.3999,5.41465,5.25005,2.58685,5.39015,5.3214,5.5261,2.77315
2018-01-14,10:00:00,5.6484,5.4303,5.16605,5.0848,4.94795,5.3586,5.5967,5.69945,5.71475,5.9061,5.99645,6.1616,5.7161,5.85395,5.86115,5.70915,2.8198,5.8498,5.7797,5.98465,3.0178
2018-01-14,10:20:00,5.6753,5.766,5.5087,5.43215,5.30755,5.7202,5.95005,6.05245,6.0764,6.2698,6.37315,6.54515,6.09015,5.9101,6.2374,6.09475,3.01365,6.22995,6.15705,6.36225,3.21255
2018-01-14,10:40:00,6.2249,5.98875,5.7316,5.6489,5.5338,5.9549,6.1961,6.2954,6.3079,6.51135,6.6025,6.746,6.361,6.48665,6.4952,6.36095,3.1527,6.4994,6.419,6.60835,3.3326
2018-01-14,11:00:00,6.3793,6.1605,5.90825,5.8456,5.73615,6.1662,6.0801,6.1836,6.17645,6.3811,6.48215,6.6335,6.55675,6.69235,6.6996,6.5823,3.1006,6.38595,6.3122,6.4937,3.2758
2018-01-14,11:20:00,6.4584,6.23675,5.98185,5.90935,5.7892,6.22595,6.47685,6.56905,6.56545,6.78395,6.88735,7.03845,6.6496,6.7803,6.7835,6.66245,3.31055,6.8104,6.7206,6.9126,3.4691
2018-01-14,11:40:00,6.5044,6.2521,6.0023,5.91825,5.7956,6.1949,6.4378,6.52545,6.5207,6.74845,6.8559,6.9786,6.67115,6.80005,6.7995,6.6835,3.31635,6.81785,6.7393,6.9172,3.45235
2018-01-14,12:00:00,6.5787,6.2989,6.03175,5.9393,5.8027,6.19995,6.42495,6.51545,6.52205,6.7446,6.8561,6.98915,6.71835,6.83145,6.83115,6.7025,3.32975,6.8515,6.7717,6.95085,3.4524
2018-01-14,12:20:00,6.5607,6.2852,6.01435,5.91895,5.77145,6.17165,6.39975,6.5033,6.5056,6.74,6.5025,6.97115,6.70375,6.81745,6.47265,6.68165,3.3193,6.83995,6.75615,6.57715,3.4468
2018-01-14,12:40:00,6.47135,6.21765,5.94745,5.82655,5.3775,6.0711,6.3034,6.3861,6.41765,6.6276,6.72215,6.8565,6.61395,6.72085,6.37315,6.5894,3.27005,6.39375,6.65395,6.8277,3.38655
2018-01-14,13:00:00,6.34885,6.0754,5.7893,5.67805,5.50655,5.9135,6.1245,6.22025,6.2465,6.4497,6.5458,6.63785,6.451,6.5718,6.55375,6.4305,3.1843,6.5676,6.48445,6.64935,3.28695
2018-01-14,13:20:00,6.0965,5.8482,5.5669,5.45815,5.2841,5.69265,5.92005,6.01825,6.04455,6.2623,6.36985,6.51465,6.2102,6.3491,6.33835,6.20605,3.06875,6.34495,6.2784,6.4569,3.21815
2018-01-14,13:40:00,5.8832,5.62415,5.325,5.21265,5.0527,5.4508,5.6747,5.7721,5.7745,5.9809,6.0896,6.2496,5.89765,6.08665,6.0732,5.9421,2.93185,6.0584,6.0035,6.1877,3.0674
2018-01-14,14:00:00,5.55705,5.2895,5.0044,4.8949,4.7319,5.12045,5.33535,5.43595,5.44785,5.64355,5.7608,5.9233,5.5483,5.74145,5.73445,5.58935,2.75775,5.7136,5.65675,5.84565,2.89585
2018-01-14,14:20:00,5.18115,4.9246,4.6375,4.5309,4.37175,4.7602,4.96435,5.06165,5.0671,5.25425,5.37265,5.541,5.1236,5.08275,5.3293,5.1851,2.54725,5.29475,5.2442,5.43785,2.70025
2018-01-14,14:40:00,4.57755,4.38975,4.1181,3.9996,3.8422,4.21625,4.4243,4.5321,4.5564,4.74005,4.8523,5.0159,4.53,4.77265,4.76055,4.61145,2.2613,4.72135,4.6815,4.87825,2.4407
2018-01-14,15:00:00,3.9309,3.8591,3.57655,3.47825,3.34245,3.7096,3.89705,3.99355,4.0116,4.1853,4.28645,4.449,3.9438,4.19325,4.1815,4.0448,1.95655,4.14175,4.1071,4.27425,2.14795
2018-01-14,15:20:00,3.1998,3.2379,2.9681,2.8995,2.76445,3.10175,3.262,3.3637,3.3816,3.53345,3.62185,3.7788,3.27515,3.5219,3.51125,3.37955,1.6225,3.46135,3.4295,3.5741,1.8122
2018-01-14,15:40:00,2.4497,2.52105,2.35225,2.2846,2.16455,2.45385,2.5905,2.6741,2.67925,2.80845,2.8851,3.02575,2.5526,2.79915,2.77685,2.66945,1.2602,2.73165,2.70475,2.8377,1.4273
2018-01-14,16:00:00,1.83515,1.6997,1.7801,1.72185,1.6186,1.86735,1.87805,1.9507,1.95475,2.0467,2.1091,2.2212,1.8949,2.1358,2.11235,2.0044,0.9,1.9824,1.9542,2.0602,1.0319
2018-01-14,16:20:00,1.24645,0.90505,1.15955,1.11845,1.042,1.2067,1.31085,1.37455,1.3782,1.44305,1.4864,1.5712,1.1801,1.40455,1.38495,1.2983,0.60205,1.3691,1.347,1.441,0.70715
2018-01-14,16:40:00,0.69425,0.376,0.51135,0.58275,0.54005,0.6386,0.70535,0.7554,0.74885,0.78325,0.80705,0.86235,0.63905,0.70565,0.75085,0.6994,0.2886,0.72675,0.7192,0.77365,0.3547
2018-01-14,17:00:00,0.17285,0.11605,0.11595,0.1042,0.1024,0.116,0.16225,0.1946,0.1759,0.2039,0.2048,0.233,0.1613,0.1723,0.1779,0.16255,0.0441,0.2007,0.1715,0.19515,0.05745
2018-01-14,17:20:00,0.0003,0.0002,0.0001,5.0E-5,0,0,0.00015,0.002,0.00045,0.00075,0.00105,0.0036,0.00045,0.0011,0.0009,0.0004,0.0002,0.0018,0.0012,0.00195,0.00015
2018-01-14,17:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-14,18:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-14,18:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-14,18:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-14,19:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-14,19:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-14,19:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-14,20:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-14,20:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-14,20:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-14,21:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-14,21:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-14,21:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-14,22:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-14,22:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-14,22:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-14,23:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-14,23:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-14,23:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
