﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1449000255PV-3000N-V 10N1449000255-朴子黃任逢,10N1449000256PV-3000N-V 10N1449000256-朴子黃任逢,10N1449000257PV-3000N-V 10N1449000257-朴子黃任逢,10N1449000258PV-3000N-V 10N1449000258-朴子黃任逢,10N1449000259PV-3000N-V 10N1449000259-朴子黃任逢,10N1449000260PV-3000N-V 10N1449000260-朴子黃任逢,10N1449000262PV-3000N-V 10N1449000262-朴子黃任逢,10N1449000263PV-3000N-V 10N1449000263-朴子黃任逢,10N1449000267PV-3000N-V 10N1449000267-朴子黃任逢
2018-01-14,10:20:00,1.69215,1.541,1.8831,1.9024,1.64095,1.89045,1.7205,2.0827,1.6357
2018-01-14,10:40:00,1.7825,1.7175,1.9242,1.94545,1.73645,1.9337,1.8196,2.13015,1.7311
2018-01-14,11:00:00,1.86055,1.8015,1.95755,1.9827,1.818,1.96885,1.90585,2.17145,1.8097
2018-01-14,11:20:00,1.92055,1.86765,1.98045,2.00495,1.8865,1.9856,1.9698,2.18565,1.8736
2018-01-14,11:40:00,1.94655,1.9085,1.98235,2.0016,1.93085,1.98255,2.0149,2.18555,1.91655
2018-01-14,12:00:00,1.9446,1.93325,1.94745,1.96635,1.9552,1.95855,2.03765,2.15825,1.9392
2018-01-14,12:20:00,1.8487,1.95215,1.92185,1.94235,1.97655,1.9342,2.05705,2.12955,1.95855
2018-01-14,12:40:00,1.90335,1.943,1.86235,1.8822,1.9588,1.8745,2.0409,2.0647,1.9485
2018-01-14,13:00:00,1.73115,1.79955,1.6854,1.6997,1.8127,1.6932,1.89,1.86845,1.8029
2018-01-14,13:20:00,1.7443,1.8497,1.69195,1.70265,1.8699,1.69655,1.9487,1.8755,1.8528
2018-01-14,13:40:00,1.6497,1.7947,1.5864,1.6018,1.81155,1.5952,1.8862,1.7608,1.79725
2018-01-14,14:00:00,1.5222,1.70375,1.44475,1.4618,1.7149,1.4549,1.7887,1.60835,1.69455
2018-01-14,14:20:00,1.37975,1.6001,1.304,1.31425,1.60835,1.30645,1.68305,1.44805,1.59525
2018-01-14,14:40:00,1.2178,1.48025,1.14655,1.15165,1.48655,1.1434,1.55595,1.2685,1.47515
2018-01-14,15:00:00,1.03085,1.3351,0.96855,0.969,1.3415,0.9612,1.40435,1.0695,1.34755
2018-01-14,15:20:00,0.82635,1.1648,0.7812,0.77215,1.1706,0.7692,1.2255,0.8533,1.17565
2018-01-14,15:40:00,0.60745,0.96805,0.57755,0.5713,0.9734,0.56515,1.01895,0.62015,0.97955
2018-01-14,16:00:00,0.4014,0.74835,0.3771,0.37905,0.7537,0.36915,0.78895,0.40835,0.7582
2018-01-14,16:20:00,0.2417,0.52935,0.21815,0.22605,0.5335,0.215,0.5595,0.2407,0.5376
2018-01-14,16:40:00,0.13135,0.3077,0.11315,0.11775,0.30955,0.1058,0.3279,0.1217,0.31155
2018-01-14,17:00:00,0.0667,0.1188,0.0503,0.0577,0.12,0.0435,0.12975,0.0567,0.1187
2018-01-14,17:20:00,0.0132,0.00815,0.0059,0.01035,0.0084,0.0028,0.0129,0.00665,0.0081
2018-01-14,17:40:00,5.0E-5,0,0,0,0,0,0.0001,0,0
2018-01-14,18:00:00,0,0,0,0,0,0,0,0,0
2018-01-14,18:20:00,0,0,0,0,0,0,0,0,0
2018-01-14,18:40:00,0,0,0,0,0,0,0,0,0
2018-01-14,19:00:00,0,0,0,0,0,0,0,0,0
2018-01-14,19:20:00,0,0,0,0,0,0,0,0,0
2018-01-14,19:40:00,0,0,0,0,0,0,0,0,0
2018-01-14,20:00:00,0,0,0,0,0,0,0,0,0
2018-01-14,20:20:00,0,0,0,0,0,0,0,0,0
2018-01-14,20:40:00,0,0,0,0,0,0,0,0,0
2018-01-14,21:00:00,0,0,0,0,0,0,0,0,0
2018-01-14,21:20:00,0,0,0,0,0,0,0,0,0
2018-01-14,21:40:00,0,0,0,0,0,0,0,0,0
2018-01-14,22:00:00,0,0,0,0,0,0,0,0,0
2018-01-14,22:20:00,0,0,0,0,0,0,0,0,0
2018-01-14,22:40:00,0,0,0,0,0,0,0,0,0
2018-01-14,23:00:00,0,0,0,0,0,0,0,0,0
2018-01-14,23:20:00,0,0,0,0,0,0,0,0,0
2018-01-14,23:40:00,0,0,0,0,0,0,0,0,0
