﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151449000312PV-5000W-V 1151449000312斗南慈愛,1151449000311PV-5000W-V 1151449000311斗南慈愛,1151449000306PV-5000W-V 1151449000306斗南慈愛,1151449000305PV-5000W-V 1151449000305斗南慈愛,1151449000304PV-5000W-V 1151449000304斗南慈愛,10D1450000467PV-5000W-V 10D1450000467斗南慈愛,11D1514000063PV-3000N-V 11D1514000063斗南慈愛,11D1514000067PV-3000N-V 11D1514000067斗南慈愛,11D1514000070PV-3000N-V 11D1514000070斗南慈愛,11D1514000061PV-3000N-V 11D1514000061 斗南慈愛,11D1514000076PV-3000N-V 11D1514000076斗南慈愛,11D1514000083PV-3000N-V 11D1514000083斗南慈愛,11D1514000086PV-3000N-V 11D1514000086斗南慈愛
2018-01-14,15:20:00,1.3874,1.3744,1.3527,1.354,1.37015,1.31195,0.6372,0.6187,0.85195,0.87705,0.8581,0.8535,0.8382
2018-01-14,15:40:00,0.9974,0.99325,0.96975,0.9771,0.9913,0.94045,0.39505,0.4435,0.6109,0.63385,0.61555,0.61105,0.57685
2018-01-14,16:00:00,0.71665,0.71535,0.69295,0.7048,0.7161,0.67025,0.25255,0.31665,0.4354,0.4596,0.4388,0.4385,0.396
2018-01-14,16:20:00,0.42585,0.4244,0.403,0.41675,0.42525,0.3894,0.14005,0.1846,0.25495,0.2779,0.25775,0.2502,0.2031
2018-01-14,16:40:00,0.1891,0.2014,0.1728,0.19085,0.20105,0.17505,0.0895,0.0935,0.1142,0.13825,0.10725,0.11865,0.0981
2018-01-14,17:00:00,0.07955,0.08135,0.0624,0.0699,0.07535,0.05075,0.04165,0.0455,0.04335,0.06215,0.04445,0.04965,0.0412
2018-01-14,17:20:00,0.01605,0.01665,0.0135,0.01265,0.01665,0.00115,0.00245,0.00475,0.00265,0.01195,0.00285,0.00505,0.00205
2018-01-14,17:40:00,0.01035,0.00785,0.00925,0.0055,0.00925,0,0,0,0,0.0019,0,0,0
2018-01-14,18:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-14,18:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-14,18:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-14,19:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-14,19:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-14,19:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-14,20:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-14,20:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-14,20:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-14,21:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-14,21:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-14,21:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-14,22:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-14,22:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-14,22:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-14,23:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-14,23:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-14,23:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
