﻿﻿﻿﻿﻿﻿﻿inDate,inTime,Y1349000221PV-10000T-U Y1349000221水林吳有明-B,Y1349000216PV-10000T-U Y1349000216水林吳有明-B,Y1349000206PV-10000T-U Y1349000206水林吳有明-A,Y1349000195PV-10000T-U Y1349000195水林吳有明-A,Y1349000159PV-10000T-U Y1349000159水林吳有明-A,Y1345000057PV-10000T-U Y1345000057-水林106年4月7日換,K1330000029PV-10000T-U K1330000029-水林吳有明-B,60K1639000025PV-10000T-U 60K1639000025吳有明105-11-26換,Y1349000201PV-10000T-U Y1349000201水林吳有明-B,Y1349000164PV-10000T-U Y1349000164水林吳有明-B,Y1349000227PV-10000T-U Y1349000227水林吳有明-B,60K1639000013PV-10000T-U 60K1639000013水林-吳有明-B,Y1349000196PV-10000T-U Y1349000196水林吳有明-A,60K1424000100PV-10000T-U 60K1424000100水林吳有明-A,60K1438000354PV-10000T-U 60K1438000354林吳有明-A,Y1349000161PV-10000T-U Y1349000161水林吳有明-A,Y1349000213PV-10000T-U Y1349000213水林吳有明-B,Y1349000209PV-10000T-U Y1349000209水林吳有明-B,Y1349000166PV-10000T-U Y1349000166水林吳有明-B,Y1347000107PV-10000T-U Y1347000107水林吳有明-A,Y1349000203PV-10000T-U Y1349000203水林吳有明-B
2018-01-13,15:20:00,3.09745,3.1789,2.9636,2.87505,2.7888,3.11325,3.2692,3.36465,3.34285,3.47195,3.54925,3.7019,3.196,3.4395,3.4388,3.3182,1.6061,3.4235,3.3878,3.5305,1.76795
2018-01-13,15:40:00,2.3976,2.4963,2.35825,2.2819,2.203,2.4949,2.6389,2.73225,2.7157,2.8239,2.8943,3.02875,2.53385,2.7635,2.7452,2.64975,1.26705,2.74655,2.71725,2.84905,1.4316
2018-01-13,16:00:00,1.80165,1.6913,1.7757,1.7302,1.65595,1.8914,2.0057,2.08385,2.06915,2.1532,2.21055,2.32155,1.8492,2.07965,2.06385,1.96495,0.9316,2.0604,2.0363,2.146,1.07665
2018-01-13,16:20:00,1.25815,0.9052,1.1906,1.15595,1.09705,1.27495,1.35305,1.41715,1.4013,1.4586,1.5045,1.58985,1.1759,1.3923,1.37835,1.30165,0.59585,1.3607,1.34325,1.44025,0.7108
2018-01-13,16:40:00,0.6977,0.4025,0.5596,0.60115,0.57015,0.6734,0.728,0.7805,0.76005,0.79115,0.8168,0.86855,0.6283,0.73875,0.7326,0.6868,0.27865,0.7138,0.71095,0.76615,0.3559
2018-01-13,17:00:00,0.1843,0.1165,0.1213,0.12035,0.11235,0.13735,0.17655,0.21495,0.1849,0.2107,0.21625,0.24885,0.16055,0.1708,0.17265,0.16825,0.04205,0.1996,0.1763,0.20195,0.06075
2018-01-13,17:20:00,0.00055,0.0003,0.00025,5.0E-5,0,5.0E-5,0.00035,0.00205,0.0008,0.0016,0.00125,0.0032,0.0007,0.0014,0.0006,0.0004,0.00045,0.0022,0.00115,0.00195,0.00015
2018-01-13,17:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-13,18:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-13,18:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-13,18:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-13,19:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-13,19:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-13,19:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-13,20:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-13,20:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-13,20:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-13,21:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-13,21:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-13,21:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-13,22:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-13,22:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-13,22:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-13,23:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-13,23:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-13,23:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
