﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1211727000271嬌旺食品1-PV-3000N-V 1211727000271,1211727000267嬌旺食品2-PV-3000N-V 1211727000267,1211727000263嬌旺食品3-PV-3000N-V 1211727000263,11O1730000883嬌旺食品4-PV-5000W-HV 11O1730000883,11O1730000882嬌旺食品5-PV-5000W-HV 11O1730000882,11O1730000880嬌旺食品6-PV-5000W-HV 11O1730000880,11O1730000871嬌旺食品7-PV-5000W-HV 11O1730000871,11O1730000863嬌旺食品8-PV-5000W-HV 11O1730000863,11O1730000860嬌旺食品9-PV-5000W-HV 11O1730000860,11O1730000848嬌旺食品10-PV-5000W-HV 11O1730000848,11O1730000847嬌旺食品11-PV-5000W-HV 11O1730000847,11O1730000846嬌旺食品12-PV-5000W-HV 11O1730000846,11O1730000845嬌旺食品13-PV-5000W-HV 11O1730000845,11O1730000844嬌旺食品14-PV-5000W-HV 11O1730000844,11O1730000843嬌旺食品15-PV-5000W-HV 11O1730000843,11O1730000842嬌旺食品16-PV-5000W-HV 11O1730000842,11O1730000841嬌旺食品17-PV-5000W-HV 11O1730000841,11O1729000832嬌旺食品18-PV-5000W-HV 11O1729000832
2018-01-13,09:40:00,1.9722,2.00975,2.0006,3.3184,2.4432,3.26125,3.12865,3.2768,3.1791,3.2823,3.3133,3.5557,3.12105,3.162,3.1497,3.21285,3.0828,3.1938
2018-01-13,10:00:00,2.1062,2.1523,2.1349,3.53155,2.97255,3.4653,3.37795,3.50165,3.4266,3.50585,3.5398,3.7605,3.35495,3.3912,3.3704,3.4416,3.3063,3.41635
2018-01-13,10:20:00,2.2141,2.3017,2.27615,3.7651,3.47245,3.93395,3.6605,3.7322,3.69105,3.7426,3.8177,4.00315,3.669,3.66695,3.62535,3.68985,3.55885,3.65715
2018-01-13,10:40:00,2.3572,2.4145,2.3847,3.9183,3.77755,4.1461,3.8386,3.88595,3.8679,3.9268,3.99045,4.15845,3.84205,3.8291,3.792,3.84485,3.72795,3.8306
2018-01-13,11:00:00,2.40425,2.44805,2.4268,3.99685,3.93655,4.2371,3.9466,3.9682,3.98915,4.0257,4.1402,4.2789,3.94955,3.9775,3.89565,3.9546,3.8406,3.91625
2018-01-13,11:20:00,2.48105,2.5136,2.4878,4.1122,4.08605,4.35445,4.10225,4.19095,4.13225,4.15355,4.3127,4.4457,4.10165,4.13405,4.03005,4.09515,3.9812,4.03335
2018-01-13,11:40:00,2.515,2.5397,2.51945,4.1547,4.1376,4.3906,4.1393,4.2038,4.19725,4.204,4.38175,4.51015,4.15565,4.1893,4.08475,4.13705,4.02375,4.07715
2018-01-13,12:00:00,2.4891,2.5151,2.4893,4.11285,4.07905,4.337,4.115,4.2675,4.1491,4.16245,4.3448,4.47835,4.106,4.15205,4.03915,4.1024,3.9791,4.02845
2018-01-13,12:20:00,2.4763,2.5071,2.4769,4.09005,4.05315,4.3234,4.0877,4.24745,4.14315,4.1526,4.32145,4.44855,4.08045,4.1256,4.0116,4.0747,3.95435,4.0122
2018-01-13,12:40:00,2.4441,2.47075,2.44615,4.03985,4.001,4.27555,4.0389,4.1956,4.08875,4.1003,4.26505,4.3976,4.02185,4.0666,3.95985,4.02435,3.9015,3.96225
2018-01-13,13:00:00,2.34755,2.3854,2.35835,3.893,3.8373,4.1245,3.8819,4.0296,3.9376,3.9495,4.08405,4.20645,3.85955,3.8999,3.8081,3.8725,3.7482,3.81575
2018-01-13,13:20:00,2.25185,2.28435,2.2575,3.7204,3.641,3.9329,3.70475,3.85435,3.76675,3.77545,3.88105,4.017,3.6689,3.7115,3.6262,3.6909,3.56595,3.6421
2018-01-13,13:40:00,2.1278,2.1682,2.13825,3.52325,3.44245,3.71615,3.5062,3.64305,3.55545,3.57425,3.6506,3.79315,3.4577,3.5035,3.4234,3.4944,3.36925,3.45575
2018-01-13,14:00:00,2.00795,2.03885,2.00725,3.3045,3.2253,3.47815,3.28805,3.41465,3.31735,3.3529,3.4136,3.5422,3.2248,3.27335,3.20925,3.2818,3.15105,3.2325
2018-01-13,14:20:00,1.80355,1.83515,1.8031,2.9742,2.89035,3.1174,2.93305,3.0444,2.9777,3.02035,3.0542,3.17965,2.88365,2.92805,2.8913,2.95275,2.8207,2.9205
2018-01-13,14:40:00,1.5818,1.6137,1.58515,2.6133,2.5224,2.71665,2.5946,2.6892,2.6038,2.66165,2.68095,2.80085,2.5304,2.56495,2.54955,2.60755,2.4802,2.581
2018-01-13,15:00:00,1.3865,1.4118,1.3881,2.2773,2.19525,2.3453,2.25695,2.34715,2.2704,2.33235,2.3357,2.4918,2.21005,2.2274,2.23555,2.27875,2.159,2.2555
2018-01-13,15:20:00,1.12945,1.17855,1.16235,1.89285,1.7934,1.91265,1.87995,1.9772,1.8656,1.9436,1.93455,2.04655,1.8297,1.77985,1.86525,1.90555,1.78565,1.882
2018-01-13,15:40:00,0.81745,0.867,0.9087,1.4774,1.29635,1.4179,1.4456,1.56135,1.4301,1.5171,1.44475,1.6007,1.4138,1.33405,1.45975,1.4954,1.3773,1.4749
2018-01-13,16:00:00,0.6266,0.6187,0.6907,1.1246,0.8501,0.953,1.0975,1.2033,1.0354,1.15115,1.08665,1.2201,1.07105,1.01565,1.12165,1.15055,1.03115,1.1251
2018-01-13,16:20:00,0.40675,0.4626,0.4722,0.7744,0.46465,0.51365,0.75655,0.82005,0.6487,0.78855,0.7131,0.84675,0.5483,0.66935,0.7783,0.8125,0.6058,0.7723
2018-01-13,16:40:00,0.193,0.2556,0.2552,0.45125,0.27235,0.2796,0.4424,0.4827,0.31365,0.432,0.3286,0.4828,0.2821,0.3326,0.4501,0.49965,0.26375,0.4379
2018-01-13,17:00:00,0.0777,0.0943,0.0885,0.1709,0.1244,0.12115,0.1732,0.20595,0.10445,0.15465,0.12435,0.1992,0.133,0.1314,0.1897,0.2428,0.10865,0.1729
2018-01-13,17:20:00,0.0069,0.01285,0.01035,0.03335,0.02835,0.01785,0.0347,0.06545,0.01445,0.0187,0.0136,0.0563,0.0267,0.026,0.0759,0.12545,0.0135,0.03895
2018-01-13,17:40:00,0,0.0001,5.0E-5,0.00055,0.00075,0,0.0023,0.02855,0,0,0,0.01905,0.0001,0.0001,0.04395,0.0936,0,0.0045
2018-01-13,18:00:00,0,0,0,0,0,0,0.00015,0.0035,0,0,0,0.00215,0,0,0.0056,0.00845,0,0.00035
2018-01-13,18:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-13,18:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-13,19:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-13,19:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-13,19:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-13,20:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-13,20:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-13,20:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-13,21:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-13,21:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-13,21:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-13,22:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-13,22:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-13,22:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-13,23:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-13,23:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-13,23:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
