﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151449000312PV-5000W-V 1151449000312斗南慈愛,1151449000311PV-5000W-V 1151449000311斗南慈愛,1151449000306PV-5000W-V 1151449000306斗南慈愛,1151449000305PV-5000W-V 1151449000305斗南慈愛,1151449000304PV-5000W-V 1151449000304斗南慈愛,10D1450000467PV-5000W-V 10D1450000467斗南慈愛,11D1514000063PV-3000N-V 11D1514000063斗南慈愛,11D1514000067PV-3000N-V 11D1514000067斗南慈愛,11D1514000070PV-3000N-V 11D1514000070斗南慈愛,11D1514000061PV-3000N-V 11D1514000061 斗南慈愛,11D1514000076PV-3000N-V 11D1514000076斗南慈愛,11D1514000083PV-3000N-V 11D1514000083斗南慈愛,11D1514000086PV-3000N-V 11D1514000086斗南慈愛
2017-10-18,14:00:00,1.245,1.28255,1.22375,1.2642,1.2751,1.22885,0.8146,0.8037,0.8175,0.8268,0.8211,0.81355,0.8105
2017-10-18,14:20:00,0.6158,0.73555,0.72615,0.73065,0.7376,0.6638,0.4666,0.46035,0.46915,0.4786,0.4712,0.4614,0.464
2017-10-18,14:40:00,0.66115,0.66715,0.65615,0.6521,0.6628,0.6311,0.42025,0.41815,0.4205,0.42425,0.41905,0.4135,0.4139
2017-10-18,15:00:00,0.67155,0.67965,0.6709,0.6695,0.6795,0.643,0.4311,0.4289,0.4303,0.4396,0.4285,0.4263,0.4259
2017-10-18,15:20:00,0.6485,0.65825,0.649,0.65175,0.65835,0.62345,0.41105,0.3916,0.41385,0.42295,0.41345,0.40105,0.4079
2017-10-18,15:40:00,0.74245,0.7421,0.73145,0.7367,0.7438,0.7071,0.463,0.45265,0.4682,0.4803,0.46825,0.4651,0.46235
2017-10-18,16:00:00,0.4817,0.4869,0.47865,0.4847,0.4911,0.45415,0.3055,0.30225,0.308,0.3191,0.306,0.3063,0.30295
2017-10-18,16:20:00,0.20305,0.20515,0.1982,0.2018,0.2072,0.1843,0.134,0.13735,0.1315,0.14585,0.12815,0.13575,0.13035
2017-10-18,16:40:00,0.09735,0.09755,0.08685,0.091,0.0965,0.07895,0.06145,0.06705,0.05995,0.07665,0.05935,0.0657,0.0585
2017-10-18,17:00:00,0.02045,0.02465,0.01725,0.02055,0.02585,0.0075,0.00745,0.0129,0.0072,0.0215,0.00745,0.0124,0.00675
2017-10-18,17:20:00,0.014,0.0108,0.0132,0.0077,0.0123,0,0.0001,0.0005,5.0E-5,0.00515,5.0E-5,0.00055,5.0E-5
2017-10-18,17:40:00,0.0077,0.00595,0.00725,0.0043,0.00675,0,0,0,0,0.00155,0,0,0
2017-10-18,18:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-18,18:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-18,18:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-18,19:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-18,19:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-18,19:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-18,20:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-18,20:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-18,20:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-18,21:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-18,21:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-18,21:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-18,22:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-18,22:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-18,22:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-18,23:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-18,23:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-18,23:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
