﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151449000312PV-5000W-V 1151449000312斗南慈愛,1151449000311PV-5000W-V 1151449000311斗南慈愛,1151449000306PV-5000W-V 1151449000306斗南慈愛,1151449000305PV-5000W-V 1151449000305斗南慈愛,1151449000304PV-5000W-V 1151449000304斗南慈愛,10D1450000467PV-5000W-V 10D1450000467斗南慈愛,11D1514000063PV-3000N-V 11D1514000063斗南慈愛,11D1514000067PV-3000N-V 11D1514000067斗南慈愛,11D1514000070PV-3000N-V 11D1514000070斗南慈愛,11D1514000061PV-3000N-V 11D1514000061 斗南慈愛,11D1514000076PV-3000N-V 11D1514000076斗南慈愛,11D1514000083PV-3000N-V 11D1514000083斗南慈愛,11D1514000086PV-3000N-V 11D1514000086斗南慈愛
2017-12-03,07:40:00,0.67955,0.5837,0.5977,0.6061,0.60775,0.65915,0.5072,0.50695,0.50195,0.5106,0.4827,0.5013,0.4993
2017-12-03,08:00:00,0.58865,0.50665,0.54085,0.52235,0.5314,0.5551,0.40995,0.39885,0.408,0.41455,0.40495,0.40385,0.4049
2017-12-03,08:20:00,0.5049,0.4585,0.4717,0.45305,0.45745,0.4663,0.3264,0.3364,0.3441,0.35185,0.33705,0.34125,0.34005
2017-12-03,08:40:00,1.2571,1.09005,1.11335,1.10925,1.1272,1.1584,0.873,0.85755,0.8666,0.87105,0.84665,0.8561,0.8587
2017-12-03,09:00:00,1.68075,1.45405,1.5067,1.48465,1.48425,1.59675,1.1732,1.14055,1.163,1.1712,1.16235,1.1465,1.15525
2017-12-03,09:20:00,1.7425,1.5489,1.60915,1.60165,1.5764,1.6764,1.20665,1.18385,1.20085,1.2092,1.20355,1.1857,1.19085
2017-12-03,09:40:00,1.00475,0.77655,0.95335,0.95595,0.95905,0.9543,0.67865,0.66485,0.6778,0.68375,0.67595,0.66455,0.66955
2017-12-03,10:00:00,0.9449,0.8752,0.8911,0.8948,0.81105,0.8708,0.63055,0.59335,0.6286,0.603,0.6259,0.6165,0.6223
2017-12-03,10:20:00,1.3312,1.23425,1.26115,1.2602,1.26045,1.28535,0.9078,0.8946,0.90535,0.87735,0.9057,0.89375,0.8967
2017-12-03,10:40:00,2.4001,2.17195,2.2062,2.2072,2.18145,2.2868,1.63585,1.5319,1.638,1.6528,1.64105,1.6187,1.62075
2017-12-03,11:00:00,2.2476,2.04425,2.08425,2.0684,2.06365,2.1441,1.52,1.477,1.51385,1.5256,1.52055,1.488,1.4981
2017-12-03,11:20:00,2.61195,2.33385,2.36145,2.43615,2.43425,2.5196,1.7614,1.68445,1.75445,1.78395,1.7706,1.7451,1.7384
2017-12-03,11:40:00,2.1501,1.94385,2.0213,2.043,2.01825,2.05985,1.44875,1.38075,1.44645,1.4542,1.4573,1.4178,1.4345
2017-12-03,12:00:00,1.82295,1.70305,1.7377,1.73695,1.6075,1.7599,1.2264,1.1938,1.22605,1.23035,1.2334,1.1987,1.214
2017-12-03,12:20:00,1.4419,1.32765,1.36415,1.37175,1.2838,1.3761,0.9696,0.94615,0.96855,0.9788,0.9691,0.95575,0.96
2017-12-03,12:40:00,1.46335,1.33955,1.3386,1.3855,1.3838,1.3878,0.9762,0.9519,0.97605,0.98125,0.94045,0.9559,0.96705
2017-12-03,13:00:00,1.18845,1.1039,1.1059,1.1277,1.13025,1.1283,0.78785,0.77195,0.78615,0.78315,0.78315,0.77075,0.77825
2017-12-03,13:20:00,1.33155,1.22645,1.2582,1.2486,1.2481,1.2634,0.8776,0.785,0.8836,0.87985,0.88175,0.8547,0.87185
2017-12-03,13:40:00,1.27265,1.18675,1.2085,1.2066,1.21035,1.22675,0.8608,0.7646,0.86215,0.8579,0.8598,0.8346,0.8382
2017-12-03,14:00:00,1.05595,0.9844,1.0068,1.0127,1.0069,1.00985,0.71845,0.64135,0.725,0.7211,0.72215,0.70075,0.7155
2017-12-03,14:20:00,1.1086,1.02905,1.06325,1.05445,1.03115,1.04395,0.7322,0.6036,0.7469,0.7479,0.7395,0.73185,0.7374
2017-12-03,14:40:00,1.12435,1.0078,1.04175,1.0331,1.02285,1.04975,0.7059,0.52165,0.7513,0.75265,0.7489,0.7287,0.73975
2017-12-03,15:00:00,0.9036,0.80515,0.8342,0.851,0.84665,0.8471,0.40755,0.3548,0.6054,0.61605,0.5986,0.5961,0.5965
2017-12-03,15:20:00,0.89315,0.8042,0.8328,0.84115,0.84705,0.8392,0.27235,0.23645,0.5875,0.59875,0.58865,0.5755,0.54995
2017-12-03,15:40:00,0.57085,0.5251,0.5318,0.5395,0.54585,0.50895,0.19135,0.17795,0.3717,0.3855,0.371,0.36365,0.33755
2017-12-03,16:00:00,0.2835,0.261,0.25295,0.26615,0.2729,0.24165,0.1277,0.1206,0.18275,0.19845,0.1828,0.1838,0.14695
2017-12-03,16:20:00,0.11275,0.10105,0.093,0.10065,0.1064,0.0858,0.0745,0.07435,0.07375,0.0869,0.07355,0.07645,0.07135
2017-12-03,16:40:00,0.04345,0.0489,0.03205,0.04115,0.04655,0.0273,0.02585,0.0304,0.02585,0.0406,0.0252,0.0304,0.02325
2017-12-03,17:00:00,0.01545,0.01305,0.0133,0.00955,0.0146,0.0003,0.0014,0.0027,0.00135,0.00935,0.0014,0.0028,0.00135
2017-12-03,17:20:00,0.0098,0.00735,0.0086,0.0053,0.00825,0,0,0,0,0.0015,0,0,0
2017-12-03,17:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-03,18:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-03,18:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-03,18:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-03,19:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-03,19:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-03,19:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-03,20:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-03,20:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-03,20:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-03,21:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-03,21:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-03,21:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-03,22:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-03,22:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-03,22:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-03,23:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-03,23:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-03,23:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
