﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151449000312PV-5000W-V 1151449000312斗南慈愛,1151449000311PV-5000W-V 1151449000311斗南慈愛,1151449000306PV-5000W-V 1151449000306斗南慈愛,1151449000305PV-5000W-V 1151449000305斗南慈愛,1151449000304PV-5000W-V 1151449000304斗南慈愛,10D1450000467PV-5000W-V 10D1450000467斗南慈愛,11D1514000063PV-3000N-V 11D1514000063斗南慈愛,11D1514000067PV-3000N-V 11D1514000067斗南慈愛,11D1514000070PV-3000N-V 11D1514000070斗南慈愛,11D1514000061PV-3000N-V 11D1514000061 斗南慈愛,11D1514000076PV-3000N-V 11D1514000076斗南慈愛,11D1514000083PV-3000N-V 11D1514000083斗南慈愛,11D1514000086PV-3000N-V 11D1514000086斗南慈愛
2017-12-24,08:00:00,0.2355,0.2274,0.21975,0.2305,0.23625,0.21155,0.1513,0.15425,0.14945,0.1616,0.1488,0.1519,0.1477
2017-12-24,08:20:00,0.37185,0.365,0.3544,0.3707,0.37825,0.3475,0.24255,0.2417,0.24055,0.25245,0.23885,0.24095,0.2375
2017-12-24,08:40:00,0.6117,0.60045,0.5901,0.61595,0.6264,0.58695,0.4027,0.401,0.4018,0.41185,0.3936,0.40125,0.39765
2017-12-24,09:00:00,1.4932,1.37975,1.38,1.4139,1.4434,1.41675,1.0259,1.0122,0.94175,1.02755,1.00315,1.017,1.0204
2017-12-24,09:20:00,2.28715,2.053,2.067,2.11575,2.1385,2.13105,1.5702,1.5514,1.56355,1.57195,1.55315,1.55635,1.55865
2017-12-24,09:40:00,2.3688,2.1251,2.13855,2.1821,2.1914,2.16745,1.6288,1.6076,1.62125,1.6316,1.57625,1.60975,1.60835
2017-12-24,10:00:00,2.38685,2.1547,2.16735,2.21355,2.22335,2.23145,1.63825,1.5888,1.63255,1.63765,1.5879,1.6122,1.61405
2017-12-24,10:20:00,2.4993,2.25465,2.26805,2.31545,2.33145,2.3329,1.6988,1.6191,1.69315,1.69735,1.68205,1.67015,1.67535
2017-12-24,10:40:00,2.616,2.34625,2.3639,2.42225,2.4362,2.44755,1.7748,1.6498,1.76625,1.76925,1.77255,1.73925,1.74925
2017-12-24,11:00:00,2.5582,2.2889,2.29785,2.35895,2.3831,2.422,1.72935,1.6378,1.7254,1.729,1.73155,1.69725,1.70735
2017-12-24,11:20:00,2.7312,2.44005,2.4464,2.5061,2.43065,2.44815,1.83865,1.7642,1.8371,1.8392,1.75565,1.80655,1.8154
2017-12-24,11:40:00,2.75215,2.45895,2.4681,2.5302,2.58185,2.5892,1.84585,1.7212,1.8434,1.85445,1.84885,1.8189,1.8222
2017-12-24,12:00:00,2.5546,2.2943,2.3019,2.3614,2.4137,2.41355,1.7134,1.60425,1.7138,1.71555,1.71975,1.68305,1.693
2017-12-24,12:20:00,2.5787,2.32235,2.3256,2.38475,2.43675,2.42955,1.71895,1.5938,1.7177,1.72205,1.7226,1.6877,1.69735
2017-12-24,12:40:00,2.4355,2.1983,2.20015,2.2384,2.29915,2.2888,1.61055,1.4785,1.61865,1.59985,1.62585,1.56435,1.59685
2017-12-24,13:00:00,2.32545,2.1027,2.10715,2.1441,2.2156,2.2009,1.55265,1.29985,1.5341,1.5506,1.5549,1.52,1.5089
2017-12-24,13:20:00,2.2259,2.01025,2.0133,2.14585,2.1239,2.0996,1.5555,1.1809,1.55265,1.5483,1.47945,1.51755,1.5356
2017-12-24,13:40:00,2.1872,1.9771,1.9823,2.0253,2.09455,2.06415,1.45495,1.0899,1.4571,1.4464,1.43775,1.4191,1.437
2017-12-24,14:00:00,1.90245,1.7206,1.7231,1.78225,1.82565,1.79315,1.25395,0.87305,1.26775,1.2585,1.25005,1.1927,1.2508
2017-12-24,14:20:00,1.7444,1.59385,1.59695,1.65335,1.69655,1.65875,1.0633,0.8515,1.1765,1.16725,1.1709,1.1081,1.15915
2017-12-24,14:40:00,1.49,1.35835,1.32555,1.4187,1.4503,1.39595,0.8787,0.71475,1.0005,0.99805,0.997,0.96725,0.9641
2017-12-24,15:00:00,1.15315,1.0548,1.0514,1.10075,1.12775,1.08425,0.5809,0.5529,0.77145,0.77075,0.72925,0.75195,0.75535
2017-12-24,15:20:00,0.936,0.8552,0.83745,0.89495,0.9161,0.87475,0.4069,0.44465,0.622,0.62665,0.59165,0.6068,0.5933
2017-12-24,15:40:00,0.6731,0.6204,0.5876,0.63845,0.6512,0.6019,0.2433,0.31635,0.4387,0.4525,0.43315,0.4335,0.3959
2017-12-24,16:00:00,0.4042,0.3807,0.36695,0.3588,0.39465,0.35705,0.13595,0.1907,0.26015,0.2782,0.2611,0.26395,0.2021
2017-12-24,16:20:00,0.2332,0.22285,0.2076,0.2154,0.22425,0.20095,0.08085,0.10615,0.13235,0.16355,0.1326,0.14805,0.10495
2017-12-24,16:40:00,0.0693,0.0701,0.05095,0.06105,0.0631,0.0429,0.03605,0.03995,0.03865,0.0548,0.03625,0.0433,0.0359
2017-12-24,17:00:00,0.01465,0.01735,0.01255,0.0136,0.019,0,0.00355,0.00675,0.00445,0.0151,0.00365,0.00725,0.0028
2017-12-24,17:20:00,0.014,0.0108,0.0132,0.0077,0.0123,0,0,0,0,0.00225,0,0,0
2017-12-24,17:40:00,0.001,0.00055,0,0.00055,0,0,0,0,0,0.0004,0,0,0
2017-12-24,18:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-24,18:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-24,18:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-24,19:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-24,19:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-24,19:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-24,20:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-24,20:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-24,20:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-24,21:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-24,21:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-24,21:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-24,22:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-24,22:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-24,22:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-24,23:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-24,23:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-24,23:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
