﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1449000255PV-3000N-V 10N1449000255-朴子黃任逢,10N1449000256PV-3000N-V 10N1449000256-朴子黃任逢,10N1449000257PV-3000N-V 10N1449000257-朴子黃任逢,10N1449000258PV-3000N-V 10N1449000258-朴子黃任逢,10N1449000259PV-3000N-V 10N1449000259-朴子黃任逢,10N1449000260PV-3000N-V 10N1449000260-朴子黃任逢,10N1449000262PV-3000N-V 10N1449000262-朴子黃任逢,10N1449000263PV-3000N-V 10N1449000263-朴子黃任逢,10N1449000267PV-3000N-V 10N1449000267-朴子黃任逢
2017-11-29,10:20:00,1.33845,1.2998,1.3416,1.33505,1.3028,1.2844,1.3367,1.49975,1.2857
2017-11-29,10:40:00,0.7594,0.70435,0.7521,0.74595,0.7531,0.7214,0.7647,0.84025,0.73
2017-11-29,11:00:00,0.89465,0.8835,0.872,0.86605,0.88805,0.8354,0.91235,0.9609,0.88455
2017-11-29,11:20:00,0.9327,0.9196,0.90785,0.90245,0.92965,0.871,0.94545,1.0083,0.92035
2017-11-29,11:40:00,0.58025,0.56545,0.57215,0.56475,0.56705,0.5382,0.5808,0.6309,0.56595
2017-11-29,12:00:00,0.7157,0.7116,0.69965,0.69105,0.7159,0.6612,0.73105,0.77285,0.71075
2017-11-29,12:20:00,0.80555,0.8006,0.77405,0.76675,0.808,0.74035,0.8222,0.8652,0.79475
2017-11-29,12:40:00,0.8092,0.80805,0.78895,0.7761,0.80335,0.7463,0.8267,0.87555,0.80245
2017-11-29,13:00:00,1.179,1.216,1.1409,1.12665,1.2324,1.0892,1.2523,1.27395,1.2159
2017-11-29,13:20:00,0.9191,0.995,0.9254,0.90265,0.9972,0.8701,1.01435,1.0297,0.9863
2017-11-29,13:40:00,1.0876,1.2429,1.06755,1.0443,1.26025,1.0225,1.28395,1.17475,1.243
2017-11-29,14:00:00,1.1206,1.3086,1.0744,1.02845,1.3229,1.0083,1.3469,1.178,1.29495
2017-11-29,14:20:00,0.9543,1.1795,0.90875,0.8739,1.1952,0.84935,1.2149,0.98995,1.14695
2017-11-29,14:40:00,0.83895,1.076,0.77745,0.75395,1.08905,0.7232,1.1061,0.8531,1.0747
2017-11-29,15:00:00,0.6793,0.9319,0.61175,0.6009,0.94865,0.57285,0.9511,0.6796,0.9314
2017-11-29,15:20:00,0.51305,0.7763,0.4618,0.44565,0.7929,0.42125,0.7968,0.5029,0.7784
2017-11-29,15:40:00,0.3381,0.59135,0.2973,0.2897,0.60485,0.26995,0.60745,0.32645,0.59315
2017-11-29,16:00:00,0.1921,0.4043,0.1662,0.1609,0.4154,0.14675,0.42005,0.18175,0.4061
2017-11-29,16:20:00,0.1008,0.2385,0.08025,0.08145,0.2427,0.0683,0.25205,0.08915,0.23645
2017-11-29,16:40:00,0.04405,0.07695,0.0289,0.032,0.0765,0.0214,0.08365,0.0313,0.07545
2017-11-29,17:00:00,0.00625,0.0019,0.00225,0.00375,0.0015,0.0008,0.0038,0.00265,0.0011
2017-11-29,17:20:00,0,0,0,0,0,0,0,0,0
2017-11-29,17:40:00,0,0,0,0,0,0,0,0,0
2017-11-29,18:00:00,0,0,0,0,0,0,0,0,0
2017-11-29,18:20:00,0,0,0,0,0,0,0,0,0
2017-11-29,18:40:00,0,0,0,0,0,0,0,0,0
2017-11-29,19:00:00,0,0,0,0,0,0,0,0,0
2017-11-29,19:20:00,0,0,0,0,0,0,0,0,0
2017-11-29,19:40:00,0,0,0,0,0,0,0,0,0
2017-11-29,20:00:00,0,0,0,0,0,0,0,0,0
2017-11-29,20:20:00,0,0,0,0,0,0,0,0,0
2017-11-29,20:40:00,0,0,0,0,0,0,0,0,0
2017-11-29,21:00:00,0,0,0,0,0,0,0,0,0
2017-11-29,21:20:00,0,0,0,0,0,0,0,0,0
2017-11-29,21:40:00,0,0,0,0,0,0,0,0,0
2017-11-29,22:00:00,0,0,0,0,0,0,0,0,0
2017-11-29,22:20:00,0,0,0,0,0,0,0,0,0
2017-11-29,22:40:00,0,0,0,0,0,0,0,0,0
2017-11-29,23:00:00,0,0,0,0,0,0,0,0,0
2017-11-29,23:20:00,0,0,0,0,0,0,0,0,0
2017-11-29,23:40:00,0,0,0,0,0,0,0,0,0
