﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1211739000405楊清財1-PV-3000N-V 1211739000405,1211739000407楊清財2-PV-3000N-V 1211739000407,1211739000408楊清財3-PV-3000N-V 1211739000408,1211739000410楊清財4-PV-3000N-V 1211739000410,1211739000411楊清財5-PV-3000N-V 1211739000411,1211739000415楊清財6-PV-3000N-V 1211739000415,1211739000416楊清財7-PV-3000N-V 1211739000416,1211739000417楊清財8-PV-3000N-V 1211739000417,1211739000418楊清財9-PV-3000N-V 1211739000418,1211739000419楊清財10-PV-3000N-V 1211739000419,1211739000441楊清財11-PV-3000N-V 1211739000441,1211739000442楊清財12-PV-3000N-V 1211739000442,1211739000443楊清財13-PV-3000N-V 1211739000443,1211739000444楊清財14-PV-3000N-V 1211739000444,11O1745001680楊清財15-PV-5000W-HV 11O1745001680
2018-05-01,10:40:00,2.13145,2.13715,1.80475,1.96415,1.85415,2.1428,1.84325,2.1337,2.05275,2.0502,2.30545,1.99675,2.22125,1.87,3.54355
2018-05-01,11:00:00,2.4484,2.4536,2.1462,2.3371,2.21085,2.46865,2.1944,2.4511,2.45455,2.44205,2.64755,2.37585,2.54865,2.228,4.0766
2018-05-01,11:20:00,2.4199,2.4296,2.16675,2.3507,2.22885,2.4475,2.2098,2.4222,2.4686,2.47465,2.63225,2.3972,2.52865,2.2424,4.0258
2018-05-01,11:40:00,2.48565,2.48615,2.2676,2.4851,2.3451,2.5028,2.3268,2.48525,2.6006,2.58415,2.68085,2.5134,2.5798,2.37105,4.14335
2018-05-01,12:00:00,1.90825,1.907,1.7526,1.9362,1.8282,1.91265,1.8185,1.90685,2.01385,2.00285,2.05545,1.9526,1.9745,1.84735,3.1746
2018-05-01,12:20:00,2.1337,2.13275,1.96965,2.1767,2.0461,2.1701,2.03885,2.13015,2.25875,2.25575,2.2815,2.1975,2.2032,2.06875,3.54655
2018-05-01,12:40:00,2.0857,2.08635,1.94555,2.1475,2.02865,2.1259,2.01525,2.08345,2.2491,2.2417,2.2414,2.18135,2.1661,2.0457,3.4683
2018-05-01,13:00:00,2.31985,2.32235,2.17225,2.46055,2.32055,2.3442,2.30615,2.31905,2.5771,2.56065,2.4956,2.48845,2.40855,2.34195,3.8639
2018-05-01,13:20:00,2.00845,2.0117,1.90895,2.1768,2.05355,2.0247,2.03745,2.00875,2.28375,2.2683,2.16745,2.2092,2.0879,2.07295,3.34015
2018-05-01,13:40:00,1.73015,1.7353,1.6251,1.8795,1.78105,1.75585,1.77025,1.7327,1.9826,1.9679,1.8733,1.91945,1.802,1.7993,2.87675
2018-05-01,14:00:00,1.53085,1.5341,1.422,1.68425,1.583,1.5706,1.5743,1.5317,1.75405,1.7458,1.64985,1.70455,1.58925,1.6004,2.54315
2018-05-01,14:20:00,1.22285,1.2237,1.1229,1.3582,1.27605,1.24865,1.26775,1.2234,1.4084,1.4034,1.32225,1.372,1.2636,1.29165,2.0257
2018-05-01,14:40:00,1.4242,1.42365,1.27665,1.65255,1.55805,1.4547,1.54025,1.4214,1.71155,1.70925,1.51985,1.66595,1.4665,1.5688,2.35955
2018-05-01,15:00:00,1.4693,1.4698,1.29235,1.8274,1.71285,1.49395,1.70535,1.46625,1.89055,1.88095,1.57225,1.8339,1.51455,1.73635,2.4458
2018-05-01,15:20:00,1.30795,1.3037,1.14245,1.69945,1.5359,1.33265,1.5821,1.3032,1.7483,1.72265,1.39285,1.69885,1.34025,1.61155,2.17065
2018-05-01,15:40:00,1.14015,1.1462,1.0049,1.5643,1.36565,1.17635,1.45815,1.142,1.62975,1.5696,1.23105,1.58135,1.18275,1.4834,1.8945
2018-05-01,16:00:00,0.93055,0.93845,0.74075,1.32605,1.11585,0.96655,1.2334,0.9326,1.4072,1.332,1.02005,1.36495,0.97215,1.2678,1.5378
2018-05-01,16:20:00,0.7365,0.7429,0.556,1.11985,0.90035,0.7589,1.04215,0.73885,1.1757,1.07455,0.8133,1.14105,0.7639,1.0652,1.21725
2018-05-01,16:40:00,0.42825,0.43175,0.33835,0.71075,0.50955,0.43955,0.6801,0.42975,0.76545,0.6287,0.4897,0.7437,0.4415,0.69665,0.71975
2018-05-01,17:00:00,0.3145,0.3174,0.2879,0.52765,0.37875,0.32155,0.5327,0.31615,0.62825,0.4629,0.3722,0.58605,0.32425,0.5715,0.5356
2018-05-01,17:20:00,0.1939,0.19585,0.2189,0.3271,0.25215,0.1965,0.29605,0.19455,0.46635,0.3086,0.24655,0.4124,0.1978,0.4265,0.3385
2018-05-01,17:40:00,0.0899,0.0904,0.11255,0.1229,0.1228,0.0864,0.12565,0.0912,0.2008,0.138,0.1364,0.17065,0.08965,0.18515,0.1665
2018-05-01,18:00:00,0.0278,0.02715,0.04045,0.03865,0.03695,0.0215,0.0393,0.0298,0.0544,0.0381,0.07485,0.0586,0.02575,0.055,0.0761
2018-05-01,18:20:00,0.00035,0.00025,0.00265,0.0004,0.0002,0,0.00045,0.00075,0.0006,0.0001,0.03225,0.00265,0.00015,0.0019,0.02175
2018-05-01,18:40:00,0,0,0,0,0,0,0,0,0,0,0.0196,0,0,0,0.0089
2018-05-01,19:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-05-01,19:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-05-01,19:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-05-01,20:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-05-01,20:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-05-01,20:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-05-01,21:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-05-01,21:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-05-01,21:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-05-01,22:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-05-01,22:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-05-01,22:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-05-01,23:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-05-01,23:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-05-01,23:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
