﻿﻿﻿﻿﻿﻿﻿inDate,inTime,Y1349000221PV-10000T-U Y1349000221水林吳有明-B,Y1349000216PV-10000T-U Y1349000216水林吳有明-B,Y1349000206PV-10000T-U Y1349000206水林吳有明-A,Y1349000195PV-10000T-U Y1349000195水林吳有明-A,Y1349000159PV-10000T-U Y1349000159水林吳有明-A,Y1345000057PV-10000T-U Y1345000057-水林106年4月7日換,K1330000029PV-10000T-U K1330000029-水林吳有明-B,60K1639000025PV-10000T-U 60K1639000025吳有明105-11-26換,Y1349000201PV-10000T-U Y1349000201水林吳有明-B,Y1349000164PV-10000T-U Y1349000164水林吳有明-B,Y1349000227PV-10000T-U Y1349000227水林吳有明-B,60K1639000013PV-10000T-U 60K1639000013水林-吳有明-B,Y1349000196PV-10000T-U Y1349000196水林吳有明-A,60K1424000100PV-10000T-U 60K1424000100水林吳有明-A,60K1438000354PV-10000T-U 60K1438000354林吳有明-A,Y1349000161PV-10000T-U Y1349000161水林吳有明-A,Y1349000213PV-10000T-U Y1349000213水林吳有明-B,Y1349000209PV-10000T-U Y1349000209水林吳有明-B,Y1349000166PV-10000T-U Y1349000166水林吳有明-B,Y1347000107PV-10000T-U Y1347000107水林吳有明-A,Y1349000203PV-10000T-U Y1349000203水林吳有明-B
2018-05-01,09:20:00,5.01735,4.8171,4.67995,4.659,4.9633,4.8601,4.62605,4.64735,4.5341,4.5838,4.6388,4.78115,4.95395,5.05485,5.04635,4.87725,4.6426,4.69575,4.63285,4.7886,4.7278
2018-05-01,09:40:00,7.0429,6.73225,6.59655,6.58385,6.94505,6.75035,6.82445,6.82575,6.75075,6.87505,6.9499,7.0812,6.9171,6.9701,6.9837,6.8271,6.89335,6.9708,6.8593,7.07155,7.1334
2018-05-01,10:00:00,4.12765,3.9502,3.78265,3.76705,3.9914,3.95745,4.10635,4.1192,4.01625,4.0797,4.13765,4.31855,3.9888,4.10235,4.097,3.9257,4.0759,4.1333,4.08775,4.2913,4.27995
2018-05-01,10:20:00,6.06655,5.84615,5.6739,5.62935,5.8863,5.782,5.57545,5.5694,5.45305,5.5564,5.6169,5.77645,5.90455,6.0105,5.9817,5.78955,5.58475,5.6233,5.54555,5.71905,5.74415
2018-05-01,10:40:00,6.1223,5.92775,5.80955,5.81365,6.1556,6.0615,6.1265,6.0592,5.8998,6.00435,6.0593,6.1531,5.97495,6.1104,6.1422,6.04375,6.1625,6.09735,5.97275,6.1495,6.1484
2018-05-01,11:00:00,6.6482,6.3936,6.2762,6.30535,6.65715,6.56015,6.41905,6.40855,6.33605,6.5,6.5987,6.6739,6.54805,6.5737,6.6136,6.5481,6.42565,6.50485,6.46935,6.665,6.6831
2018-05-01,11:20:00,6.94065,6.65705,6.5385,6.5406,6.8593,6.73085,6.81595,6.8286,6.75225,6.9258,6.9739,6.9669,6.82305,6.8223,6.8408,6.7286,6.8537,6.94305,6.86265,6.9788,6.91855
2018-05-01,11:40:00,6.81,6.51765,6.3389,6.3058,6.60005,6.478,6.362,6.33,6.21265,6.30985,6.37925,6.465,6.6821,6.6898,6.6566,6.47885,6.3545,6.3924,6.24695,6.4507,6.4456
2018-05-01,12:00:00,6.7696,6.5041,6.387,6.3888,6.70375,6.5597,6.6907,6.68275,6.58955,6.7164,6.7796,6.8522,6.6565,6.68575,6.6919,6.54605,6.6841,6.75035,6.6589,6.82225,6.83835
2018-05-01,12:20:00,5.92735,5.68665,5.54575,5.5521,5.8493,5.7633,5.79145,5.7909,5.6749,5.77745,5.8295,5.94885,5.8357,5.9002,5.8885,5.71135,5.74235,5.8114,5.73685,5.91725,5.8986
2018-05-01,12:40:00,7.0195,6.77515,6.67075,6.68045,6.99455,6.8462,6.71,6.697,6.59885,6.72165,6.7799,6.8408,6.9179,6.96675,6.9597,6.8188,6.6829,6.74275,6.657,6.80895,6.82995
2018-05-01,13:00:00,7.47745,7.1948,7.08405,7.0962,7.3984,7.23115,7.21355,7.2059,7.11895,7.25565,7.31795,7.361,7.33535,7.34405,7.3333,7.19975,7.18905,7.25115,7.14115,7.29175,7.3422
2018-05-01,13:20:00,7.00105,6.7344,6.60695,6.62055,6.9326,6.785,6.7861,6.7795,6.6785,6.8029,6.8692,6.92855,6.88165,6.9208,6.89925,6.7561,6.7671,6.83055,6.7245,6.89095,6.9144
2018-05-01,13:40:00,4.41395,4.25145,4.1084,4.11125,4.3559,4.317,4.5234,4.52245,4.41695,4.4881,4.5452,4.66355,4.3151,4.42405,4.41505,4.2524,4.46395,4.52765,4.466,4.6533,4.56925
2018-05-01,14:00:00,3.92455,3.79785,3.66085,3.6502,3.88925,3.85845,3.85455,3.8607,3.75405,3.81105,3.8635,3.97935,3.87445,4.0001,3.98715,3.82645,3.8137,3.876,3.8279,4.0083,3.9291
2018-05-01,14:20:00,6.0507,5.8446,5.7333,5.71335,6.062,5.9284,5.7239,5.7223,5.62465,5.71425,5.7729,5.86365,6.04805,6.13885,6.1077,5.9577,5.73965,5.80995,5.73235,5.88655,5.8505
2018-05-01,14:40:00,5.80935,5.5988,5.48375,5.4825,5.8362,5.7107,5.74545,5.75095,5.65615,5.7399,5.8088,5.90885,5.7869,5.87865,5.86635,5.71905,5.7627,5.83685,5.7578,5.9337,5.9077
2018-05-01,15:00:00,4.77835,4.6269,4.49585,4.4808,4.79965,4.70135,4.77445,4.77395,4.6575,4.7255,4.79455,4.91465,4.7307,4.8746,4.8629,4.7099,4.7919,4.8436,4.76625,4.94205,4.8906
2018-05-01,15:20:00,3.8256,3.7163,3.58885,3.5975,3.8635,3.8277,3.81385,3.82435,3.7398,3.7887,3.8429,3.9374,3.8497,3.97,3.9738,3.84875,3.8461,3.923,3.8536,4.03275,3.93975
2018-05-01,15:40:00,4.27315,4.14625,4.00405,3.981,4.3042,4.2217,4.2364,4.24965,4.1511,4.20525,4.2707,4.3911,4.3277,4.46855,4.44365,4.28305,4.29965,4.36945,4.31345,4.49235,4.38895
2018-05-01,16:00:00,2.80965,2.71185,2.5878,2.5734,2.76575,2.74375,2.85435,2.8542,2.76525,2.7873,2.8238,2.921,2.7903,2.9015,2.8816,2.73655,2.8548,2.8923,2.8489,2.9822,2.8838
2018-05-01,16:20:00,1.9277,1.8741,1.78115,1.77375,1.92485,1.9259,1.8947,1.90245,1.8405,1.8568,1.88945,1.97365,1.9356,2.05225,2.047,1.9466,1.9136,1.9474,1.92745,2.0428,1.95555
2018-05-01,16:40:00,2.02775,1.99625,1.89615,1.87795,2.06095,2.04075,2.0782,2.09365,2.02725,2.04115,2.06905,2.16985,2.05925,2.23815,2.22165,2.1134,2.15335,2.19015,2.16195,2.2874,2.17235
2018-05-01,17:00:00,1.49825,1.49175,1.4071,1.39185,1.52695,1.5165,1.53915,1.5524,1.4963,1.50425,1.5294,1.5954,1.51575,1.684,1.66945,1.5832,1.60845,1.6332,1.60915,1.70725,1.60845
2018-05-01,17:20:00,1.08145,1.0745,1.00815,0.99795,1.08925,1.09245,1.12645,1.13915,1.0913,1.0976,1.11885,1.17565,1.07345,1.21475,1.2077,1.14525,1.18005,1.1991,1.18505,1.265,1.1812
2018-05-01,17:40:00,0.4367,0.44235,0.3919,0.3843,0.4309,0.4309,0.45915,0.4841,0.423,0.4512,0.4471,0.4959,0.4385,0.49955,0.4812,0.457,0.4863,0.49885,0.4671,0.5244,0.47905
2018-05-01,18:00:00,0.1234,0.19315,0.15895,0.1075,0.16995,0.1234,0.2017,0.2035,0.14055,0.19565,0.13505,0.2022,0.17525,0.12755,0.1406,0.1286,0.1456,0.20345,0.14215,0.1543,0.14155
2018-05-01,18:20:00,0,0.0169,0,0,0,0,0,0.0493,0,0.00045,0,0.063,0,0,0,0,0,0.00415,0,0,0
2018-05-01,18:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-05-01,19:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-05-01,19:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-05-01,19:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-05-01,20:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-05-01,20:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-05-01,20:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-05-01,21:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-05-01,21:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-05-01,21:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-05-01,22:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-05-01,22:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-05-01,22:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-05-01,23:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-05-01,23:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-05-01,23:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
