﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1449000255PV-3000N-V 10N1449000255-朴子黃任逢,10N1449000256PV-3000N-V 10N1449000256-朴子黃任逢,10N1449000257PV-3000N-V 10N1449000257-朴子黃任逢,10N1449000258PV-3000N-V 10N1449000258-朴子黃任逢,10N1449000259PV-3000N-V 10N1449000259-朴子黃任逢,10N1449000260PV-3000N-V 10N1449000260-朴子黃任逢,10N1449000262PV-3000N-V 10N1449000262-朴子黃任逢,10N1449000263PV-3000N-V 10N1449000263-朴子黃任逢,10N1449000267PV-3000N-V 10N1449000267-朴子黃任逢
2017-12-08,10:00:00,0.632,0.63995,0.6322,0.61065,0.6374,0.60075,0.66515,0.69475,0.62835
2017-12-08,10:20:00,0.62175,0.6271,0.62075,0.60055,0.62555,0.5909,0.65285,0.68255,0.61705
2017-12-08,10:40:00,0.7279,0.7294,0.72695,0.7027,0.72855,0.69475,0.7595,0.80405,0.71885
2017-12-08,11:00:00,0.65685,0.6661,0.6558,0.6351,0.66515,0.62575,0.69635,0.72245,0.65705
2017-12-08,11:20:00,0.5799,0.58535,0.5791,0.56205,0.58715,0.54995,0.6113,0.63665,0.57685
2017-12-08,11:40:00,0.6778,0.6818,0.67835,0.6559,0.6811,0.64795,0.7084,0.74945,0.6709
2017-12-08,12:00:00,0.63165,0.6285,0.6307,0.61005,0.6281,0.6006,0.6542,0.69385,0.61935
2017-12-08,12:20:00,0.55145,0.5523,0.55175,0.5345,0.52535,0.5249,0.57655,0.60815,0.5451
2017-12-08,12:40:00,0.45415,0.4493,0.4524,0.43885,0.44935,0.42835,0.4685,0.49585,0.44305
2017-12-08,13:00:00,0.3699,0.36345,0.3659,0.3582,0.3621,0.34515,0.3783,0.402,0.3578
2017-12-08,13:20:00,0.25185,0.24245,0.2403,0.2419,0.2407,0.22595,0.2576,0.26795,0.2373
2017-12-08,13:40:00,0.3246,0.31515,0.3206,0.3146,0.31765,0.30055,0.33645,0.35095,0.31615
2017-12-08,14:00:00,0.346,0.339,0.3402,0.3325,0.3455,0.32105,0.3611,0.37355,0.34035
2017-12-08,14:20:00,0.3261,0.31345,0.3217,0.3146,0.3178,0.30045,0.33535,0.3535,0.3159
2017-12-08,14:40:00,0.2389,0.22555,0.2308,0.2289,0.22585,0.21405,0.2419,0.25375,0.2238
2017-12-08,15:00:00,0.16885,0.16245,0.16005,0.1627,0.1623,0.1494,0.17485,0.17895,0.1597
2017-12-08,15:20:00,0.11145,0.10235,0.10365,0.1048,0.10245,0.09375,0.11115,0.11285,0.10045
2017-12-08,15:40:00,0.1182,0.1094,0.1094,0.1114,0.1089,0.09995,0.1184,0.12185,0.10755
2017-12-08,16:00:00,0.0609,0.0493,0.0514,0.0559,0.0495,0.0454,0.05615,0.05695,0.0475
2017-12-08,16:20:00,0.0152,0.0033,0.0057,0.01115,0.0034,0.0021,0.00845,0.0072,0.00265
2017-12-08,16:40:00,0.00355,0.0007,0.00035,0.00245,0.00015,0.001,0.0011,0.00155,0.0003
2017-12-08,17:00:00,0.00015,0,0,0,0.00015,0,0,0.0004,0
2017-12-08,17:20:00,0,0,0,0,0,0,0,0,0
2017-12-08,17:40:00,0,0,0,0,0,0,0,0,0
2017-12-08,18:00:00,0,0,0,0,0,0,0,0,0
2017-12-08,18:20:00,0,0,0,0,0,0,0,0,0
2017-12-08,18:40:00,0,0,0,0,0,0,0,0,0
2017-12-08,19:00:00,0,0,0,0,0,0,0,0,0
2017-12-08,19:20:00,0,0,0,0,0,0,0,0,0
2017-12-08,19:40:00,0,0,0,0,0,0,0,0,0
2017-12-08,20:00:00,0,0,0,0,0,0,0,0,0
2017-12-08,20:20:00,0,0,0,0,0,0,0,0,0
2017-12-08,20:40:00,0,0,0,0,0,0,0,0,0
2017-12-08,21:00:00,0,0,0,0,0,0,0,0,0
2017-12-08,21:20:00,0,0,0,0,0,0,0,0,0
2017-12-08,21:40:00,0,0,0,0,0,0,0,0,0
2017-12-08,22:00:00,0,0,0,0,0,0,0,0,0
2017-12-08,22:20:00,0,0,0,0,0,0,0,0,0
2017-12-08,22:40:00,0,0,0,0,0,0,0,0,0
2017-12-08,23:00:00,0,0,0,0,0,0,0,0,0
2017-12-08,23:20:00,0,0,0,0,0,0,0,0,0
2017-12-08,23:40:00,0,0,0,0,0,0,0,0,0
