﻿﻿﻿﻿﻿﻿﻿inDate,inTime,Y1349000221PV-10000T-U Y1349000221水林吳有明-B,Y1349000216PV-10000T-U Y1349000216水林吳有明-B,Y1349000206PV-10000T-U Y1349000206水林吳有明-A,Y1349000195PV-10000T-U Y1349000195水林吳有明-A,Y1349000159PV-10000T-U Y1349000159水林吳有明-A,Y1345000057PV-10000T-U Y1345000057-水林106年4月7日換,K1330000029PV-10000T-U K1330000029-水林吳有明-B,60K1639000025PV-10000T-U 60K1639000025吳有明105-11-26換,Y1349000201PV-10000T-U Y1349000201水林吳有明-B,Y1349000164PV-10000T-U Y1349000164水林吳有明-B,Y1349000227PV-10000T-U Y1349000227水林吳有明-B,60K1639000013PV-10000T-U 60K1639000013水林-吳有明-B,Y1349000196PV-10000T-U Y1349000196水林吳有明-A,60K1424000100PV-10000T-U 60K1424000100水林吳有明-A,60K1438000354PV-10000T-U 60K1438000354林吳有明-A,Y1349000161PV-10000T-U Y1349000161水林吳有明-A,Y1349000213PV-10000T-U Y1349000213水林吳有明-B,Y1349000209PV-10000T-U Y1349000209水林吳有明-B,Y1349000166PV-10000T-U Y1349000166水林吳有明-B,Y1347000107PV-10000T-U Y1347000107水林吳有明-A,Y1349000203PV-10000T-U Y1349000203水林吳有明-B
2018-02-15,08:00:00,3.0274,2.9379,2.79985,2.78705,2.75285,2.9914,2.99415,3.0219,2.9489,2.9947,3.03765,3.132,2.9488,3.07815,3.10785,2.9631,2.94405,2.9905,2.9324,3.0561,2.9543
2018-02-15,08:20:00,3.4186,3.3106,3.21095,3.1737,3.1863,3.46185,3.4899,3.5528,3.4999,3.5953,3.667,3.80815,3.39245,3.5344,3.5887,3.45445,3.4682,3.5436,3.5065,3.7003,3.6403
2018-02-15,08:40:00,3.4261,3.3093,3.18235,3.1543,3.16245,3.42355,3.4367,3.5022,3.444,3.5311,3.6094,3.7376,3.3934,3.51775,3.5559,3.4076,3.41935,3.48395,3.44235,3.6113,3.59065
2018-02-15,09:00:00,4.1231,3.9913,3.8888,3.8482,3.86185,4.14835,4.1704,4.2331,4.18045,4.28045,4.37755,4.5154,4.05735,4.1933,4.24215,4.0922,4.09745,4.1681,4.12745,4.31665,4.37505
2018-02-15,09:20:00,4.80255,4.6612,4.5627,4.4749,4.53255,4.8364,4.86505,4.91905,4.89015,4.9993,5.09045,5.2496,4.7374,4.8581,4.93315,4.76785,4.76735,4.86505,4.8292,5.04205,5.12845
2018-02-15,09:40:00,4.9406,4.7918,4.6911,4.64335,4.64015,4.93835,4.9555,5.00165,4.9669,5.0924,5.1958,5.3795,4.89805,5.0154,5.05815,4.89195,4.897,4.96645,4.95255,5.13285,5.24655
2018-02-15,10:00:00,6.0526,5.8677,5.7706,5.27,5.71485,6.03315,6.05185,6.12265,6.1044,6.2493,6.4019,6.6223,6.0151,6.14535,6.19165,6.01235,6.0282,6.1357,6.101,6.29205,6.45765
2018-02-15,10:20:00,6.25505,6.0695,5.9772,3.06445,5.93825,6.26005,6.2769,6.34055,6.32225,6.47565,6.63295,6.8454,6.23405,6.3566,6.4015,6.23935,6.2557,6.3594,6.3057,6.505,6.683
2018-02-15,10:40:00,6.5629,6.31095,6.19515,3.06335,6.1516,6.463,6.47725,6.53025,6.494,6.6534,6.7816,6.9584,6.4779,6.5627,6.60695,6.44705,6.46055,6.54475,6.47855,6.66975,6.8591
2018-02-15,11:00:00,6.7507,6.5052,6.3853,3.06485,6.3392,6.6519,6.66355,6.71755,6.6813,6.84685,7.00635,7.21,6.6817,6.7706,6.81215,6.6618,6.67665,6.7716,6.69555,6.89035,7.10195
2018-02-15,11:20:00,6.9875,6.6994,6.5569,3.0666,6.50345,6.8062,6.8216,6.8813,6.8498,7.0119,7.1556,7.3582,6.8801,6.93645,6.9646,6.8225,6.8384,6.92815,6.86865,7.05415,7.2523
2018-02-15,11:40:00,7.12215,6.83385,6.6661,3.0663,6.5853,6.893,6.9013,6.9443,6.8996,7.0604,7.1624,7.31395,6.9634,7.01925,7.0395,6.89935,6.9202,7.0026,6.91555,7.07665,7.25525
2018-02-15,12:00:00,7.10485,6.8164,6.6539,3.06535,6.58515,6.8913,6.89385,6.9298,6.89545,7.0562,7.14935,7.30665,6.97075,7.031,7.04315,6.90965,6.9219,7.0019,6.90695,7.0694,7.2761
2018-02-15,12:20:00,6.97185,6.7415,6.614,3.06835,6.5865,6.8869,6.87975,6.9203,6.8948,7.065,7.2223,7.4045,6.9302,7.01595,7.0475,6.9129,6.91155,6.98905,6.9104,7.08685,7.31685
2018-02-15,12:40:00,6.9022,6.64595,6.49095,3.0669,6.45585,6.7586,6.76145,6.81585,6.79085,6.9606,7.1072,7.294,6.81565,6.8959,6.91595,6.78045,6.7953,6.87995,6.80755,6.97875,7.19085
2018-02-15,13:00:00,6.7176,6.5142,6.36985,3.37735,6.30205,6.6029,6.6035,6.66615,6.6434,6.80785,6.9323,7.08395,6.7457,6.80895,6.825,6.67535,6.6943,6.7852,6.72395,6.88165,7.03005
2018-02-15,13:20:00,6.7264,6.506,6.36765,5.7493,6.2819,6.5818,6.57185,6.613,6.56985,6.71405,6.80635,6.89895,6.8164,6.84345,6.8676,6.71785,6.7214,6.81615,6.74095,6.88675,6.9036
2018-02-15,13:40:00,6.68675,6.48105,6.3587,6.26545,6.25965,6.5636,6.54895,6.5785,6.52825,6.67055,6.74825,6.83285,6.78115,6.8346,6.8595,6.71735,6.71245,6.8082,6.72265,6.86025,6.84875
2018-02-15,14:00:00,5.44785,5.2307,5.0973,5.0094,5.00375,5.2981,5.29785,5.3577,5.331,5.4577,5.53905,5.63735,5.4219,5.5059,5.5114,5.35215,5.35415,5.44165,5.40375,5.56715,5.5523
2018-02-15,14:20:00,5.2166,5.0319,4.90405,4.81575,4.8085,5.08965,5.0912,5.1271,5.06955,5.16905,5.24195,5.3661,5.2314,5.3425,5.3602,5.19485,5.18515,5.2429,5.17585,5.3389,5.33125
2018-02-15,14:40:00,3.6229,3.53345,3.41725,3.37585,3.38415,3.65095,3.6595,3.70475,3.65135,3.72415,3.78065,3.89835,3.6748,3.81735,3.85905,3.73325,3.74735,3.8054,3.77765,3.9268,3.82905
2018-02-15,15:00:00,4.2875,4.1893,4.07155,3.9843,3.9983,4.289,4.31935,4.3809,4.3349,4.4406,4.511,4.6685,4.2655,4.45155,4.4821,4.34485,4.3549,4.46,4.4115,4.59755,4.59235
2018-02-15,15:20:00,3.49285,3.4686,3.34185,3.3152,3.33065,3.599,3.63445,3.7414,3.74065,3.84695,3.903,4.07485,3.5196,3.717,3.7429,3.643,3.70675,3.8427,3.82285,4.03165,4.02095
2018-02-15,15:40:00,3.65785,3.62305,3.4977,3.40175,3.39945,3.67275,3.66435,3.7279,3.67955,3.7305,3.78905,3.9202,3.67095,3.8716,3.88105,3.7238,3.712,3.7588,3.69815,3.8585,3.8245
2018-02-15,16:00:00,2.82795,2.8389,2.7306,2.6602,2.67305,2.93955,2.9583,3.03505,3.01405,3.0724,3.14135,3.28655,2.8376,3.04745,3.0711,2.9518,2.9698,3.0524,3.03395,3.20505,3.19745
2018-02-15,16:20:00,2.20635,2.2257,2.1166,2.0576,2.05445,2.2768,2.2781,2.33335,2.30665,2.3391,2.387,2.50055,2.13785,2.37805,2.37815,2.26175,2.25785,2.30945,2.2835,2.41535,2.40765
2018-02-15,16:40:00,1.5128,1.5462,1.4809,1.4288,1.42305,1.595,1.5965,1.6388,1.61465,1.63335,1.67065,1.75565,1.4631,1.656,1.64995,1.56715,1.5625,1.5977,1.5811,1.677,1.6811
2018-02-15,17:00:00,0.9158,0.915,0.80975,0.85295,0.8462,0.9533,0.9537,0.98295,0.95925,0.9669,0.99005,1.0454,0.86895,0.99005,0.98185,0.9283,0.92135,0.944,0.93365,0.99445,0.99535
2018-02-15,17:20:00,0.3794,0.3844,0.32105,0.3372,0.34065,0.36185,0.39085,0.40905,0.37875,0.39345,0.39445,0.4258,0.36615,0.4042,0.39775,0.37635,0.37295,0.37895,0.3693,0.4049,0.3976
2018-02-15,17:40:00,0.0555,0.1126,0.0801,0.0489,0.07705,0.05385,0.0979,0.13775,0.07795,0.11195,0.06745,0.1365,0.0951,0.07345,0.05735,0.0658,0.076,0.1078,0.06485,0.07205,0.06245
2018-02-15,18:00:00,0,0,0,0,0,0,0,0,0,0,0,0.0048,0,0,0,0,0,0,0,0,0
2018-02-15,18:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-15,18:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-15,19:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-15,19:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-15,19:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-15,20:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-15,20:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-15,20:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-15,21:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-15,21:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-15,21:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-15,22:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-15,22:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-15,22:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-15,23:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-15,23:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-15,23:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
