﻿﻿﻿﻿﻿﻿﻿inDate,inTime,Y1349000221PV-10000T-U Y1349000221水林吳有明-B,Y1349000216PV-10000T-U Y1349000216水林吳有明-B,Y1349000206PV-10000T-U Y1349000206水林吳有明-A,Y1349000195PV-10000T-U Y1349000195水林吳有明-A,Y1349000159PV-10000T-U Y1349000159水林吳有明-A,Y1345000057PV-10000T-U Y1345000057-水林106年4月7日換,K1330000029PV-10000T-U K1330000029-水林吳有明-B,60K1639000025PV-10000T-U 60K1639000025吳有明105-11-26換,Y1349000201PV-10000T-U Y1349000201水林吳有明-B,Y1349000164PV-10000T-U Y1349000164水林吳有明-B,Y1349000227PV-10000T-U Y1349000227水林吳有明-B,60K1639000013PV-10000T-U 60K1639000013水林-吳有明-B,Y1349000196PV-10000T-U Y1349000196水林吳有明-A,60K1424000100PV-10000T-U 60K1424000100水林吳有明-A,60K1438000354PV-10000T-U 60K1438000354林吳有明-A,Y1349000161PV-10000T-U Y1349000161水林吳有明-A,Y1349000213PV-10000T-U Y1349000213水林吳有明-B,Y1349000209PV-10000T-U Y1349000209水林吳有明-B,Y1349000166PV-10000T-U Y1349000166水林吳有明-B,Y1347000107PV-10000T-U Y1347000107水林吳有明-A,Y1349000203PV-10000T-U Y1349000203水林吳有明-B
2018-02-16,10:20:00,6.70965,6.5319,6.4334,6.3783,6.38035,6.6623,6.69235,6.7537,6.72515,6.86925,6.96615,7.0996,6.98655,7.0884,7.12805,6.9835,7.0091,7.11065,6.99805,7.143,7.1539
2018-02-16,10:40:00,4.9092,4.77365,4.6395,4.5796,4.62125,4.9238,4.94645,4.9825,4.9165,5.03,5.0873,5.24365,5.1188,5.24815,5.30115,5.15,5.1724,5.23665,5.1819,5.34865,5.2593
2018-02-16,11:00:00,6.05535,5.81165,5.69555,5.6147,5.6243,5.90285,5.9132,5.9537,5.8825,6.03345,6.13645,6.24535,6.25015,6.32095,6.3697,6.1788,6.2172,6.2751,6.19325,6.3423,6.2008
2018-02-16,11:20:00,5.1643,4.97625,4.81805,4.77975,4.7963,5.05165,5.03505,5.06875,5.00655,5.10775,5.17745,5.30645,5.292,5.374,5.41415,5.2784,5.28585,5.32585,5.24955,5.39555,5.29485
2018-02-16,11:40:00,3.7048,3.57015,3.42755,3.3816,3.38345,3.6496,3.64675,3.6895,3.6304,3.702,3.779,3.9207,3.8326,3.96175,3.99325,3.8395,3.85265,3.9216,3.8769,4.0561,3.90755
2018-02-16,12:00:00,6.55665,6.3299,6.23405,6.14725,6.14655,6.437,6.42105,6.47475,6.4645,6.59625,6.67685,6.7628,6.8029,6.8832,6.8817,6.7473,6.73445,6.8321,6.7282,6.8366,6.79795
2018-02-16,12:20:00,4.7698,4.6123,4.48635,4.44015,4.44585,4.71145,4.7105,4.7586,4.71135,4.81385,4.90055,5.05625,4.90265,5.0262,5.08165,4.91415,4.9273,4.99035,4.93475,5.11245,5.05645
2018-02-16,12:40:00,4.94245,4.79265,4.67455,4.6206,4.6329,4.9282,4.92575,4.97375,4.93025,5.02625,5.1122,5.2354,5.1113,5.22155,5.2479,5.1024,5.1068,5.1939,5.12055,5.2778,5.24325
2018-02-16,13:00:00,3.8018,3.69155,3.5645,3.51455,3.5166,3.79465,3.81195,3.85395,3.786,3.86875,3.94,4.0892,3.9126,4.04875,4.0746,3.9281,3.9537,4.025,3.97415,4.1563,4.06855
2018-02-16,13:20:00,5.42615,5.2564,5.13925,5.0834,5.07845,5.36455,5.36325,5.40195,5.36575,5.4993,5.6041,5.7362,5.54135,5.6677,5.6987,5.5619,5.5374,5.6494,5.5857,5.7539,5.72465
2018-02-16,13:40:00,4.18055,4.04625,3.9104,3.87565,3.88675,4.19245,4.22585,4.29005,4.25405,4.36715,4.4483,4.57545,4.2917,4.4307,4.47755,4.3527,4.39605,4.51425,4.49985,4.6761,4.56175
2018-02-16,14:00:00,4.78795,4.60845,4.4531,4.36655,4.3453,4.62635,4.5961,4.6264,4.55445,4.64905,4.7241,4.84565,4.9184,5.02195,5.00925,4.8294,4.78675,4.8295,4.74965,4.91355,4.8124
2018-02-16,14:20:00,4.92455,4.7788,4.6665,4.61615,4.6295,4.94635,4.9755,5.0265,4.9866,5.10935,5.20935,5.3457,5.09825,5.24275,5.2968,5.16165,5.1914,5.27125,5.2071,5.3927,5.3615
2018-02-16,14:40:00,4.25095,4.1259,3.998,3.9569,3.98035,4.28285,4.3039,4.38135,4.3533,4.4559,4.5405,4.69895,4.34495,4.5407,4.5706,4.43035,4.4417,4.54465,4.5172,4.70535,4.6749
2018-02-16,15:00:00,3.7087,3.6072,3.48585,3.42815,3.44725,3.73385,3.755,3.8136,3.7675,3.8464,3.91135,4.05335,3.79005,3.9642,3.9939,3.85285,3.86865,3.9467,3.903,4.07485,4.01545
2018-02-16,15:20:00,3.5153,3.42175,3.3076,3.24295,3.2533,3.5298,3.54915,3.60815,3.5646,3.64685,3.72125,3.87355,3.56745,3.74965,3.77715,3.6335,3.64795,3.72185,3.6864,3.87075,3.82285
2018-02-16,15:40:00,2.74545,2.6716,2.5644,2.5136,2.5216,2.7584,2.76875,2.81505,2.7666,2.8204,2.87765,3.0094,2.77665,2.93585,2.95405,2.8217,2.829,2.8845,2.851,3.0091,2.952
2018-02-16,16:00:00,2.2579,2.19755,2.09895,2.0565,2.05725,2.26105,2.2672,2.3075,2.2601,2.30095,2.34975,2.46465,2.27725,2.4155,2.42755,2.3085,2.31355,2.3609,2.3311,2.47095,2.40645
2018-02-16,16:20:00,1.3918,1.36075,1.2916,1.27275,1.2741,1.41265,1.4163,1.4406,1.4006,1.4258,1.45925,1.5385,1.4212,1.5093,1.5195,1.4417,1.45075,1.4786,1.4622,1.5645,1.5034
2018-02-16,16:40:00,0.8362,0.82005,0.76925,0.7574,0.75715,0.84025,0.84015,0.85495,0.8195,0.8292,0.8467,0.8976,0.85365,0.9115,0.91385,0.86115,0.86055,0.87485,0.86105,0.92595,0.87255
2018-02-16,17:00:00,0.49735,0.51015,0.463,0.44955,0.447,0.50035,0.5237,0.54625,0.48205,0.51905,0.52335,0.57145,0.5283,0.558,0.54555,0.50735,0.53175,0.5447,0.5211,0.57375,0.53295
2018-02-16,17:20:00,0.25385,0.24855,0.23305,0.2299,0.2284,0.2597,0.2513,0.25195,0.2394,0.2475,0.25075,0.25795,0.24835,0.27195,0.27295,0.2543,0.25035,0.25495,0.2501,0.2734,0.25545
2018-02-16,17:40:00,0.0243,0.0803,0.0578,0.0169,0.03445,0.0202,0.0745,0.09695,0.05325,0.0716,0.05085,0.1102,0.0636,0.03815,0.0146,0.0281,0.04585,0.0717,0.034,0.0377,0.03395
2018-02-16,18:00:00,0,0,0,0,0,0,0,0,0,0,0,0.0328,0,0,0,0,0,0,0,0,0
2018-02-16,18:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-16,18:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-16,19:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-16,19:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-16,19:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-16,20:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-16,20:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-16,20:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-16,21:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-16,21:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-16,21:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-16,22:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-16,22:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-16,22:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-16,23:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-16,23:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-16,23:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
